User,Totals
ProcseeBot,13497
Closedmouth,4391
MBisanz,4353
NawlinWiki,4213
NuclearWarfare,3043
Skier Dude,3035
Mentifisto,1973
Edgar181,1835
Cydebot,1732
Drilnoth,1682
Nihiltres,1501
Willking1979,1441
Cirt,1419
Fastily,1384
MuZemike,1363
PMDrive1061,1345
R&#039;n&#039;B,1345
Gogo Dodo,1227
Tnxman307,1183
Acroterion,1168
Tedder,1141
JamieS93,1131
J.delanoy,1120
Alexf,1092
PhilKnight,1038
RHaworth,1029
Athaenara,969
DragonflySixtyseven,911
Beeblebrox,899
Graeme Bartlett,862
Luk,852
Juliancolton,770
Orangemike,759
Graham87,759
Anthony Bradbury,738
Plastikspork,686
DMacks,676
Accounting4Taste,664
Good Olfactory,633
Tassedethe,613
Rettetast,578
Anthony Appleyard,561
VegaDark,520
Toddst1,500
Ohnoitsjamie,451
PeterSymonds,444
Backslash Forwardslash,437
Kinu,435
Kevin,415
Frank,403
Jclemens,402
Jake Wartenberg,394
Tikiwont,391
Wknight94,386
Moonriddengirl,386
Killiondude,378
JForget,363
Yet Another Redirect Cleanup Bot,351
Lectonar,350
Chase me ladies- I&#039;m the Cavalry,347
Someguy1221,336
Ged UK,307
Skomorokh,293
Rd232,291
Nihonjoe,286
DGG,281
Od Mishehu,279
Mufka,275
Hersfold,266
Xdamr,257
Sandstein,255
Malo,253
Future Perfect at Sunrise,253
Decltype,253
Bearcat,252
Syrthiss,251
Paul Erik,246
Abecedare,243
Jimfbleak,241
Tcncv,239
Ultraexactzz,235
Master of Puppets,231
HangingCurve,230
Enigmaman,224
SoWhy,220
DJ Clayworth,218
AdjustShift,217
Angusmclellan,214
MLauba,211
Kralizec!,209
Delldot,209
Jafeluv,208
Fred Bauder,207
The Earwig,204
Fram,202
Mifter,200
Garion96,199
BD2412,198
WereSpielChequers,198
Nyttend,195
FisherQueen,194
Bencherlite,191
Khukri,188
Black Kite,186
Feydey,185
Dank,183
Nancy,178
Keith D,176
Deb,175
C.Fred,169
Magioladitis,168
SchuminWeb,165
Zzuuzz,165
Vsmith,164
Daniel Case,163
Rodhullandemu,162
CambridgeBayWeather,159
Gadfium,159
Jéské Couriano,156
Dravecky,156
Saltine,152
Redvers,150
CactusWriter,146
