User,Totals
ProcseeBot,13005
Closedmouth,4386
MBisanz,4252
NawlinWiki,3947
NuclearWarfare,3009
Skier Dude,2512
Mentifisto,1962
Edgar181,1795
Cydebot,1716
Drilnoth,1652
Nihiltres,1457
Willking1979,1416
Cirt,1397
Fastily,1384
R&#039;n&#039;B,1326
PMDrive1061,1300
Gogo Dodo,1208
MuZemike,1203
Tedder,1133
Tnxman307,1128
Acroterion,1123
J.delanoy,1063
JamieS93,1060
Alexf,1026
RHaworth,1018
PhilKnight,990
Beeblebrox,883
DragonflySixtyseven,872
Graeme Bartlett,862
Luk,851
Athaenara,812
Juliancolton,770
Orangemike,708
Anthony Bradbury,696
DMacks,672
Accounting4Taste,664
Good Olfactory,633
Graham87,630
Tassedethe,603
Plastikspork,600
Rettetast,578
Anthony Appleyard,549
VegaDark,508
Toddst1,480
Ohnoitsjamie,449
PeterSymonds,444
Backslash Forwardslash,426
Kevin,414
Jclemens,402
Frank,397
Jake Wartenberg,391
Tikiwont,382
Wknight94,372
Killiondude,365
JForget,358
Lectonar,350
Chase me ladies, I&#039;m the Cavalry,347
Kinu,335
Moonriddengirl,325
Someguy1221,322
Yet Another Redirect Cleanup Bot,320
Ged UK,305
Skomorokh,293
Rd232,288
Od Mishehu,279
Nihonjoe,277
DGG,272
Hersfold,266
Xdamr,257
Malo,253
Bearcat,252
Sandstein,251
Syrthiss,250
Decltype,248
Paul Erik,243
Abecedare,240
Tcncv,239
Ultraexactzz,235
Master of Puppets,231
Jimfbleak,225
Future Perfect at Sunrise,225
Enigmaman,223
Mufka,219
DJ Clayworth,218
AdjustShift,217
SoWhy,216
Delldot,209
Kralizec!,208
Jafeluv,208
MLauba,207
Fred Bauder,207
HangingCurve,202
Fram,201
Mifter,199
BD2412,198
The Earwig,197
WereSpielChequers,196
Angusmclellan,193
Nyttend,193
Garion96,192
Khukri,188
Bencherlite,188
Feydey,185
Nancy,178
Black Kite,178
Keith D,176
Deb,175
Dank,173
FisherQueen,169
C.Fred,167
Magioladitis,166
SchuminWeb,165
Vsmith,163
Zzuuzz,163
Rodhullandemu,160
Gadfium,158
Daniel Case,157
Dravecky,156
CambridgeBayWeather,155
Redvers,148
Jéské Couriano,144
Spartaz,143
Xeno,143
Rich Farmbrough,140
Pascal.Tesson,140
