User,Totals
RonBot,44406
ProcseeBot,36583
Primefac,10721
Fastily,5368
RHaworth,5333
Cydebot,2679
Explicit,2616
Gilliam,2207
Oshwah,1958
BrownHairedGirl,1901
TonyBallioni,1514
RickinBaltimore,1427
AnomieBOT III,1323
Ronhjones,1276
Edgar181,1240
Diannaa,1238
Killiondude,1223
Tavix,1220
SQL,1070
Alexf,1058
Bbb23,1010
Widr,1009
Jimfbleak,864
NeilN,842
Dlohcierekim,841
Xezbeth,830
Beeblebrox,795
MER-C,776
Sandstein,734
Athaenara,727
Plastikspork,724
Jo-Jo Eumerus,724
Zzuuzz,708
Hut 8.5,695
Anthony Appleyard,642
Magog the Ogre,622
Malcolmxl5,556
Favonian,523
Amortias,512
Anthony Bradbury,475
NinjaRobotPirate,441
Yunshui,439
Acroterion,415
Ymblanter,413
GB fan,413
Mz7,403
Drmies,367
Cryptic,362
GeneralizationsAreBad,356
Ansh666,352
Courcelles,329
Elahrairah,329
Sphilbrick,321
Fayenatic london,301
Black Falcon,288
DoRD,279
Coffee,278
Spartaz,272
Amorymeltzer,260
Bishonen,252
Biblioworm,252
Ad Orientem,251
CambridgeBayWeather,250
Callanecc,241
Mojo Hand,234
C.Fred,221
Anna Frodesiak,212
DGG,206
Yamla,205
Premeditated Chaos,202
Iridescent,195
Ferret,195
Maile66,190
Anarchyte,181
BD2412,176
Bongwarrior,172
MelanieN,171
Berean Hunter,169
Alex Shih,167
J04n,166
JamesBWatson,163
AustralianRupert,162
Fish and karate,161
Ser Amantio di Nicolao,160
Kuru,154
JzG,152
Wbm1058,149
Nthep,149
Clpo13,144
Cyp,143
HJ Mitchell,143
Vanjagenije,137
R&#039;n&#039;B,136
BU Rob13,135
Xaosflux,132
The Blade of the Northern Lights,132
El C,130
Seraphimblade,129
Muboshgu,120
There&#039;sNoTime,118
Materialscientist,117
Orangemike,115
Shirt58,115
The Anome,112
Spencer,110
SoWhy,109
Graeme Bartlett,107
Only,107
Doug Weller,101
Anachronist,94
GorillaWarfare,91
DeltaQuad,89
Nihonjoe,87
Graham87,87
Od Mishehu,87
Nakon,86
PhilKnight,84
RoySmith,83
GiantSnowman,82
Goodnightmush,80
Mattythewhite,80
Luk,77
BDD,74
Joe Roe,74
CactusWriter,73
K6ka,72
Ivanvector,72
MIDI,72
Black Kite,71
Amakuru,71
Floquenbeam,69
Jauerback,69
Yamaguchi先生,69
KrakatoaKatie,65
78.26,65
Kralizec!,65
Ritchie333,62
A Train,62
Lankiveil,61
Jayron32,61
Cullen328,59
Tone,59
Kudpung,58
Fenix down,57
MBisanz,57
Nyttend,56
