User,Totals
ProcseeBot,43204
RHaworth,8229
Explicit,5213
Fastily,4127
RonBot,2415
Ronhjones,1524
Oshwah,1511
Magog the Ogre,1434
Amorymeltzer,1380
Widr,1120
Bbb23,1044
Alexf,1042
Jimfbleak,904
Favonian,838
RL0919,806
Anthony Appleyard,783
Sandstein,720
Diannaa,719
Cydebot,688
Ad Orientem,659
MER-C,624
Gogo Dodo,608
JamesBWatson,543
Fayenatic london,536
331dot,441
Edgar181,427
SQL,417
AnomieBOT III,397
Zzuuzz,395
DoRD,372
Yunshui,372
Drmies,350
Sarahj2107,346
Enigmaman,345
Berean Hunter,342
Ponyo,336
Dlohcierekim,335
Hut 8.5,332
Ansh666,323
Acroterion,321
GB fan,312
Timrollpickering,302
RickinBaltimore,292
Ian.thomson,291
Mz7,282
TonyBallioni,264
Boson,263
Cryptic,262
Plastikspork,256
Muboshgu,241
Ritchie333,237
NinjaRobotPirate,234
Graham87,228
GiantSnowman,218
Courcelles,217
SoWhy,196
Randykitty,195
Premeditated Chaos,191
Sphilbrick,190
Bishonen,188
TheSandDoctor,188
Wbm1058,183
Tassedethe,183
Primefac,180
BD2412,175
Ser Amantio di Nicolao,174
Anna Frodesiak,160
Nihonjoe,160
Maile66,158
Beeblebrox,154
NeilN,153
The Blade of the Northern Lights,153
Black Kite,153
Ymblanter,151
Orangemike,146
Anarchyte,145
CambridgeBayWeather,137
Sro23,137
AustralianRupert,135
Yamla,133
Shirt58,131
Joe Roe,130
Ivanvector,129
Alex Shih,128
Anthony Bradbury,128
Fish and karate,125
DragonflySixtyseven,123
DGG,115
There&#039;sNoTime,112
Bagumba,111
Kuru,110
Stwalkerster,108
CactusWriter,108
The Anome,105
Waggers,104
Northamerica1000,102
Doug Weller,102
RoySmith,100
EdJohnston,100
Discospinster,99
Vanjagenije,99
DeltaQuad,96
Dekimasu,96
Just Chilling,93
Spencer,93
Mojo Hand,91
Pbsouthwood,86
Abecedare,86
Jo-Jo Eumerus,85
Nthep,84
BethNaught,82
Yamaguchi先生,81
Materialscientist,81
Boing! said Zebedee,79
Bearcat,73
Jauerback,72
Vanamonde93,71
DMacks,71
Peacemaker67,69
KnightLago,69
Tyrol5,68
BDD,66
78.26,66
Michig,66
Monty845,64
Seraphimblade,62
MusikAnimal,62
Graeme Bartlett,61
Anachronist,60
Deb,59
5 albert square,56
MBisanz,56
K6ka,55
Callanecc,54
BOZ,53
Cordless Larry,53
C.Fred,53
Czar,52
BU Rob13,51
Spartaz,49
Kudpung,49
Mattythewhite,49
Fabrictramp,47
Megalibrarygirl,47
Prolog,46
Swarm,45
Cyphoidbomb,45
Gonzo fan2007,45
MelanieN,44
Audacity,44
Ferret,42
Xaosflux,42
Sergecross73,41
DrKay,40
R&#039;n&#039;B,40
GorillaWarfare,39
SuperMarioMan,39
Gilliam,39
Athaenara,38
Cyberpower678,34
Miniapolis,34
SarekOfVulcan,34
Canterbury Tail,33
JzG,33
De728631,32
Nick,32
Number 57,31
TFA Protector Bot,31
Cuchullain,30
PhilKnight,29
Tide rolls,29
Utcursch,29
Someguy1221,29
