User,Totals
Courcelles,12636
ProcseeBot,5474
Athaenara,3389
NawlinWiki,2299
HJ Mitchell,2268
Magog the Ogre,2253
RHaworth,2066
Cydebot,1993
PMDrive1061,1686
JohnCD,1674
Sphilbrick,1451
JamesBWatson,1245
Gogo Dodo,1175
Materialscientist,1135
Nakon,1134
Skier Dude,1120
Cirt,1087
Moonriddengirl,957
DragonflySixtyseven,932
TorNodeBot,910
Alexf,901
Lectonar,845
Acroterion,821
WOSlinker,821
Rodhullandemu,811
After Midnight,799
Edgar181,765
MGA73,728
Phantomsteve,716
SchuminWeb,701
Plastikspork,684
Favonian,666
Bsadowski1,656
MuZemike,629
Tnxman307,615
Nancy,590
Graham87,587
KrakatoaKatie,586
Discospinster,569
Tassedethe,565
Slakr,530
Malcolmxl5,505
Wizardman,471
Diannaa,467
Anthony Appleyard,439
Orangemike,423
Jimfbleak,417
Dabomb87,412
VegaDark,403
Ron Ritzman,392
Spartaz,361
HelloAnnyong,348
Stephen,343
RL0919,340
Explicit,336
Melesse,315
Mkativerata,303
Jclemens,301
AnemoneProjectors,300
Kuru,266
Beeblebrox,260
Xavexgoem,252
PhilKnight,249
Tide rolls,248
Airplaneman,247
BD2412,245
A. B.,244
VernoWhitney,235
Chase me ladies, I&#039;m the Cavalry,233
Vejvančický,232
Admrboltz,230
Elockid,225
Bearcat,218
Bongwarrior,214
Syrthiss,211
Hyacinth,205
Ronhjones,204
JoJan,203
C.Fred,196
Kww,193
Od Mishehu,192
Jafeluv,186
JLaTondre,186
JzG,184
Joe Decker,184
DGG,183
Nlu,180
Rich Farmbrough,178
MPUploadBot,178
Timotheus Canens,178
Daniel Case,170
Mike Selinker,169
Ged UK,162
Good Olfactory,162
Magioladitis,159
Black Kite,157
TexasAndroid,156
Malik Shabazz,154
Prolog,153
Alison,151
Nyttend,150
Renamed user ixgysjijel,147
CactusWriter,147
Kbdank71,146
WereSpielChequers,141
Shirik,138
Orphaned image deletion bot,135
GorillaWarfare,130
Wifione,127
PeterSymonds,126
Davewild,125
LadyofShalott,122
Closedmouth,121
Gadfium,120
SarekOfVulcan,120
Jujutacular,119
SlimVirgin,117
JPG-GR,111
Saltine,111
Dlohcierekim,111
Doug Weller,110
GraemeL,108
Metropolitan90,108
Gwen Gale,108
7,107
Kim Dent-Brown,104
SpacemanSpiff,104
DMacks,102
TwinsMetsFan,100
FisherQueen,99
Canterbury Tail,99
DYKUpdateBot,97
Prodego,95
Wknight94,92
Vegaswikian,92
AlexandrDmitri,90
Jac16888,90
Future Perfect at Sunrise,89
Icairns,87
Voice of Clam,86
Antandrus,84
Sandstein,83
Zzuuzz,82
David Eppstein,79
LFaraone,79
Eagles247,78
Fetchcomms,78
Anthony Bradbury,77
Elen of the Roads,76
Graeme Bartlett,73
Nev1,70
Nihonjoe,68
LessHeard vanU,66
BOZ,65
Barek,64
JIP,64
GTBacchus,64
Smalljim,64
Ohnoitsjamie,62
Fences and windows,61
Tikiwont,60
Bencherlite,59
Bearian,59
BrownHairedGirl,58
The Anome,58
AlexiusHoratius,58
SatyrTN,58
Vianello,57
Anachronist,56
Deb,55
Theda,55
Soap,54
Chaser,54
MIDI,54
John Vandenberg,53
Fuhghettaboutit,53
ESkog,52
Mike Rosoft,52
Rd232,52
Hersfold,52
Neutrality,51
Ckatz,51
The Wordsmith,50
Mentifisto,49
J04n,48
Jehochman,48
Smith609,48
Jayjg,48
Calliopejen1,46
EdJohnston,46
Infrogmation,46
CambridgeBayWeather,45
It Is Me Here,45
JeremyA,45
Nick-D,44
Ruslik0,43
Uncle G,43
Djsasso,43
Scott MacDonald,42
Adambro,41
Jpgordon,41
Mattinbgn,41
Kralizec!,40
Tiptoety,40
The Earwig,39
Will Beback,39
Shell Kinney,39
Lyrl,38
Dank,38
Tone,37
Enigmaman,37
Joy,37
DanielCD,37
R&#039;n&#039;B,36
Connormah,36
Buckshot06,35
EncMstr,35
Malinaccier,34
Floquenbeam,34
Nehrams2020,34
The Rambling Man,34
Panyd,34
Oldelpaso,33
Harej,33
Tonywalton,32
Woody,31
Someguy1221,31
Kateshortforbob,31
Mojo Hand,31
Geschichte,30
Leyo,29
Bob the Wikipedian,29
Bibliomaniac15,29
The wub,28
MLauba,28
J Milburn,28
Patar knight,28
Amire80,27
Killiondude,27
Mazca,27
Ruud Koot,27
J.delanoy,27
Ucucha,26
Euryalus,26
Rambo&#039;s Revenge,26
Denelson83,26
Jeepday,25
Rifleman 82,25
Black Falcon,24
Doc James,24
Avraham,24
Deacon of Pndapetzim,24
Utcursch,23
Vsmith,23
Nikkimaria,23
The ed17,23
OlEnglish,23
Keith D,23
Michig,23
Meno25,22
Looie496,22
Xeno,22
Esanchez7587,21
Grutness,21
Edokter,21
Kingpin13,21
MilborneOne,21
Vanished user 19794758563875,21
TomStar81,21
Donald Albury,20
Moondyne,20
7SeriesBOT,20
DangerousPanda,20
Carioca,20
Jayron32,20
Allen3,20
COGDEN,19
Tim!,19
Timrollpickering,19
Paul Erik,19
Willking1979,19
Fainites,19
2over0,19
Bkonrad,18
Hut 8.5,18
Zzyzx11,18
Beetstra,18
Xaosflux,18
Oxymoron83,18
OhanaUnited,18
Arsenikk,17
CT Cooper,17
Quarl,17
Andrwsc,17
Ericorbit,17
Bkell,17
Trebor,16
Frank,16
Stemonitis,16
Ultraexactzz,16
Rmhermen,16
Newyorkbrad,16
Victuallers,16
EyeSerene,16
Calmer Waters,16
King of Hearts,16
Cholmes75,16
Laser brain,15
Maxim,15
Camw,15
Geniac,15
SalopianJames,15
Amalthea,15
Tedder,15
Angelo.romano,15
Parsecboy,14
Eleassar,14
Ruhrfisch,14
Rkitko,14
JHunterJ,14
Arcadian,14
Xymmax,14
Nightscream,14
Mandsford,14
Orlady,13
Huntster,13
Fram,13
Ioeth,13
KFP,13
Brandon,13
Fred Bauder,13
KillerChihuahua,12
RxS,12
Toddst1,12
Billinghurst,12
Hiberniantears,12
MSGJ,12
Wtmitchell,12
Versageek,12
Blurpeace,12
Marasmusine,12
DrKay,12
BorgQueen,12
Eustress,11
Arthur Rubin,11
Postdlf,11
Dweller,11
Finlay McWalter,11
OverlordQ,11
Lifebaka,11
Slp1,11
Stephan Schulz,11
Stwalkerster,10
Doug,10
Maunus,10
NativeForeigner,10
Ben MacDui,10
Kwamikagami,10
J Greb,10
Orphaned talkpage deletion bot,10
Pats1,10
Hurricanehink,10
EVula,10
Aaron Schulz,10
Mjroots,10
Orderinchaos,9
Cobi,9
Gyrofrog,9
Pedro,9
Pax:Vobiscum,9
Georgewilliamherbert,9
EncycloPetey,9
Epbr123,9
Carnildo,9
Taelus,8
David Levy,8
Starblind,8
Sjakkalle,8
Sjb72,8
Bobak,8
Dravecky,8
Paxse,8
Canadian Paul,8
Gatoclass,8
Trialsanderrors,8
Elonka,8
Killervogel5,8
SilkTork,8
MastCell,8
NrDg,8
Kinu,8
Casliber,8
Mifter,7
WJBscribe,7
Decltype,7
Ceranthor,7
David Fuchs,7
Wehwalt,7
Martijn Hoekstra,7
Gimmetrow,7
Zscout370,7
Dsmdgold,7
Rjanag,6
Risker,6
Dreadstar,6
TheCatalyst31,6
MBisanz,6
AntiAbuseBot,6
Graham Beards,6
SoWhy,6
Daniel J. Leivick,6
Spellcast,6
CJCurrie,6
The Land,6
Philippe,6
CIreland,6
Iridescent,6
Topbanana,6
Renata3,6
FloNight,6
Chris G,6
Ragib,6
AGK,6
Tariqabjotu,6
AniMate,5
Melburnian,5
Alex Bakharev,5
Anetode,5
One,5
Cuchullain,5
Philippe (WMF),5
Resolute,5
Y,5
Necrothesp,5
Cailil,5
PBS,5
Edison,5
Seicer,5
Aaron Brenneman,5
WhisperToMe,5
Ihcoyc,5
Fox,5
Kurt Shaped Box,5
Roger Davies,5
DoRD,5
Hoary,5
Drosenthal,5
IronGargoyle,5
Dbachmann,5
FT2,5
Jusjih,5
Just Chilling,4
Protonk,4
Salix alba,4
Dinoguy1000,4
SirFozzie,4
Spinningspark,4
PresN,4
Number 57,4
Thumperward,4
PFHLai,4
RobertG,4
Ezhiki,4
Franamax,4
Rockpocket,4
Firsfron,4
Nv8200pa,4
Garion96,4
Mufka,4
Smith03,4
TenOfAllTrades,4
Tabercil,4
GDonato,4
Julia W,4
Kaldari,4
Valley2city,4
Llywrch,4
Keegan,4
Canley,4
Michael Hardy,4
Horologium,4
Danaman5,4
Gilliam,4
Darwinek,3
Tinucherian,3
Bald Zebra,3
Bhadani,3
Shyamal,3
Yet Another Redirect Cleanup Bot,3
Wikiacc,3
Agathoclea,3
Pharos,3
ProhibitOnions,3
JGHowes,3
Dominic,3
Warofdreams,3
Lowellian,3
Heimstern,3
Tristessa de St Ange,3
Hu12,3
EurekaLott,3
Olivier,3
John,3
Waggers,3
Ixfd64,3
Kbh3rd,3
Trödel,3
Cbl62,3
Ronnotel,2
X!,2
Moni3,2
Extransit,2
Stan Shebs,2
Dana boomer,2
Mindmatrix,2
Gnangarra,2
Paul A,2
Vassyana,2
Leonard^Bloom,2
Bishonen,2
Laurascudder,2
Rogerd,2
Pengo,2
AuburnPilot,2
Shanes,2
Jonathunder,2
RegentsPark,2
Andrewa,2
Madchester,2
Kingturtle,2
Academic Challenger,2
Sage Ross (WMF),2
Nufy8,2
Circeus,2
Howcheng,2
Useight,2
Royalbroil,2
Ausir,2
Crazytales,2
Mahanga,2
Jfdwolff,2
Jarry1250,2
Mark83,2
CBM,2
Geni,2
HereToHelp,2
KnightLago,2
Davodd,2
Tony Fox,2
PrimeHunter,2
Andrew Gray,2
John K,2
Mahagaja,2
Guettarda,1
Alex.muller,1
Happy-melon,1
Seraphimblade,1
Andonic,1
OwenX,1
Youngamerican,1
Catrope,1
Cenarium,1
Hesperian,1
RJFJR,1
Gadget850,1
Philosopher,1
Fishhead64,1
Egil,1
MattWade,1
Coren,1
GlassCobra,1
Cool Hand Luke,1
BrokenSegue,1
Zippy,1
Thespian,1
Kirill Lokshin,1
UtherSRG,1
Haukurth,1
Chick Bowen,1
Davidgothberg,1
Dcoetzee,1
Kjkolb,1
Rossami,1
Mfield,1
Joelr31,1
StuffOfInterest,1
Blood Red Sandman,1
Jake Wartenberg,1
Moabdave,1
Ancheta Wis,1
Nunh-huh,1
DarkFalls,1
Bigtimepeace,1
Rschen7754,1
Mike Cline,1
Commander Keane,1
TeaDrinker,1
Evercat,1
Arwel Parry,1
SGGH,1
Thingg,1
Rettetast,1
Ahoerstemeier,1
Crazycomputers,1
Dave souza,1
Aervanath,1
Bovlb,1
Golbez,1
Rspeer,1
Kyle Barbour,1
Owen,1
Tizio,1
Jiang,1
Mav,1
Filelakeshoe,1
Aldux,1
Al Ameer son,1
Ilmari Karonen,1
Andrew c,1
Lenticel,1
Chris 73,1
WikiLeon,1
CJ,1
Henrik,1
The Tom,1
Seddon,1
Pratyeka,1
SimonP,1
Brian0918,1
Father Goose,1
Charles Matthews,1
GeeJo,1
Wwoods,1
BigDom,1
EdwinHJ,1
The Moose,1
Ragesoss,1
Magister Mathematicae,1
Kaiser matias,1
Lid,1
