User,Totals
Courcelles,12786
ProcseeBot,5474
Athaenara,3696
Magog the Ogre,2571
HJ Mitchell,2428
NawlinWiki,2371
RHaworth,2089
Cydebot,2024
PMDrive1061,1798
JohnCD,1698
Sphilbrick,1602
JamesBWatson,1326
Skier Dude,1246
Gogo Dodo,1199
Materialscientist,1159
Nakon,1142
Cirt,1087
Moonriddengirl,959
DragonflySixtyseven,955
Alexf,950
TorNodeBot,910
MGA73,883
Plastikspork,879
Lectonar,849
Acroterion,828
WOSlinker,821
Rodhullandemu,813
After Midnight,802
Edgar181,781
SchuminWeb,769
Phantomsteve,717
Nancy,680
Bsadowski1,678
Favonian,676
KrakatoaKatie,659
MuZemike,647
Tnxman307,615
Graham87,606
Discospinster,600
Tassedethe,581
Slakr,532
Malcolmxl5,526
Diannaa,511
Dabomb87,488
Wizardman,472
Anthony Appleyard,454
Jimfbleak,431
Ron Ritzman,425
Orangemike,424
VegaDark,403
Spartaz,371
Jclemens,357
HelloAnnyong,356
RL0919,349
Stephen,343
Explicit,336
Melesse,315
Mkativerata,306
AnemoneProjectors,301
Kuru,280
Vejvančický,273
Tide rolls,266
Beeblebrox,264
BD2412,257
Xavexgoem,252
PhilKnight,249
Airplaneman,247
A. B.,244
Admrboltz,240
VernoWhitney,238
Chase me ladies- I&#039;m the Cavalry,234
Bongwarrior,232
Elockid,226
C.Fred,223
Bearcat,218
Ronhjones,216
Joe Decker,216
Syrthiss,211
JoJan,211
Hyacinth,205
Od Mishehu,194
Kww,193
Jafeluv,191
JzG,190
Nlu,188
JLaTondre,186
Daniel Case,185
DGG,183
MPUploadBot,180
Rich Farmbrough,179
Timotheus Canens,178
Nyttend,177
Mike Selinker,173
Good Olfactory,168
Ged UK,162
Magioladitis,160
Black Kite,158
TexasAndroid,158
Alison,157
Malik Shabazz,155
Prolog,154
Renamed user ixgysjijel,147
CactusWriter,147
Kbdank71,146
WereSpielChequers,141
Shirik,138
Orphaned image deletion bot,135
PeterSymonds,133
GorillaWarfare,130
Davewild,127
Wifione,127
AlexandrDmitri,124
LadyofShalott,124
SarekOfVulcan,123
Closedmouth,121
SlimVirgin,121
Gadfium,121
Jujutacular,120
Kim Dent-Brown,113
Dlohcierekim,113
Doug Weller,112
Saltine,111
7,111
JPG-GR,111
Metropolitan90,108
Gwen Gale,108
GraemeL,108
Prodego,106
DMacks,105
SpacemanSpiff,104
Jac16888,102
DYKUpdateBot,101
TwinsMetsFan,100
Canterbury Tail,99
FisherQueen,99
GTBacchus,95
Voice of Clam,94
Vegaswikian,92
Wknight94,92
Icairns,89
Future Perfect at Sunrise,89
Graeme Bartlett,89
Elen of the Roads,87
Zzuuzz,84
Antandrus,84
Sandstein,83
David Eppstein,82
Eagles247,81
LFaraone,79
Fetchcomms,78
Anthony Bradbury,78
Nev1,71
LessHeard vanU,71
Ruslik0,69
Nihonjoe,68
JIP,66
BOZ,65
Barek,65
Ohnoitsjamie,64
Smalljim,64
Fences and windows,63
The Anome,61
Soap,61
Mike Rosoft,60
Bencherlite,60
Tikiwont,60
Bearian,59
BrownHairedGirl,59
SatyrTN,58
AlexiusHoratius,58
Vianello,57
MIDI,56
Tiptoety,56
Anachronist,56
Rd232,56
Mentifisto,56
Theda,55
Deb,55
Chaser,54
John Vandenberg,53
Fuhghettaboutit,53
Hersfold,52
Jayjg,52
Calliopejen1,52
ESkog,52
Neutrality,51
Ckatz,51
J04n,50
The Wordsmith,50
Infrogmation,49
Smith609,48
Jehochman,48
EdJohnston,47
CambridgeBayWeather,45
JeremyA,45
It Is Me Here,45
Nick-D,44
Uncle G,43
Djsasso,43
Will Beback,42
Scott MacDonald,42
Adambro,41
Jpgordon,41
Mattinbgn,41
Kralizec!,40
The Earwig,39
Dank,39
Shell Kinney,39
Lyrl,38
Enigmaman,37
Tone,37
Kateshortforbob,37
DanielCD,37
Joy,37
Connormah,36
R&#039;n&#039;B,36
EncMstr,35
The Rambling Man,35
Buckshot06,35
Floquenbeam,34
Someguy1221,34
Nehrams2020,34
Malinaccier,34
Panyd,34
Oldelpaso,33
Harej,33
Mojo Hand,33
OlEnglish,33
Tonywalton,32
Woody,31
Killiondude,31
J Milburn,30
Geschichte,30
Ruud Koot,29
Bob the Wikipedian,29
Leyo,29
Bibliomaniac15,29
Patar knight,29
The wub,28
MLauba,28
J.delanoy,28
