User,Totals
ProcseeBot,11023
Explicit,7582
NawlinWiki,5812
Athaenara,2386
Cirt,2356
JamesBWatson,1851
Orphaned image deletion bot,1843
HJ Mitchell,1782
After Midnight,1744
JohnCD,1471
Cydebot,1426
Edgar181,1321
Alexf,1311
Nyttend,1307
Gogo Dodo,1306
Airplaneman,1301
Acroterion,1201
Zzuuzz,1138
PMDrive1061,1103
Materialscientist,1070
Dabomb87,1000
Courcelles,924
Skier Dude,900
Malik Shabazz,860
Favonian,857
DragonflySixtyseven,835
RHaworth,802
Magog the Ogre,782
MuZemike,728
PhilKnight,719
Graham87,671
Ron Ritzman,669
Orangemike,598
Kinu,589
Bsadowski1,576
Eagles247,560
Elockid,508
Tnxman307,503
Longhair,486
CactusWriter,479
Soap,446
Od Mishehu,445
Jimfbleak,439
Mike Rosoft,420
Nakon,418
Toddst1,415
Lectonar,411
Mkativerata,398
Wifione,397
Anthony Appleyard,391
Angusmclellan,365
7,365
HelloAnnyong,359
Kuru,358
Kimchi.sg,358
Moonriddengirl,345
AnemoneProjectors,329
Fetchcomms,324
SchuminWeb,317
MPUploadBot,308
Bongwarrior,288
Tide rolls,285
Michig,284
Closedmouth,284
Looie496,277
DGG,263
TFOWR,262
Good Olfactory,256
J.delanoy,254
Jac16888,244
Plastikspork,244
Timotheus Canens,238
Black Kite,231
Daniel Case,230
JoJan,223
VegaDark,223
Chase me ladies- I&#039;m the Cavalry,222
Tikiwont,219
Bearcat,216
Ged UK,214
Fuhghettaboutit,211
Graeme Bartlett,211
AlexandrDmitri,206
Brookie,203
Anthony Bradbury,198
Xezbeth,198
Shirik,196
C.Fred,192
Tiptoety,187
Syrthiss,187
MGA73,187
BD2412,185
Rich Farmbrough,183
Vegaswikian,178
Stwalkerster,175
Wizardman,172
Gadfium,169
Ronhjones,168
Scientizzle,164
Jafeluv,164
Beeblebrox,164
Melesse,163
Jujutacular,156
Vianello,153
Leyo,153
Voice of Clam,151
Doug Weller,151
JIP,148
TeaDrinker,142
Faithlessthewonderboy,136
Hersfold,136
Diannaa,135
Frank,134
J04n,131
Rodhullandemu,131
Mike Selinker,127
A. B.,127
WOSlinker,126
Future Perfect at Sunrise,126
LessHeard vanU,123
Jclemens,122
Phantomsteve,121
JodyB,120
Vejvančický,119
Pats1,116
PeterSymonds,114
Kww,112
Fram,111
Ohnoitsjamie,110
Stemonitis,109
7SeriesBOT,107
NativeForeigner,105
CambridgeBayWeather,105
Mifter,103
Admrboltz,101
DMacks,100
Prolog,95
Theresa knott,93
Ultraexactzz,90
Metropolitan90,89
Vsmith,83
JPG-GR,83
Rambo&#039;s Revenge,82
SarekOfVulcan,82
Kwamikagami,81
Starblind,79
Killiondude,78
Seraphimblade,78
Mojo Hand,78
Garion96,77
SlimVirgin,76
Kingpin13,76
NuclearWarfare,75
FisherQueen,72
Wknight94,72
Xeno,71
Amalthea,71
Dravecky,70
Antandrus,70
Sjb72,68
Icairns,68
The Anome,67
DangerousPanda,66
Roger Davies,65
Risker,64
Tcncv,64
Barek,64
Sandstein,64
Pax:Vobiscum,63
Jayjg,62
MIDI,62
Marasmusine,61
Calliopejen1,60
Bearian,59
Magioladitis,58
ESkog,58
Connormah,57
Decltype,56
Uncle G,56
Quarl,56
JzG,56
Ruslik0,56
R&#039;n&#039;B,56
Mazca,55
Fribbler,55
Rkitko,55
Infrogmation,54
Georgewilliamherbert,53
WereSpielChequers,53
YellowMonkey,52
Alison,51
Deb,49
Jpgordon,49
Deacon of Pndapetzim,49
MilborneOne,49
BOZ,48
Jayron32,47
Ucucha,47
Utcursch,46
Nihonjoe,46
Bencherlite,46
Dank,46
Slakr,45
Scott MacDonald,45
Geschichte,45
Paul Erik,44
CT Cooper,43
Spartaz,42
Nev1,42
GorillaWarfare,42
Black Falcon,41
Theda,40
Mandsford,40
Tedder,39
Anachronist,38
Horologium,38
Dreadstar,36
BorgQueen,34
John,34
OlEnglish,34
Versageek,34
EdJohnston,33
Rlevse,33
Djsasso,33
AGK,32
JHunterJ,32
Hut 8.5,31
Gwen Gale,31
EncMstr,31
DrKay,30
King of Hearts,30
Postdlf,30
Nick-D,29
Beetstra,28
AniMate,28
Nehrams2020,28
Sjakkalle,28
Rd232,28
Canterbury Tail,28
Floquenbeam,28
Blood Red Sandman,27
Arsenikk,27
Willking1979,26
2over0,26
Camw,26
FloNight,26
Discospinster,26
Tassedethe,25
Joy,25
Gimmetrow,25
SGGH,24
Someguy1221,24
MSGJ,24
Kurt Shaped Box,24
Ckatz,23
Will Beback,23
Tony Fox,22
Smith609,22
Wtmitchell,22
John Vandenberg,22
Orlady,21
X!,21
Chaser,21
Arthur Rubin,21
Hyacinth,21
Geni,21
Arbitrarily0,21
Mufka,21
Epbr123,21
Allen3,20
Doc James,20
Joe Decker,20
Protonk,20
Polargeo,19
Rifleman 82,19
Ezhiki,18
Iridescent,18
SoWhy,18
Woody,17
Ericorbit,17
Coren,17
Nightscream,17
J Greb,17
Mjroots,17
Tabercil,17
Edokter,17
Bibliomaniac15,17
WilliamH,17
Mentifisto,17
AlexiusHoratius,16
Esanchez7587,16
The Rambling Man,16
GTBacchus,16
The Wordsmith,16
JLaTondre,16
Rmhermen,16
David Eppstein,16
Saltine,16
Only,15
Pedro,15
Wwoods,15
Y,15
Jc37,14
Gyrofrog,14
Keith D,14
Enigmaman,14
Olivier,14
Grutness,14
SatyrTN,14
KFP,13
Renata3,13
MBisanz,13
Casliber,13
Kateshortforbob,13
Stephen,13
Jesse Viviano,13
Andrwsc,13
David Levy,13
Slp1,12
Matthewedwards,12
Masem,12
Elen of the Roads,12
Useight,12
Nikki311,12
RL0919,12
CIreland,12
Number 57,12
Stifle,12
Theleftorium,12
Zscout370,12
Killervogel5,12
Huntster,12
FT2,11
Fox,11
Nikkimaria,11
The ed17,11
Blurpeace,11
Topbanana,11
Hurricanehink,11
Kirill Lokshin,11
Ruhrfisch,11
Gryffindor,11
WhisperToMe,10
Swatjester,10
The Moose,10
Vanished user 19794758563875,10
Fred Bauder,10
Rettetast,10
Bkonrad,10
Salix alba,10
Parsecboy,10
Philosopher,10
Celestianpower,10
Golbez,10
Dbachmann,9
Deckiller,9
Orphaned talkpage deletion bot,9
Selket,9
TenOfAllTrades,9
Shadow1,9
Cool Hand Luke,8
Howcheng,8
Daniel J. Leivick,8
Bkell,8
Nihiltres,8
Bob the Wikipedian,8
Stan Shebs,8
Finlay McWalter,8
Laser brain,8
Ragib,8
MLauba,8
Hoary,8
PBS,8
Prodego,8
Cuchullain,7
Franamax,7
Jehochman,7
LadyofShalott,7
Rjanag,7
Ixfd64,7
Orderinchaos,7
Feydey,7
Carioca,7
WGFinley,7
JeremyA,7
Fainites,7
Shubinator,7
Moondyne,6
Spinningspark,6
Anonymous Dissident,6
Julia W,6
Tawker,6
Jza84,6
Lupo,6
C12H22O11,6
Fabrictramp,6
Sgeureka,6
Zzyzx11,6
Buckshot06,6
Canadian Paul,6
Newyorkbrad,6
Shell Kinney,6
Jonathunder,6
Mindmatrix,5
Waggers,5
Mattinbgn,5
Jerzy,5
Lowellian,5
Billinghurst,5
AliveFreeHappy,5
Tinucherian,5
Carabinieri,5
The wub,5
Brianga,5
Keegan,5
Spellcast,5
Ganeshk,5
MastCell,5
Kafziel,5
Excirial,5
MBK004,5
Stephan Schulz,5
CJLL Wright,5
Tone,4
Spike Wilbury,4
Tariqabjotu,4
Necrothesp,4
DoRD,4
DerHexer,4
PrimeHunter,4
Gnangarra,4
Reedy,4
Jarry1250,4
Patar knight,4
Rklawton,4
Ihcoyc,4
Dieter Simon,4
Titoxd,4
CJCurrie,4
Wehwalt,4
Ynhockey,4
Xymmax,4
Valley2city,4
Haukurth,4
Shyamal,4
EyeSerene,4
Jusjih,4
Jeepday,4
Cobi,3
Cailil,3
Gadget850,3
Hesperian,3
Zero0000,3
Kizor,3
Avraham,3
Jmlk17,3
La goutte de pluie,3
Gaius Cornelius,3
Aude,3
RegentsPark,3
Maunus,3
MattWade,3
OverlordQ,3
OhanaUnited,3
Marine 69-71,3
Dana boomer,3
Smashville,3
Resolute,3
Royalbroil,3
Bishonen,3
Geniac,3
Nlu,3
EVula,3
Penwhale,3
Chick Bowen,3
SilkTork,3
Father Goose,2
J Milburn,2
TheDJ,2
Mike Cline,2
