User,Totals
ProcseeBot,11023
Explicit,7582
NawlinWiki,5812
Athaenara,2386
Cirt,2356
JamesBWatson,1851
Orphaned image deletion bot,1843
HJ Mitchell,1782
After Midnight,1744
JohnCD,1471
Cydebot,1426
Edgar181,1321
Alexf,1311
Nyttend,1307
Gogo Dodo,1306
Airplaneman,1301
Acroterion,1201
Zzuuzz,1139
PMDrive1061,1107
Materialscientist,1070
Dabomb87,1000
Courcelles,924
Skier Dude,900
Malik Shabazz,860
Favonian,858
DragonflySixtyseven,835
RHaworth,802
Magog the Ogre,782
MuZemike,728
PhilKnight,720
Graham87,671
Ron Ritzman,669
Orangemike,598
Kinu,589
Bsadowski1,580
Eagles247,561
Elockid,508
Tnxman307,504
Longhair,486
CactusWriter,479
Soap,446
Od Mishehu,446
Jimfbleak,439
Mike Rosoft,420
Nakon,419
Toddst1,415
Lectonar,411
Mkativerata,398
Wifione,397
Anthony Appleyard,391
Angusmclellan,365
7,365
HelloAnnyong,359
Kuru,358
Kimchi.sg,358
Moonriddengirl,345
AnemoneProjectors,329
Fetchcomms,324
SchuminWeb,317
MPUploadBot,308
Bongwarrior,293
Tide rolls,285
Closedmouth,285
Michig,284
Looie496,277
DGG,263
TFOWR,262
Good Olfactory,256
J.delanoy,254
Jac16888,244
Plastikspork,244
Timotheus Canens,239
Black Kite,231
Daniel Case,230
VegaDark,223
JoJan,223
Chase me ladies- I&#039;m the Cavalry,222
Tikiwont,219
Bearcat,216
Ged UK,214
Graeme Bartlett,211
Fuhghettaboutit,211
AlexandrDmitri,206
Brookie,203
Shirik,199
Anthony Bradbury,198
Xezbeth,198
C.Fred,192
Tiptoety,187
MGA73,187
Syrthiss,187
BD2412,185
Rich Farmbrough,183
Vegaswikian,178
Stwalkerster,175
Wizardman,172
Gadfium,169
Ronhjones,168
Jafeluv,165
Beeblebrox,164
Scientizzle,164
Melesse,163
Jujutacular,156
Leyo,153
Vianello,153
Voice of Clam,152
Doug Weller,151
JIP,148
TeaDrinker,142
Hersfold,137
Faithlessthewonderboy,136
Frank,135
Diannaa,135
J04n,131
Rodhullandemu,131
A. B.,127
Mike Selinker,127
Future Perfect at Sunrise,126
WOSlinker,126
LessHeard vanU,123
Phantomsteve,122
Jclemens,122
JodyB,120
Vejvančický,119
Pats1,116
PeterSymonds,114
Kww,112
Fram,111
Ohnoitsjamie,110
Stemonitis,109
7SeriesBOT,107
NativeForeigner,105
CambridgeBayWeather,105
Mifter,103
Admrboltz,101
DMacks,100
Prolog,95
Theresa knott,93
Ultraexactzz,90
Metropolitan90,89
JPG-GR,83
Vsmith,83
SarekOfVulcan,82
Rambo&#039;s Revenge,82
Kwamikagami,81
Killiondude,79
Starblind,79
Seraphimblade,78
Mojo Hand,78
Garion96,77
Kingpin13,76
SlimVirgin,76
NuclearWarfare,75
FisherQueen,72
Wknight94,72
Xeno,71
Amalthea,71
Dravecky,70
Antandrus,70
Sjb72,68
Icairns,68
The Anome,67
DangerousPanda,66
Roger Davies,65
Barek,64
Tcncv,64
Risker,64
Sandstein,64
Pax:Vobiscum,63
MIDI,62
Jayjg,62
Marasmusine,61
Calliopejen1,60
Bearian,59
Magioladitis,58
ESkog,58
Connormah,57
Quarl,56
Uncle G,56
Ruslik0,56
R&#039;n&#039;B,56
Decltype,56
JzG,56
Mazca,55
Rkitko,55
Fribbler,55
Infrogmation,54
WereSpielChequers,53
Georgewilliamherbert,53
YellowMonkey,52
Alison,51
Jpgordon,49
Deb,49
MilborneOne,49
Deacon of Pndapetzim,49
BOZ,48
Ucucha,47
Jayron32,47
Bencherlite,46
Nihonjoe,46
Dank,46
Utcursch,46
Geschichte,45
Slakr,45
Scott MacDonald,45
Paul Erik,44
CT Cooper,43
Spartaz,42
Nev1,42
GorillaWarfare,42
Black Falcon,41
Mandsford,40
Theda,40
Horologium,39
Tedder,39
Anachronist,38
Dreadstar,36
BorgQueen,34
John,34
OlEnglish,34
Versageek,34
Djsasso,33
Rlevse,33
EdJohnston,33
AGK,32
JHunterJ,32
EncMstr,31
Gwen Gale,31
Hut 8.5,31
DrKay,30
King of Hearts,30
Postdlf,30
Nick-D,29
Nehrams2020,28
Sjakkalle,28
Beetstra,28
AniMate,28
Floquenbeam,28
Rd232,28
Canterbury Tail,28
FloNight,27
Blood Red Sandman,27
Arsenikk,27
2over0,26
Camw,26
Willking1979,26
Discospinster,26
Tassedethe,25
Joy,25
Gimmetrow,25
SGGH,24
Someguy1221,24
Kurt Shaped Box,24
MSGJ,24
Will Beback,23
Ckatz,23
Tony Fox,22
Wtmitchell,22
Smith609,22
John Vandenberg,22
Arthur Rubin,21
Chaser,21
Orlady,21
Hyacinth,21
Mufka,21
Geni,21
Arbitrarily0,21
X!,21
Epbr123,21
Allen3,20
Doc James,20
Joe Decker,20
Protonk,20
Rifleman 82,19
Polargeo,19
Iridescent,18
SoWhy,18
Ezhiki,18
Mjroots,17
Mentifisto,17
Nightscream,17
Edokter,17
Coren,17
Ericorbit,17
Bibliomaniac15,17
Woody,17
Saltine,17
J Greb,17
Tabercil,17
WilliamH,17
Esanchez7587,16
GTBacchus,16
AlexiusHoratius,16
The Rambling Man,16
JLaTondre,16
Rmhermen,16
The Wordsmith,16
David Eppstein,16
Only,15
Wwoods,15
Pedro,15
Y,15
Jc37,14
Grutness,14
Enigmaman,14
Olivier,14
SatyrTN,14
Keith D,14
Gyrofrog,14
KFP,13
Stephen,13
Renata3,13
Jesse Viviano,13
Andrwsc,13
MBisanz,13
Casliber,13
David Levy,13
Kateshortforbob,13
Slp1,12
Useight,12
Elen of the Roads,12
Stifle,12
Huntster,12
CIreland,12
Masem,12
RL0919,12
Zscout370,12
Theleftorium,12
Number 57,12
Killervogel5,12
Nikki311,12
Matthewedwards,12
Hurricanehink,11
Fox,11
Ruhrfisch,11
Nikkimaria,11
Gryffindor,11
Kirill Lokshin,11
The ed17,11
FT2,11
Blurpeace,11
Topbanana,11
Parsecboy,10
Philosopher,10
Celestianpower,10
Vanished user 19794758563875,10
Rettetast,10
WhisperToMe,10
Salix alba,10
The Moose,10
Golbez,10
Swatjester,10
Fred Bauder,10
Bkonrad,10
TenOfAllTrades,9
Orphaned talkpage deletion bot,9
Selket,9
Dbachmann,9
Deckiller,9
Shadow1,9
Bkell,8
Bob the Wikipedian,8
Cool Hand Luke,8
Howcheng,8
Nihiltres,8
Stan Shebs,8
Finlay McWalter,8
PBS,8
MLauba,8
Ragib,8
Daniel J. Leivick,8
Laser brain,8
Hoary,8
Prodego,8
Shubinator,7
Cuchullain,7
JeremyA,7
Rjanag,7
WGFinley,7
Fainites,7
Feydey,7
Franamax,7
Jehochman,7
Orderinchaos,7
LadyofShalott,7
Ixfd64,7
Carioca,7
Tawker,6
Shell Kinney,6
Jza84,6
Zzyzx11,6
Moondyne,6
Buckshot06,6
Sgeureka,6
Spinningspark,6
C12H22O11,6
Lupo,6
Fabrictramp,6
Julia W,6
Anonymous Dissident,6
Jonathunder,6
Canadian Paul,6
Newyorkbrad,6
Waggers,5
Billinghurst,5
Carabinieri,5
Tinucherian,5
Mattinbgn,5
Jerzy,5
The wub,5
Lowellian,5
Kafziel,5
AliveFreeHappy,5
Spellcast,5
MBK004,5
Brianga,5
MastCell,5
Excirial,5
Mindmatrix,5
Stephan Schulz,5
Keegan,5
CJLL Wright,5
Ganeshk,5
Dieter Simon,4
Rklawton,4
Xymmax,4
Jusjih,4
Shyamal,4
Titoxd,4
Ihcoyc,4
Tone,4
Haukurth,4
EyeSerene,4
Wehwalt,4
CJCurrie,4
Jeepday,4
PrimeHunter,4
Gnangarra,4
Jarry1250,4
Ynhockey,4
Reedy,4
DerHexer,4
Valley2city,4
Patar knight,4
Spike Wilbury,4
Necrothesp,4
Tariqabjotu,4
DoRD,4
La goutte de pluie,3
Chick Bowen,3
MattWade,3
Aude,3
Zero0000,3
Hesperian,3
Jmlk17,3
Resolute,3
Cobi,3
Gaius Cornelius,3
Kizor,3
Dana boomer,3
Marine 69-71,3
Royalbroil,3
EVula,3
OverlordQ,3
Cailil,3
Avraham,3
Gadget850,3
Smashville,3
Geniac,3
SilkTork,3
Penwhale,3
Maunus,3
Nlu,3
OhanaUnited,3
RegentsPark,3
Bishonen,3
John Carter,2
Earl Andrew,2
Father Goose,2
Jauerback,2
