User,Totals
Explicit,6140
ProcseeBot,5947
Magog the Ogre,5135
Skier Dude,4375
TorNodeBot,2699
RHaworth,1993
JohnCD,1598
Cydebot,1411
MuZemike,1303
Crisco 1492,1266
Materialscientist,1223
Alexf,1203
DragonflySixtyseven,1123
Gogo Dodo,981
Edgar181,972
The Bushranger,969
Plastikspork,857
Jimfbleak,839
Diannaa,829
Malik Shabazz,792
JamesBWatson,760
NawlinWiki,720
Peridon,638
Acroterion,625
Malcolmxl5,590
Jenks24,574
MGA73,563
Elockid,535
DeltaQuad,462
Graeme Bartlett,448
Whouk,434
Bencherlite,398
DMacks,391
Rjd0060,385
Bongwarrior,374
Tassedethe,362
Drmies,345
Nyttend,325
DGG,321
WilyD,301
Sandstein,298
Dennis Brown,298
Future Perfect at Sunrise,278
The Blade of the Northern Lights,271
Selket,266
Favonian,266
Smartse,251
ItsZippy,251
Hut 8.5,233
Daniel Case,232
Jac16888,227
Ironholds,227
Closedmouth,218
Anachronist,217
Discospinster,217
Orangemike,215
Anthony Appleyard,213
TexasAndroid,211
GB fan,211
Vejvančický,209
Joe Decker,197
Boing! said Zebedee,197
GiantSnowman,196
Phantomsteve,186
Black Kite,185
Ronhjones,179
Ponyo,173
Hadal,168
LadyofShalott,162
Davewild,158
Bsadowski1,153
TParis,150
IronGargoyle,150
Kusma,143
Yunshui,134
C.Fred,133
Fluffernutter,131
The JPS,129
Tiptoety,126
Anthony Bradbury,123
Mark Arsten,122
Versageek,122
Excirial,120
Someguy1221,117
Thehelpfulone,116
Tide rolls,114
Mike Selinker,114
Goodnightmush,114
Courcelles,112
DangerousPanda,112
Timotheus Canens,104
Esanchez7587,103
Sphilbrick,100
Barek,97
Waggers,96
Kudpung,96
Timrollpickering,94
Black Falcon,90
Orlady,89
Hu12,87
Metropolitan90,87
Peripitus,86
FisherQueen,85
Tom Morris,85
Calmer Waters,82
5 albert square,81
Scottywong,78
Beeblebrox,78
Orderinchaos,75
Jauerback,73
Missvain,73
JHunterJ,72
Tonywalton,71
WilliamH,70
R&#039;n&#039;B,69
The Earwig,68
A. B.,68
Zagalejo,68
Uncle G,67
Doug Weller,66
DoRD,62
Od Mishehu,60
Zzyzx11,60
SpacemanSpiff,60
Wwwwolf,59
Martijn Hoekstra,59
PBS,58
Gfoley4,57
Rmhermen,56
Kwamikagami,56
MikeLynch,56
Moonriddengirl,56
The Anome,55
Zzuuzz,55
Fuhghettaboutit,54
Ohnoitsjamie,54
Chase me ladies, I&#039;m the Cavalry,51
Rossami,51
Salvio giuliano,51
JoJan,50
Mike 7,48
Fox,48
Kww,48
Keilana,48
Kuru,47
Dpmuk,46
JIP,45
Mackensen,44
Mike Peel,44
Bearcat,44
TomStar81,43
CambridgeBayWeather,43
Joy,42
J04n,42
CactusWriter,41
Gadfium,41
AGK,41
January,41
Wehwalt,40
CBM,40
Graham87,39
Jesse Viviano,39
Acalamari,38
Good Olfactory,37
Magioladitis,36
Coren,36
WJBscribe,35
