User,Totals
ProcseeBot,16264
Courcelles,15119
Explicit,6935
Magog the Ogre,4879
HJ Mitchell,3669
RHaworth,3255
Athaenara,2719
MGA73,2596
Cydebot,2136
NawlinWiki,1894
JohnCD,1720
Nakon,1651
SchuminWeb,1566
Materialscientist,1489
Gogo Dodo,1327
JamesBWatson,1245
Acroterion,1160
WOSlinker,1147
Sphilbrick,1090
Edgar181,1085
Skier Dude,1031
DragonflySixtyseven,1026
Plastikspork,1004
Favonian,882
Cirt,787
Malik Shabazz,778
Stephen,768
Malcolmxl5,767
Diannaa,698
Ironholds,686
Nyttend,683
Nancy,657
MuZemike,570
Ron Ritzman,555
HelloAnnyong,554
Dabomb87,552
Good Olfactory,533
Tassedethe,521
Tnxman307,499
Anthony Appleyard,486
After Midnight,479
Acalamari,465
C.Fred,463
Graham87,462
Orangemike,454
Future Perfect at Sunrise,446
Elockid,441
Ronhjones,423
Bsadowski1,410
Airplaneman,409
Kinu,405
Joe Decker,391
Bongwarrior,384
Anthony Bradbury,378
Vejvančický,367
Davewild,350
PMDrive1061,348
Jimfbleak,344
VegaDark,341
KrakatoaKatie,341
DGG,337
Moonriddengirl,334
Admrboltz,332
CactusWriter,323
Rich Farmbrough,322
DMacks,300
AlexandrDmitri,296
Danger,294
Tide rolls,294
Spartaz,280
7,280
Mike Rosoft,274
Beeblebrox,266
Zzuuzz,266
JPG-GR,253
SlimVirgin,243
Kuru,235
Nlu,233
Jclemens,231
JoJan,230
Panyd,229
Zscout370,224
Ultraexactzz,209
Daniel Case,202
Soap,196
Mkativerata,194
King of Hearts,192
Anachronist,190
Black Kite,189
TexasAndroid,189
Chase me ladies- I&#039;m the Cavalry,188
Closedmouth,183
Jac16888,182
Syrthiss,182
Martijn Hoekstra,182
Dreadstar,181
Bearcat,176
Dank,174
AnemoneProjectors,166
OlEnglish,165
Discospinster,164
Calliopejen1,162
Doug Weller,162
Ged UK,161
Od Mishehu,157
Prodego,154
VernoWhitney,153
TorNodeBot,153
Wizardman,152
Shirik,149
Slakr,141
Metropolitan90,141
NuclearWarfare,135
A. B.,133
LadyofShalott,129
Feydey,129
Ohnoitsjamie,128
Ruslik0,125
SarekOfVulcan,120
J.delanoy,119
Fox,116
DYKUpdateBot,115
Lectonar,115
Hyacinth,112
Vegaswikian,111
JeremyA,111
Amalthea,110
Alison,108
Kww,104
Lifebaka,104
Friday,104
JLaTondre,102
Rodhullandemu,101
Nehrams2020,97
Melesse,96
7SeriesBOT,96
Gadfium,94
CambridgeBayWeather,94
SpacemanSpiff,93
J04n,92
Stemonitis,92
Andrwsc,91
BD2412,91
Coffee,90
Sandstein,90
JzG,89
Mike Selinker,88
Laser brain,87
Wifione,86
R&#039;n&#039;B,84
Icairns,84
GTBacchus,83
Vsmith,83
TomStar81,81
AlexiusHoratius,79
PhilKnight,77
GorillaWarfare,77
Mentifisto,77
Voice of Clam,76
Mojo Hand,76
PeterSymonds,73
Joy,71
EdJohnston,71
2over0,69
Barek,68
Jujutacular,68
Kralizec!,66
Xeno,66
Starblind,65
Lear&#039;s Fool,65
Tone,63
Titoxd,63
L&#039;Aquatique,63
Prolog,62
Kingpin13,62
Antandrus,61
JIP,61
Jayjg,61
Infrogmation,61
JHunterJ,61
MPUploadBot,60
Smith609,60
Shell Kinney,59
Mandsford,56
Fetchcomms,55
Elen of the Roads,55
WereSpielChequers,53
Huntster,53
David Eppstein,52
Nev1,52
Arsenikk,51
Toddst1,51
Fences and windows,50
Kateshortforbob,50
Bald Zebra,49
ESkog,48
Oldelpaso,48
Grutness,47
Fram,47
Tedder,47
Jpgordon,47
Mattinbgn,47
Edokter,47
LessHeard vanU,46
Ckatz,46
Tikiwont,46
Maxim,45
Decltype,45
Kwamikagami,45
Fuhghettaboutit,44
The Anome,44
Grondemar,44
The Rambling Man,44
Wknight94,44
BOZ,43
Nihonjoe,43
Timotheus Canens,43
Alexf,41
Magioladitis,41
Orlady,41
MIDI,40
Jafeluv,39
Bkell,39
Deacon of Pndapetzim,39
Calmer Waters,39
Kim Dent-Brown,38
Stwalkerster,38
Jayron32,38
Utcursch,38
Scott MacDonald,37
AGK,37
Bencherlite,37
John,36
Dweller,36
Will Beback,35
Avraham,35
Pedro,34
Paul Erik,34
Tonywalton,34
Beetstra,34
Orderinchaos,34
Someguy1221,33
EncMstr,33
BorgQueen,33
Versageek,33
Killiondude,33
Deb,32
Leyo,31
Graeme Bartlett,31
Anetode,31
J Greb,31
Y,31
Rmhermen,30
Tiptoety,30
RL0919,30
Phantomsteve,29
FisherQueen,28
Michig,28
Scientizzle,28
Donald Albury,28
Djsasso,28
Michael Greiner,27
J Milburn,27
Victuallers,26
Edcolins,26
Nick-D,25
MSGJ,25
The JPS,25
Theda,24
Ericorbit,24
Zzyzx11,24
Doc James,24
Rkitko,24
Geni,23
Bibliomaniac15,23
Resolute,23
Geschichte,22
EyeSerene,22
Satori Son,22
The wub,22
Elonka,22
NativeForeigner,21
Canterbury Tail,21
Pats1,20
Geniac,20
Gwen Gale,19
Connormah,19
Bearian,19
Hit bull- win steak,19
Adambro,18
Keith D,18
Moondyne,18
Mike Peel,18
Henrik,18
Aaron Brenneman,18
Dana boomer,18
Brookie,18
Bigtimepeace,18
Carioca,17
Parsecboy,17
CT Cooper,17
Rogerd,17
MLauba,17
Risker,16
Bob the Wikipedian,16
Rjanag,16
Newyorkbrad,16
DrKay,16
WJBscribe,16
Fainites,16
Stifle,16
Addshore,16
Postdlf,16
Rd232,15
Camw,15
Esprit15d,15
Dravecky,15
Keegan,15
Mufka,15
Andrewa,15
Ben MacDui,15
Eagles247,14
Looie496,14
Nightscream,14
Slp1,14
Buckshot06,14
Philippe (WMF),14
Esanchez7587,14
Steven Walling,14
Casliber,14
Happy-melon,13
Chaser,13
CIreland,13
AniMate,13
LFaraone,13
Nikkimaria,13
Shii,13
Jarry1250,13
MilborneOne,13
Ganeshk,13
Patar knight,12
Woody,12
Xymmax,12
Peripitus,12
Allen3,12
Ruud Koot,12
Kirill Lokshin,12
Billinghurst,12
Ucucha,11
Brandon,11
Davidcannon,11
RegentsPark,11
BrownHairedGirl,11
Sherool,11
Johnleemk,10
Canley,10
Protonk,10
Hut 8.5,10
Dbachmann,10
Vassyana,10
Meno25,10
Hu12,10
Edison,10
SilkTork,9
Hurricanehink,9
Wwoods,9
Michael Hardy,9
Rschen7754,9
Vanished user 19794758563875,9
Neutrality,9
Spinningspark,9
Golbez,9
Shyamal,9
Wtmitchell,9
Willking1979,9
KFP,9
Arcadian,8
Jfdwolff,8
Pax:Vobiscum,8
Tom,8
Daniel J. Leivick,8
Angelo.romano,8
Garion96,8
CBM,8
Necrothesp,8
Howcheng,8
RockMFR,8
Dcoetzee,8
PFHLai,8
Seattle Skier,8
Gyrofrog,8
David Fuchs,8
Valley2city,8
Timrollpickering,7
Sjakkalle,7
Ihcoyc,7
Fish and karate,7
Jeepday,7
Smalljim,7
Heimstern,7
Maunus,7
Mitchazenia,7
Gimmetrow,7
Fred Bauder,7
PBS,7
Josiah Rowe,7
The ed17,7
Topbanana,7
Kaldari,7
Ruhrfisch,6
David Levy,6
Doug,6
Charles Matthews,6
Number 57,6
OhanaUnited,6
KnightLago,6
