User,Totals
ProcseeBot,15695
Courcelles,14847
Explicit,6715
Magog the Ogre,4738
HJ Mitchell,3547
RHaworth,3198
Athaenara,2595
MGA73,2594
Cydebot,1990
NawlinWiki,1803
JohnCD,1623
Nakon,1613
SchuminWeb,1507
Materialscientist,1423
Gogo Dodo,1298
JamesBWatson,1194
WOSlinker,1147
Acroterion,1123
Edgar181,1053
Sphilbrick,1042
Skier Dude,1031
Plastikspork,1002
DragonflySixtyseven,996
Favonian,855
Malik Shabazz,776
Malcolmxl5,767
Stephen,740
Diannaa,697
Cirt,659
Nancy,656
Ironholds,649
Nyttend,643
MuZemike,555
Ron Ritzman,551
Dabomb87,546
HelloAnnyong,545
Good Olfactory,529
Tassedethe,518
Tnxman307,499
Anthony Appleyard,480
After Midnight,477
Acalamari,464
Graham87,458
Orangemike,454
C.Fred,448
Future Perfect at Sunrise,445
Ronhjones,415
Elockid,413
Airplaneman,408
Kinu,404
Bsadowski1,401
Anthony Bradbury,378
Bongwarrior,369
Vejvančický,358
Joe Decker,354
Davewild,350
PMDrive1061,348
Jimfbleak,344
KrakatoaKatie,341
VegaDark,338
DGG,337
Moonriddengirl,325
CactusWriter,322
Rich Farmbrough,321
DMacks,299
Admrboltz,296
Tide rolls,294
AlexandrDmitri,288
Mike Rosoft,274
Spartaz,274
Danger,272
7,269
Zzuuzz,261
Beeblebrox,256
JPG-GR,253
SlimVirgin,243
Kuru,231
Nlu,230
Panyd,229
JoJan,225
Zscout370,222
Jclemens,216
Ultraexactzz,200
Daniel Case,196
Mkativerata,194
Black Kite,189
Martijn Hoekstra,182
Jac16888,180
Soap,180
TexasAndroid,180
Chase me ladies, I&#039;m the Cavalry,179
King of Hearts,179
Closedmouth,178
Anachronist,177
Dank,171
Dreadstar,166
Discospinster,164
AnemoneProjectors,164
Calliopejen1,162
OlEnglish,158
Ged UK,157
Prodego,154
TorNodeBot,153
Bearcat,153
Od Mishehu,150
Syrthiss,150
Doug Weller,150
VernoWhitney,149
Shirik,149
Wizardman,146
Slakr,141
Metropolitan90,138
A. B.,133
Feydey,128
Ohnoitsjamie,126
LadyofShalott,123
NuclearWarfare,121
Ruslik0,121
J.delanoy,119
SarekOfVulcan,118
Fox,115
Hyacinth,112
DYKUpdateBot,111
Amalthea,110
Vegaswikian,108
Lectonar,108
JeremyA,108
Alison,106
Kww,104
Friday,104
JLaTondre,102
Rodhullandemu,97
Nehrams2020,97
7SeriesBOT,96
Lifebaka,96
CambridgeBayWeather,94
Melesse,93
Stemonitis,91
Andrwsc,91
BD2412,91
J04n,90
Coffee,90
JzG,89
Sandstein,89
Gadfium,87
Laser brain,87
Wifione,86
R&#039;n&#039;B,84
GTBacchus,83
Icairns,83
Mike Selinker,82
TomStar81,81
SpacemanSpiff,79
AlexiusHoratius,79
Vsmith,79
Mentifisto,77
Mojo Hand,76
PhilKnight,75
EdJohnston,71
Joy,69
2over0,69
PeterSymonds,67
Jujutacular,66
Kralizec!,66
Barek,66
Voice of Clam,65
GorillaWarfare,65
Starblind,65
Titoxd,63
Tone,63
Kingpin13,62
L&#039;Aquatique,62
Jayjg,61
JIP,61
Prolog,60
MPUploadBot,60
Antandrus,60
Lear&#039;s Fool,60
Infrogmation,60
JHunterJ,60
Smith609,59
Shell Kinney,59
Xeno,58
Mandsford,56
Fetchcomms,55
Elen of the Roads,55
Huntster,53
Nev1,51
David Eppstein,51
Kateshortforbob,50
Arsenikk,50
Toddst1,49
Bald Zebra,49
Oldelpaso,48
ESkog,48
Fences and windows,47
Grutness,47
Jpgordon,47
Edokter,47
Tedder,46
LessHeard vanU,45
Maxim,45
Mattinbgn,44
Fram,44
Grondemar,44
Ckatz,44
The Anome,44
Wknight94,44
WereSpielChequers,44
BOZ,43
Timotheus Canens,43
Kwamikagami,43
Tikiwont,43
The Rambling Man,42
Alexf,41
Decltype,41
Fuhghettaboutit,40
Calmer Waters,39
Bkell,39
Stwalkerster,38
Kim Dent-Brown,38
Utcursch,38
Deacon of Pndapetzim,38
Jafeluv,38
Jayron32,38
Scott MacDonald,37
Magioladitis,37
AGK,37
John,36
Will Beback,35
Avraham,35
MIDI,34
Pedro,34
Tonywalton,34
BorgQueen,33
Versageek,33
EncMstr,33
Someguy1221,33
Orderinchaos,33
Killiondude,32
Deb,32
Dweller,32
Beetstra,31
J Greb,31
Leyo,31
Anetode,31
Graeme Bartlett,31
Bencherlite,30
Orlady,30
Rmhermen,30
Tiptoety,30
RL0919,30
Phantomsteve,29
Paul Erik,29
Michig,28
FisherQueen,28
Scientizzle,28
J Milburn,27
Michael Greiner,27
Donald Albury,27
Nihonjoe,26
Edcolins,26
Djsasso,25
MSGJ,25
The JPS,25
Ericorbit,24
Doc James,24
Zzyzx11,24
Victuallers,24
Theda,24
Geni,23
Nick-D,23
Bibliomaniac15,23
Elonka,22
EyeSerene,22
Resolute,22
The wub,22
Rkitko,21
Canterbury Tail,21
Geniac,20
Satori Son,20
Geschichte,20
Pats1,20
NativeForeigner,20
Hit bull, win steak,19
Connormah,19
Gwen Gale,19
Adambro,18
Aaron Brenneman,18
Bigtimepeace,18
Bearian,18
Dana boomer,18
Henrik,18
Brookie,18
Mike Peel,18
Moondyne,18
MLauba,17
CT Cooper,17
Rogerd,17
Parsecboy,17
Fainites,16
Addshore,16
Newyorkbrad,16
WJBscribe,15
Risker,15
Camw,15
Rd232,15
Ben MacDui,15
Stifle,15
DrKay,15
Keegan,15
Andrewa,15
Esprit15d,15
Mufka,15
Postdlf,15
Casliber,14
Slp1,14
