User,Totals
ProcseeBot,36425
Sphilbrick,5816
Magog the Ogre,4946
Explicit,4637
RHaworth,3433
Widr,3329
Materialscientist,2587
Jo-Jo Eumerus,1678
Edgar181,1432
Tavix,1414
Gilliam,1404
Diannaa,1161
BU Rob13,1126
Anthony Appleyard,1088
Jimfbleak,1078
Bbb23,1048
Oshwah,1037
Magioladitis,1036
MER-C,1031
Od Mishehu,951
JamesBWatson,941
GB fan,894
DGG,888
Peridon,756
Favonian,706
AnomieBOT III,674
JohnCD,580
Ponyo,560
CambridgeBayWeather,551
Sarahj2107,480
Beeblebrox,476
Plastikspork,461
Ks0stm,439
Fayenatic london,434
Zzuuzz,416
Vanjagenije,405
C.Fred,402
Seraphimblade,397
Deb,388
Titodutta,388
Ymblanter,347
Anthony Bradbury,333
MBisanz,332
David Gerard,332
Bishonen,316
Kudpung,308
Sandstein,308
Mojo Hand,302
Ronhjones,295
AustralianRupert,289
Yamaguchi先生,287
Cydebot,278
Acroterion,274
TomStar81,272
Nyttend,271
BethNaught,267
Nthep,249
SpacemanSpiff,249
Tassedethe,246
KrakatoaKatie,234
Drmies,224
Ian.thomson,223
ReaderofthePack,213
Doug Weller,212
Beetstra,206
Orangemike,197
Iridescent,190
Northamerica1000,187
Xaosflux,184
Graeme Bartlett,181
Timrollpickering,180
Michig,176
Just Chilling,176
Vanamonde93,168
Black Kite,157
Cryptic,156
DragonflySixtyseven,153
JzG,152
Lankiveil,151
Kuru,149
The Anome,149
Floquenbeam,149
Dennis Brown,148
Spinningspark,147
MusikAnimal,145
Randykitty,142
Graham87,141
Good Olfactory,140
DoRD,139
Amakuru,138
Shirt58,137
Patar knight,129
Mkdw,120
Mike V,119
Paul Erik,119
Someguy1221,116
Hut 8.5,115
Deryck Chan,112
Fram,111
Doc James,108
Samwalton9,105
GiantSnowman,104
BDD,104
Writ Keeper,104
78.26,101
Mike Rosoft,98
Anna Frodesiak,92
EdJohnston,92
Bongwarrior,91
Rjd0060,91
MSGJ,90
Huon,88
Boing! said Zebedee,88
RoySmith,87
Wbm1058,86
Fenix down,84
DeltaQuad,83
R&#039;n&#039;B,81
Ritchie333,81
HJ Mitchell,80
Bgwhite,77
Airplaneman,77
Cyphoidbomb,75
Andy M. Wang,75
Vejvančický,73
Bodhi Peace,72
Fuhghettaboutit,71
Nick-D,69
Jac16888,67
Billinghurst,65
Plantdrew,63
Parsecboy,62
DMacks,60
Bearcat,60
Espresso Addict,57
Xezbeth,54
Mr. Stradivarius,50
Cuchullain,50
Wizardman,49
Anachronist,49
Nick,49
Future Perfect at Sunrise,48
Matthew hk,47
DrKay,47
Euryalus,47
5 albert square,44
Redrose64,44
Necrothesp,44
Yamla,43
Maile66,41
De728631,41
The Blade of the Northern Lights,40
Utcursch,39
Athaenara,39
Jauerback,39
Sergecross73,39
Miniapolis,38
Mohsen1248,37
MelanieN,37
TFA Protector Bot,36
Alexf,36
A Train,34
Jni,34
Jayron32,33
GeoffreyT2000,33
Postdlf,33
BilCat,32
Gryffindor,32
Deor,32
Y,31
Philg88,30
LittleWink,29
Nihonjoe,29
SuperMarioMan,28
Fences and windows,27
Sjb72,26
Llammakey,25
Metropolitan90,25
Number 57,25
Another Believer,24
In ictu oculi,24
J04n,24
Cenarium,24
Chrislk02,24
Anne Delong,24
Kelapstick,23
Geni,23
Tone,22
Kusma,21
PratyushSinha101,21
Bkonrad,20
Peacemaker67,20
BD2412,20
Ss112,20
SlimVirgin,20
Timmyshin,20
LadyofShalott,20
Steel1943,19
Samsara,19
Tim!,19
S.A. Julio,19
Turnopoems,19
फ़िलप्रो,18
Czar,18
Courcelles,18
David Eppstein,17
Salvio giuliano,17
Brianga,17
Andrewa,17
Mattythewhite,17
Callanecc,17
Barryob,16
Fox,16
Salix alba,16
Owain Knight,16
Gadfium,16
Waggers,15
TheCatalyst31,15
Enigmaman,15
MilborneOne,15
Jpgordon,14
Rehman,14
Pharos,14
AnemoneProjectors,14
PhilKnight,14
Guettarda,13
