User,Totals
ProcseeBot,55610
RonBot,25442
Explicit,7272
Primefac,6100
Widr,2762
Gilliam,2457
Fastily,2411
RHaworth,2280
Ronhjones,1595
Oshwah,1572
Edgar181,1496
Alexf,1222
Dlohcierekim,1186
Fayenatic london,1045
MER-C,982
The Bushranger,964
Longhair,910
Zzuuzz,909
Cydebot,873
Jimfbleak,873
Diannaa,873
Favonian,806
Sphilbrick,793
Magog the Ogre,728
Anthony Bradbury,717
AnomieBOT III,716
Jo-Jo Eumerus,658
TonyBallioni,641
RickinBaltimore,583
Sandstein,581
Ad Orientem,573
Ymblanter,556
Anthony Appleyard,545
Plastikspork,531
BU Rob13,517
Malcolmxl5,495
GeneralizationsAreBad,467
Premeditated Chaos,446
Athaenara,372
Boing! said Zebedee,355
Drmies,343
NinjaRobotPirate,336
Hut 8.5,318
DGG,311
Bbb23,307
Black Falcon,284
Yunshui,277
Tavix,276
Jauerback,272
SpacemanSpiff,270
Ansh666,256
Jenks24,255
Acroterion,249
Ponyo,242
Ritchie333,239
Bishonen,231
Mojo Hand,226
PhilKnight,219
Yamaguchi先生,213
Samsara,211
Ferret,211
Alex Shih,211
Fish and karate,198
There&#039;sNoTime,195
Mz7,191
JamesBWatson,185
Patar knight,184
Kuru,179
Berean Hunter,178
CambridgeBayWeather,174
GB fan,157
C.Fred,154
Materialscientist,153
VegaDark,150
AlexiusHoratius,143
Floquenbeam,143
AustralianRupert,142
NeilN,141
Callanecc,140
Beetstra,131
Graeme Bartlett,129
Kusma,129
Iridescent,128
Doug Weller,124
HJ Mitchell,124
BD2412,119
K6ka,115
Xaosflux,113
Shirt58,109
Northamerica1000,107
Master of Puppets,106
Nyttend,103
Paul Erik,103
Yamla,102
J04n,102
Cyp,102
AuburnPilot,100
EdJohnston,97
Salvidrim!,91
The Anome,89
DMacks,88
RoySmith,87
Nthep,85
MBisanz,84
Brookie,83
Graham87,83
5 albert square,83
78.26,81
Tassedethe,79
Anachronist,79
Xezbeth,78
Vanamonde93,76
Od Mishehu,75
Anarchyte,72
GoldenRing,72
Bongwarrior,70
Smartse,70
Orangemike,67
JzG,67
Kralizec!,67
CactusWriter,66
Deb,66
Doc James,65
MelanieN,65
