User,Totals
Quadell,1321
Infrogmation,1033
Rdsmith4,809
Fvw,731
SimonP,668
Gadfium,603
Thue,591
Joyous!,582
Francs2000,563
Jni,542
Aranel,528
RickK,512
Neutrality,392
UtherSRG,375
Ahoerstemeier,341
Niteowlneils,338
Deb,297
Geni,274
SWAdair,258
Ssd,257
Jrdioko,251
Hadal,242
Jimfbleak,234
Astronautics~enwiki,210
RedWolf,202
Chris 73,199
Jnc,190
Brockert,188
Curps,183
CryptoDerk,175
Altenmann,153
Rfl,152
Rhobite,141
Adam Bishop,139
Lupo,139
Jpgordon,131
Stormie,120
Dante Alighieri,103
Danny,103
Michael Snow,102
Frazzydee,102
Jayjg,101
BrokenSegue,99
DJ Clayworth,99
David Gerard,98
Cyrius,94
MacGyverMagic,94
RedWordSmith,89
Wile E. Heresiarch,85
Everyking,82
Gamaliel,81
172,77
Raul654,75
Rbrwr,73
Fys,72
Rossami,72
Stan Shebs,71
Bearcat,71
Duk,67
VampWillow,66
Academic Challenger,64
Rmhermen,61
Mirv,61
Ferkelparade,61
Mackensen,59
Ike9898,56
TUF-KAT,55
Postdlf,55
Sannse,51
Nunh-huh,50
Evercat,49
Slowking Man,46
Ta bu shi da yu,45
Fuzheado,44
Ugen64,36
Duncharris,36
Ran,35
Tom-,35
DropDeadGorgias,35
Bkonrad,35
Sverdrup,34
Vanished user 5zariu3jisj0j4irj,34
The Anome,33
Gwalla,31
Arminius,31
Jiang,31
KF,30
OldakQuill,27
Topbanana,26
Conti,25
Edward,25
Cool Hand Luke,25
Phil Sandifer,25
Proteus,25
Bryan Derksen,24
AllyUnion,24
Snoyes,22
Violetriga,22
Zanimum,21
ChrisO~enwiki,21
Angela,20
Tim Starling,20
Mav,20
Arwel Parry,19
Mackeriv,19
Fennec,19
Malcolm Farmer,19
Ed g2s,18
Cecropia,18
Jfdwolff,17
Hcheney,17
Johnleemk,17
Vague Rant,15
Ævar Arnfjörð Bjarmason,15
Warofdreams,15
DavidWBrooks,14
G-Man,14
Lexor,14
Jwrosenzweig,14
Formeruser-81,13
ClockworkSoul,12
Ams80,12
Zoicon5,12
Elf,12
GeneralPatton,12
Lachatdelarue,12
Kingturtle,12
Henry Flower,12
Mark,12
RetiredUser2,11
Gtrmp,11
Hemanshu,11
Tillwe,11
Charles Matthews,10
Premeditated Chaos,10
Fred Bauder,10
Derek Ross,10
Geogre,10
Grunt,10
Olivier,8
Ludraman,8
PFHLai,8
Dpbsmith,8
Taxman,8
PZFUN,8
Karada,8
Jengod,7
Paul A,7
Smith03,7
Kaihsu,7
David Newton,7
The Epopt,7
Jmabel,7
Dbachmann,6
Dysprosia,6
LouI,5
Solipsist,5
Ilyanep,5
Waltpohl,5
David.Monniaux,5
Nohat,5
Andrevan,5
Spencer195,5
Quercusrobur,5
Morven,5
WhisperToMe,5
Menchi,4
Patrick,4
Christopher Mahan,4
Michael Hardy,4
Joy,4
Ed Poor,4
Diberri,4
Rlandmann,4
Hyacinth,4
Schneelocke,4
Chuq,4
Owen,4
Roozbeh,4
Jdforrester,4
Davidcannon,4
Paul Benjamin Austin,4
Woggly,3
Pcb21,3
Marshman,3
Modemac,3
Gentgeen,3
Bradeos Graphon,3
Fredrik,3
Viajero,3
Flockmeal,3
DavidLevinson,3
Pakaran,3
Tim Ivorson,3
Rholton,3
Meelar,3
Dscos,3
John K,3
Minesweeper,3
Timwi,2
Dori,2
Andrewa,2
Lowellian,2
Moncrief,2
Theresa knott,2
Catbar,2
Stevenj,2
Golbez,2
Kosebamse,2
Zero0000,2
Camembert,2
Jerzy,2
Andris,2
AntonioMartin,2
Tannin,2
Urhixidur,1
Visorstuff,1
Gabbe,1
Khym Chanur,1
Dale Arnett,1
Ezhiki,1
Eloquence,1
Oberiko,1
TPK,1
Mbecker,1
Montrealais,1
Pollinator,1
Anthere,1
CJCurrie,1
Saltine,1
CatherineMunro,1
Magnus Manske,1
Tompagenet,1
Ktsquare,1
Sortior,1
Decumanus,1
Merovingian,1
Brion VIBBER,1
Delirium,1
Mustafaa,1
TheCustomOfLife,1
Jamesday,1
