User,Totals
Quadell,1321
Infrogmation,1033
Rdsmith4,809
Fvw,732
SimonP,668
Gadfium,603
Thue,591
Joyous!,582
Francs2000,563
Jni,542
Aranel,528
RickK,512
Neutrality,392
UtherSRG,375
Ahoerstemeier,341
Niteowlneils,338
Deb,297
Geni,274
SWAdair,258
Ssd,257
Jrdioko,251
Hadal,242
Jimfbleak,234
Astronautics~enwiki,210
RedWolf,202
Chris 73,199
Jnc,190
Brockert,188
Curps,183
CryptoDerk,175
Altenmann,153
Rfl,152
Rhobite,141
Lupo,139
Adam Bishop,139
Jpgordon,131
Stormie,120
Dante Alighieri,103
Danny,103
Michael Snow,102
Frazzydee,102
Jayjg,101
DJ Clayworth,99
BrokenSegue,99
David Gerard,98
MacGyverMagic,94
Cyrius,94
RedWordSmith,89
Wile E. Heresiarch,85
Everyking,82
Gamaliel,81
172,77
Raul654,75
Rbrwr,73
Rossami,72
Fys,72
Bearcat,71
Stan Shebs,71
Duk,67
VampWillow,66
Academic Challenger,64
Mirv,61
Rmhermen,61
Ferkelparade,61
Mackensen,59
Ike9898,56
Postdlf,55
TUF-KAT,55
Sannse,51
Nunh-huh,50
Evercat,49
Slowking Man,46
Ta bu shi da yu,45
Fuzheado,44
Ugen64,36
Duncharris,36
Tom-,35
Ran,35
DropDeadGorgias,35
Bkonrad,35
Sverdrup,34
Vanished user 5zariu3jisj0j4irj,34
The Anome,33
Arminius,31
Gwalla,31
Jiang,31
KF,30
OldakQuill,27
Topbanana,26
Cool Hand Luke,25
Conti,25
Phil Sandifer,25
Edward,25
Proteus,25
AllyUnion,24
Bryan Derksen,24
Violetriga,22
Snoyes,22
ChrisO~enwiki,21
Zanimum,21
Tim Starling,20
Angela,20
Mav,20
Mackeriv,19
Malcolm Farmer,19
Arwel Parry,19
Fennec,19
Cecropia,18
Ed g2s,18
Jfdwolff,17
Hcheney,17
Johnleemk,17
Ævar Arnfjörð Bjarmason,15
Warofdreams,15
Vague Rant,15
G-Man,14
Jwrosenzweig,14
DavidWBrooks,14
Lexor,14
Formeruser-81,13
Elf,12
Zoicon5,12
Henry Flower,12
Kingturtle,12
ClockworkSoul,12
Lachatdelarue,12
GeneralPatton,12
Ams80,12
Mark,12
Hemanshu,11
Tillwe,11
Gtrmp,11
RetiredUser2,11
Grunt,10
Charles Matthews,10
Premeditated Chaos,10
Derek Ross,10
Fred Bauder,10
Geogre,10
PZFUN,8
Ludraman,8
Karada,8
Taxman,8
Dpbsmith,8
Olivier,8
PFHLai,8
Paul A,7
The Epopt,7
David Newton,7
Jengod,7
Jmabel,7
Kaihsu,7
Smith03,7
Dysprosia,6
Dbachmann,6
Waltpohl,5
Nohat,5
David.Monniaux,5
Solipsist,5
Quercusrobur,5
Spencer195,5
WhisperToMe,5
Andrevan,5
Ilyanep,5
LouI,5
Morven,5
Menchi,4
Michael Hardy,4
Patrick,4
Ed Poor,4
Christopher Mahan,4
Joy,4
Jdforrester,4
Davidcannon,4
Rlandmann,4
Chuq,4
Hyacinth,4
Diberri,4
Schneelocke,4
Paul Benjamin Austin,4
Roozbeh,4
Owen,4
DavidLevinson,3
Meelar,3
Modemac,3
Tim Ivorson,3
Marshman,3
Woggly,3
Bradeos Graphon,3
Gentgeen,3
Viajero,3
Dscos,3
Minesweeper,3
Pakaran,3
Rholton,3
Fredrik,3
John K,3
Pcb21,3
Flockmeal,3
Tannin,2
Andrewa,2
Moncrief,2
Dori,2
Lowellian,2
Timwi,2
Theresa knott,2
Kosebamse,2
Zero0000,2
Jerzy,2
Camembert,2
Stevenj,2
Andris,2
Golbez,2
AntonioMartin,2
Catbar,2
Oberiko,1
TPK,1
Eloquence,1
Dale Arnett,1
Khym Chanur,1
Ezhiki,1
Gabbe,1
Urhixidur,1
Mbecker,1
Mustafaa,1
Montrealais,1
Jamesday,1
Merovingian,1
Decumanus,1
Brion VIBBER,1
Delirium,1
TheCustomOfLife,1
Sortior,1
Ktsquare,1
CJCurrie,1
Anthere,1
Pollinator,1
Saltine,1
CatherineMunro,1
Tompagenet,1
Magnus Manske,1
Visorstuff,1
