User,Totals
ProcseeBot,9820
Diannaa,3780
Ronhjones,2722
RHaworth,2576
Mike V,2369
Gilliam,2081
JohnCD,2075
Materialscientist,1869
NawlinWiki,1530
Cydebot,1403
Jimfbleak,1213
Peridon,1158
FreeRangeFrog,1029
Bbb23,933
Mojo Hand,893
Deb,871
Hyacinth,860
HJ Mitchell,817
AnomieBOT III,804
Magog the Ogre,803
Anthony Appleyard,764
Edgar181,750
MER-C,735
GB fan,694
Jackmcbarn,667
MusikAnimal,660
JamesBWatson,649
Jni,628
Mfield,590
Plastikspork,558
Joe Decker,538
DragonflySixtyseven,521
Ponyo,470
Favonian,446
Anthony Bradbury,425
Nthep,421
ReaderofthePack,409
Randykitty,387
Good Olfactory,377
Drmies,370
RenamedUser jaskldjslak901,367
DGG,360
Bearcat,333
Discospinster,311
Xaosflux,302
Od Mishehu,297
Shirt58,292
CactusWriter,285
CambridgeBayWeather,283
Ymblanter,281
TexasAndroid,276
Yunshui,271
Master of Puppets,265
Acroterion,259
Sphilbrick,258
Anachronist,240
SuperMarioMan,237
TomStar81,236
Cryptic,221
Orangemike,220
Fram,216
DeltaQuad,209
Daniel Case,207
Ricky81682,206
C.Fred,203
Dekimasu,197
Kusma,197
Wizardman,194
Tassedethe,193
Anna Frodesiak,189
Rjd0060,185
Just Chilling,181
Kinu,180
Cenarium,173
Nyttend,173
BD2412,166
PresN,163
Martijn Hoekstra,159
Fayenatic london,158
The Anome,155
Zzuuzz,146
Graham87,146
DMacks,132
Bongwarrior,132
Anne Delong,131
Barek,129
Future Perfect at Sunrise,122
Vsmith,119
Philg88,118
Doug Weller,118
Graeme Bartlett,116
PhilKnight,116
5 albert square,116
Jac16888,115
Northamerica1000,114
Samwalton9,112
Mlaffs,110
Callanecc,109
BDD,108
I JethroBT,102
Huon,92
Nick-D,87
Bearian,85
Postdlf,82
Yngvadottir,80
Bgwhite,80
HighInBC,76
De728631,76
Kurykh,74
Spinningspark,74
Keegan,72
Euryalus,72
EdJohnston,72
FisherQueen,72
Michig,69
Closedmouth,68
GiantSnowman,68
DrKay,67
Kuru,67
Number 57,66
Deor,64
Mackensen,64
Metropolitan90,63
Legoktm,62
Kudpung,62
Salvidrim!,61
Patar knight,58
Nick,58
Lankiveil,57
Bishonen,56
David Eppstein,56
Utcursch,55
Mike Rosoft,53
Dennis Brown,53
Edokter,50
Little Mountain 5,49
28bytes,48
Jesse Viviano,48
Courcelles,47
Stifle,46
Anetode,44
Wtmitchell,44
Michael Greiner,43
Miniapolis,43
Dreadstar,42
Nihiltres,40
Newyorkbrad,40
Arthur Rubin,39
EncMstr,39
VegaDark,39
Mr. Stradivarius,39
WereSpielChequers,38
Gadfium,36
RoySmith,35
J04n,34
Kevin Gorman,33
Philosopher,32
Sandstein,31
Czar,31
Connormah,31
Hut 8.5,31
Rmhermen,30
Xezbeth,30
Wifione,30
Moonriddengirl,30
Jpgordon,30
Ben MacDui,29
Black Falcon,29
Zzyzx11,29
Redrose64,27
Paul Erik,27
Antandrus,27
Doc James,26
Bagumba,26
Stemonitis,26
John,25
JoJan,25
JHunterJ,25
TFA Protector Bot,25
MBisanz,24
WilyD,24
Alison,23
Acalamari,22
IronGargoyle,22
Phantomsteve,22
Sergecross73,21
Yaris678,21
TParis,20
Feezo,20
Casliber,20
Guerillero,20
Gamaliel,19
Risker,19
Chase me ladies, I&#039;m the Cavalry,19
January,19
Soap,19
Ohnoitsjamie,19
Razr Nation,19
MGA73,18
Bilby,18
LadyofShalott,18
Fluffernutter,17
Edison,17
Beeblebrox,16
Richwales,16
Arsenikk,16
NrDg,16
TheCatalyst31,16
Malik Shabazz,15
Eustress,15
Nihonjoe,15
SilkTork,15
East718,15
BOZ,15
Black Kite,14
Carlossuarez46,14
Nabla,13
Bjelleklang,13
Mindmatrix,13
NativeForeigner,13
Billinghurst,13
Bencherlite,13
Vegaswikian,13
Shirik,12
Thryduulf,12
Hoary,12
Chick Bowen,12
Malcolmxl5,12
Maxim,11
Floquenbeam,11
Beetstra,11
Fuhghettaboutit,11
Tide rolls,11
Waggers,11
Resolute,11
Enigmaman,11
Jinian,10
Kww,10
Dank,10
PBS,10
Xeno,10
Salvio giuliano,10
SlimVirgin,10
Inter,10
Mailer diablo,10
Citicat,10
Parsecboy,10
Tom Morris,9
Brookie,9
Bkonrad,9
Ezhiki,9
Athaenara,9
GorillaWarfare,9
Excirial,9
Berean Hunter,9
Rettetast,9
MilborneOne,8
Golbez,8
Protonk,8
Zero0000,8
Spencer,8
Valfontis,8
Gadget850,8
Zad68,8
Voice of Clam,8
Stephen,7
Mjroots,7
Seresin,7
Panyd,7
Mattythewhite,7
Crazytales,7
Garzo,7
Crisco 1492,7
Bsadowski1,7
Huntster,7
AlexiusHoratius,7
7,6
StringTheory11,6
David Levy,6
Sjb72,6
Djsasso,6
Rschen7754,6
Tom harrison,6
Tinucherian,6
Kyle Barbour,6
Keith D,6
Ruslik0,6
Sasquatch,6
Beland,6
Jehochman,6
Renata3,6
Only,6
Slakr,6
Starblind,5
AGK,5
Tiptoety,5
Mike Peel,5
CT Cooper,5
Fribbler,5
The Rambling Man,5
J.smith,5
Seraphimblade,5
Ragesoss,5
ScottDavis,5
Keilana,5
The Interior,5
JzG,5
Necrothesp,5
Ultraexactzz,4
Michael Hardy,4
Arbitrarily0,4
ErikHaugen,4
Worm That Turned,4
Neelix,4
Jayjg,4
Kbh3rd,4
Melburnian,4
Patrick,4
Gyrofrog,4
Prolog,4
Y,4
Magioladitis,4
Geschichte,4
Andrwsc,4
Kelapstick,4
WOSlinker,4
Ericorbit,4
Pathoschild,3
Mitchazenia,3
Tawker,3
Dumelow,3
Jusjih,3
R&#039;n&#039;B,3
Willking1979,3
JIP,3
LFaraone,3
Alex Bakharev,3
DerHexer,3
Leyo,3
Rosiestep,3
JGHowes,3
Jayron32,3
CIreland,3
Helaine (Wiki Ed),3
Peteforsyth,3
Marine 69-71,3
Catfish Jim and the soapdish,3
Kjkolb,3
Stwalkerster,3
Olivier,3
JodyB,3
MastCell,3
MSGJ,3
Gnangarra,2
Graham Beards,2
Kingboyk,2
Canley,2
Harej,2
Rkitko,2
The Bushranger,2
Go Phightins!,2
Rlendog,2
Snowolf,2
Meno25,2
ChrisTheDude,2
The Blade of the Northern Lights,2
Mkdw,2
Acdixon,2
NJA,2
MichaelQSchmidt,2
Andrewa,2
Lenticel,2
Cerebellum,2
Yamla,2
Infrogmation,2
Dragons flight,2
Swarm,2
Orlady,2
RockMagnetist,2
Alexf,2
Slon02,2
Amorymeltzer,2
Topbanana,2
Cuchullain,2
Slambo,2
Star Mississippi,2
KTC,2
Awilley,2
Salix alba,2
Tim!,2
Nehrams2020,2
Dbachmann,2
Jamesofur,2
NuclearWarfare,2
Andrevan,2
EVula,2
Causa sui,2
Calliopejen1,1
Jalexander-WMF,1
Extraordinary Machine,1
Lord Roem,1
Ged UK,1
Missvain,1
Mifter,1
Juliancolton,1
Gfoley4,1
OlEnglish,1
Caknuck,1
Metamagician3000,1
Scottywong,1
Laser brain,1
Jami (Wiki Ed),1
DarkFalls,1
Daniel J. Leivick,1
Gryffindor,1
Charles Matthews,1
Ktr101,1
Elockid,1
Buckshot06,1
Ground Zero,1
HelloAnnyong,1
Kayz911,1
Canadian Paul,1
Jason Quinn,1
Rklawton,1
Coffee,1
B,1
Ixfd64,1
Dravecky,1
UkPaolo,1
Mahagaja,1
Chrislk02,1
Ssd,1
Ancheta Wis,1
Geniac,1
Sj,1
Moriori,1
TenOfAllTrades,1
Mentifisto,1
Kirill Lokshin,1
Prodego,1
Kralizec!,1
Luk,1
Hiberniantears,1
Arwel Parry,1
WikiLeon,1
Woody,1
Master Thief Garrett,1
Geni,1
Tgr (WMF),1
Woohookitty,1
Fox,1
Trappist the monk,1
Grutness,1
Mike Cline,1
Pharos,1
J Milburn,1
Spellcast,1
Coren,1
Jfdwolff,1
MIDI,1
Julia W,1
ESkog,1
Urhixidur,1
Killiondude,1
