User,Totals
ProcseeBot,27389
RHaworth,7203
Explicit,5355
Fastily,3004
RL0919,2847
RonBot,1888
Oshwah,1860
Widr,1498
Plastikspork,1290
Gogo Dodo,1220
Bbb23,1169
Gilliam,1115
Diannaa,1015
Edgar181,939
Magog the Ogre,891
Materialscientist,885
Alexf,822
Dlohcierekim,814
Jimfbleak,777
Ymblanter,736
AnomieBOT III,678
Drmies,657
Zzuuzz,649
Ronhjones,642
Fayenatic london,610
Anthony Appleyard,567
Cydebot,527
Jo-Jo Eumerus,520
Pbsouthwood,515
Tone,511
GeneralizationsAreBad,508
Anthony Bradbury,430
Ritchie333,422
Berean Hunter,414
331dot,389
Timrollpickering,384
MER-C,380
Jauerback,378
JamesBWatson,377
Favonian,368
Yunshui,360
Swarm,344
Ad Orientem,323
Sphilbrick,322
Amorymeltzer,311
Airplaneman,298
Boing! said Zebedee,296
Ponyo,293
Athaenara,287
Timotheus Canens,286
Salvio giuliano,278
Patar knight,268
SQL,259
Primefac,254
Vanamonde93,250
Sandstein,244
Acroterion,241
CambridgeBayWeather,240
TonyBallioni,237
Premeditated Chaos,236
Kuru,225
NinjaRobotPirate,218
Muboshgu,216
L235,204
Mojo Hand,189
CactusWriter,181
Shirt58,171
B,164
Ferret,164
DeltaQuad,160
RoySmith,158
Northamerica1000,157
Bishonen,155
Ivanvector,154
The Blade of the Northern Lights,150
Cryptic,146
DGG,142
GB fan,137
Hut 8.5,137
TomStar81,128
Doug Weller,125
Seraphimblade,123
Spencer,116
Joe Roe,116
Nthep,116
Juliancolton,113
Graeme Bartlett,113
Maile66,111
DMacks,108
MelanieN,105
Graham87,104
BU Rob13,103
Amakuru,103
Orangemike,100
The Anome,100
Luk,98
SoWhy,97
Ian.thomson,95
Sro23,94
Czar,94
K6ka,93
Beeblebrox,90
Yamla,90
Mz7,88
EdJohnston,86
MBisanz,85
GorillaWarfare,85
Deb,83
Wbm1058,82
Fram,80
Alex Shih,80
Just Chilling,79
Michig,78
DragonflySixtyseven,77
TheSandDoctor,76
BD2412,75
Tassedethe,75
C.Fred,75
Caknuck,73
78.26,70
JzG,69
Smalljim,68
There&#039;sNoTime,68
GiantSnowman,68
Black Kite,66
Xaosflux,65
Stwalkerster,63
Bagumba,63
KrakatoaKatie,61
Jni,61
Fish and karate,61
Anna Frodesiak,60
Discospinster,60
DrKay,59
AGK,57
Cullen328,54
BrownHairedGirl,52
AustralianRupert,52
5 albert square,50
Boson,49
Huon,48
SpacemanSpiff,47
Mattythewhite,47
Anachronist,47
Wtmitchell,46
Thryduulf,45
SarekOfVulcan,44
RegentsPark,42
Cyp,41
Fabrictramp,41
Callanecc,41
Bearcat,40
Nick,38
Spinningspark,38
PhilKnight,38
ONUnicorn,38
ReaderofthePack,38
TFA Protector Bot,37
Ansh666,36
Jpgordon,34
Number 57,34
Sergecross73,33
Xezbeth,33
BDD,32
Courcelles,32
De728631,31
BOZ,30
Tide rolls,30
Miniapolis,30
Clpo13,30
RickinBaltimore,30
Beetstra,30
R&#039;n&#039;B,29
Paul Erik,29
Jayron32,29
David Gerard,28
Doc James,28
Bsadowski1,27
MusikAnimal,27
GoldRingChip,26
Lirazelf,26
SilkTork,26
Stinglehammer,26
Writ Keeper,25
Waggers,25
Ddstretch,25
Future Perfect at Sunrise,23
Mindmatrix,23
Carlossuarez46,23
Cyphoidbomb,23
Yamaguchi先生,22
JHunterJ,21
Prolog,21
JGHowes,21
Abecedare,20
Floquenbeam,19
MilborneOne,19
Voice of Clam,19
Delphine Dallison,18
Ohnoitsjamie,18
Cyclonebiskit,18
Utcursch,17
Vanjagenije,17
Sjb72,17
IronGargoyle,17
Gadfium,17
Deryck Chan,17
Bongwarrior,16
Mlaffs,16
Laser brain,16
Nyttend,16
Killiondude,16
Cuchullain,16
Cyberpower678,15
AlexiusHoratius,15
Amortias,15
David Eppstein,15
Malcolmxl5,15
Parsecboy,15
Smartse,14
Anne Delong,14
Canterbury Tail,13
Redrose64,13
Schwede66,13
Tavix,13
Lectonar,12
Dodger67,12
Metropolitan90,12
Billinghurst,12
Bilby,12
Cordless Larry,12
Vejvančický,12
SuperMarioMan,12
AnemoneProjectors,12
Finlay McWalter,11
Versageek,11
Mike Rosoft,11
Rlendog,11
Enigmaman,10
Someguy1221,10
Geschichte,10
Keith D,10
Postdlf,10
Vsmith,10
KnightLago,9
Kusma,9
Jac16888,9
Titoxd,9
Bkonrad,8
Titodutta,8
Anthere,8
Masem,8
Fox,8
Fuzheado,8
Ruslik0,8
Anarchyte,8
Calliopejen1,8
DoRD,7
Antandrus,7
Rmhermen,7
Pathoschild,7
Scott,7
WereSpielChequers,7
MSGJ,7
Ser Amantio di Nicolao,7
Gonzo fan2007,7
Closedmouth,6
Andrew Davidson,6
Canley,6
Tom harrison,6
Mr. Stradivarius,6
Kaiser matias,6
Huntster,5
Casliber,5
J Milburn,5
Nick-D,5
WOSlinker,5
Euryalus,5
NativeForeigner,4
Mattinbgn,4
Randykitty,4
AnitaConchita,4
SlimVirgin,4
Spike Wilbury,4
Steven Walling,4
Dank,4
Audacity,4
Barek,4
Acather96,4
PBS,4
Paul August,4
Deor,4
Peacemaker67,4
Mjroots,4
Buckshot06,4
JoJan,3
Rschen7754,3
Menchi,3
Dennis Brown,3
Andrewa,3
WhisperToMe,3
The ed17,3
Donald Albury,3
Wehwalt,3
Ancheta Wis,3
MLauba,3
Moriori,3
DavidWBrooks,3
Jusjih,3
JLaTondre,3
Shyamal,3
Angelo.romano,3
Lowellian,3
ChrisTheDude,3
Fennec,2
Philg88,2
Pharos,2
Gamaliel,2
Joe Decker,2
TLSuda,2
Od Mishehu,2
Marine 69-71,2
Missvain,2
Y,2
Newyorkbrad,2
Trappist the monk,2
PrimeHunter,2
Necrothesp,2
Guettarda,2
Amire80,2
HJ Mitchell,2
WJBscribe,2
Gnangarra,2
MaxSem,2
John,2
Nihonjoe,2
Djsasso,2
Guerillero,2
Mackensen,2
Pakaran,2
Mkdw,2
Leyo,2
Tariqabjotu,2
Legoktm,2
Acalamari,2
Darwinek,2
Rogerd,2
NrDg,2
Mifter,2
Commander Keane,2
Yaris678,2
TheDJ,2
Ale jrb,2
Tabercil,2
WGFinley,1
Bovlb,1
Scottywong,1
Canadian Paul,1
Geni,1
NJA,1
Opabinia regalis,1
Dweller,1
Ynhockey,1
Pedro,1
Mahagaja,1
TheCatalyst31,1
ScottDavis,1
RockMFR,1
JenOttawa,1
MastCell,1
Kirill Lokshin,1
Meno25,1
Ariel Cetrone (WMDC),1
It Is Me Here,1
28bytes,1
Maxim,1
Tgr (WMF),1
Alex Bakharev,1
Zanimum,1
Llywrch,1
Ged UK,1
TigerShark,1
MichaelQSchmidt,1
HighInBC,1
Dbachmann,1
Fences and windows,1
Kelapstick,1
Ceyockey,1
CIreland,1
Cerebellum,1
Fenix down,1
ESkog,1
Earl Andrew,1
Jon (WMF),1
Runningonbrains,1
JPG-GR,1
Eagles247,1
Zzyzx11,1
Electionworld,1
Victuallers,1
Lenticel,1
Joy,1
Brookie,1
Kinu,1
Agathoclea,1
Neutrality,1
Trialsanderrors,1
Richwales,1
Sir Nicholas de Mimsy-Porpington,1
Daniel Case,1
Hoary,1
Andrew Gray,1
Fuhghettaboutit,1
