User,Totals
East718,10469
MZMcBride,8632
JLaTondre,4636
NawlinWiki,3484
Protonk,2810
Jac16888,2719
Skier Dude,2357
Fran Rogers,2130
J.delanoy,1856
MBisanz,1781
PhilKnight,1530
Acroterion,1419
Edgar181,1287
Thingg,1259
Gogo Dodo,1250
Gwen Gale,1247
Discospinster,1137
JPG-GR,1070
Fuhghettaboutit,1062
TexasAndroid,1050
Angusmclellan,1036
Redvers,1018
Peripitus,1014
Athaenara,973
Spellcast,952
Kimchi.sg,925
Tone,883
Cirt,880
VegaDark,808
Elonka,804
Orangemike,780
Nancy,748
Alexf,744
Misza13,676
SoWhy,653
MacGyverMagic,615
Anthony Appleyard,613
Pedro,607
Garion96,595
Oscarthecat,574
Matthewedwards,559
Tikiwont,552
MaxSem,551
Tanthalas39,540
RedirectCleanupBot,526
SchuminWeb,523
Wknight94,516
Maxim,515
Herbythyme,511
Nv8200pa,499
Bongwarrior,489
Chase me ladies- I&#039;m the Cavalry,476
Master of Puppets,460
RHaworth,443
VirtualSteve,428
Parsecboy,419
GraemeL,409
Graham87,403
Ioeth,400
Elkman,395
Mojo Hand,394
Juliancolton,386
Rjd0060,382
DMacks,379
Star Mississippi,373
Nishkid64,366
Toddst1,364
Rschen7754,360
RenamedUser jaskldjslak903,353
Kralizec!,350
Theda,344
DGG,343
Efe,332
Esanchez7587,322
Moonriddengirl,322
Od Mishehu,320
DragonflySixtyseven,318
HangingCurve,316
Frank,311
C.Fred,299
Thehelpfulone,298
Tiptoety,286
Daniel Case,282
Dlohcierekim,278
DJ Clayworth,271
CambridgeBayWeather,266
Magioladitis,265
Waggers,262
RandomXYZb,256
Fabrictramp,255
Epbr123,254
Luk,251
Pascal.Tesson,250
Calliopejen1,246
Fram,241
Luna Santin,241
Euryalus,236
Cenarium,234
Chris G,232
Mike Rosoft,231
Ckatz,230
GlassCobra,227
Aitias,227
Barneca,211
Jimfbleak,209
CIreland,208
Cydebot,204
Addshore,201
Sandstein,199
Black Kite,197
Marasmusine,194
Bearcat,193
Stifle,191
Bencherlite,191
Melesse,187
Deb,185
Wizardman,182
FreplySpang,180
Good Olfactory,177
Kbdank71,176
Icairns,175
FisherQueen,175
Rodhullandemu,173
Sephiroth BCR,171
EdJohnston,166
Indubitably,165
JForget,164
LessHeard vanU,161
Iridescent,160
Ohnoitsjamie,160
JodyB,159
Future Perfect at Sunrise,159
Infrogmation,158
EncMstr,155
Allen3,154
Zzuuzz,153
Versageek,152
Rlevse,150
Persian Poet Gal,148
Nihiltres,148
Bkell,144
Woohookitty,144
Deacon of Pndapetzim,142
Friday,142
Metropolitan90,142
Hersfold,139
Nyttend,139
Vsmith,138
Pb30,138
JamesR,138
Anthony Bradbury,134
Spartaz,134
Kurykh,130
Karanacs,128
Doug Weller,127
Slakr,127
NrDg,124
Smalljim,123
Akradecki,123
WJBscribe,120
Sjakkalle,120
L&#039;Aquatique,117
Ultraexactzz,116
OhanaUnited,113
The Anome,113
Chaser,112
Xymmax,111
Fritzpoll,110
Coralmizu,109
J Milburn,108
Avraham,107
Lankiveil,106
Scott5114,106
Hut 8.5,105
Alison,105
Voice of Clam,103
ESkog,102
Grutness,101
Kurt Shaped Box,100
B,100
YellowMonkey,99
Cool Hand Luke,98
BorgQueen,98
Jayron32,95
Antandrus,92
Edison,90
TravisTX,90
Ryulong,89
Useight,87
X!,87
Aervanath,86
Mike Peel,86
Seicer,84
Number 57,82
Mahagaja,81
AuburnPilot,80
Jon513,79
Renata3,79
William M. Connolley,78
Happy-melon,76
Mr.Z-man,76
Paul Erik,76
Geschichte,74
Riana,74
Uncle G,74
Hurricanehink,74
Hiberniantears,73
Buckshot06,73
Altenmann,73
Lifebaka,73
John Reaves,71
Sjb72,71
Xaosflux,71
Tony Fox,71
David Eppstein,69
Jclemens,69
Only,69
ChrisTheDude,68
Gadfium,66
Risker,66
Zzyzx11,64
MastCell,63
Scarian,63
Gnangarra,63
Jauerback,62
Seraphimblade,61
CT Cooper,61
Dweller,61
Kwamikagami,60
Kukini,60
MPUploadBot,59
Anetode,59
Mattinbgn,59
