User,Totals
ProcseeBot,14590
Mark Arsten,9568
RHaworth,4060
R&#039;n&#039;B,2626
Alexf,2585
ReaderofthePack,1814
Jni,1731
Ronhjones,1583
Materialscientist,1390
Callanecc,1322
Gogo Dodo,1283
NawlinWiki,1194
Cydebot,1147
PhilKnight,1121
Anthony Bradbury,1103
JohnCD,1076
Jimfbleak,1043
MER-C,1031
Gilliam,961
Peripitus,951
Yunshui,865
Bbb23,840
Peridon,830
James086,786
Sphilbrick,740
Edgar181,736
Magog the Ogre,659
Tyrol5,656
Xoloz,637
JamesBWatson,622
Anna Frodesiak,559
Malik Shabazz,546
Slakr,539
Acroterion,534
Cindamuse,525
John Reaves,521
Admrboltz,466
Plastikspork,451
DragonflySixtyseven,436
BDD,422
Anthony Appleyard,421
The Bushranger,406
Daniel Case,397
28bytes,385
Meno25,358
Excirial,352
Mike Rosoft,351
Deb,345
Favonian,339
Diannaa,305
DoRD,305
Stifle,285
Dlohcierekim,239
WilyD,239
Future Perfect at Sunrise,223
Tassedethe,212
Smartse,207
GB fan,204
Ymblanter,203
Good Olfactory,191
AnomieBOT III,191
Nyttend,189
C.Fred,188
TheCatalyst31,187
Paul Erik,184
Wizardman,183
Drmies,176
JzG,168
BrownHairedGirl,154
Smalljim,153
DGG,150
Anachronist,147
GiantSnowman,135
Mkdw,133
HJ Mitchell,132
Fram,130
Doug Weller,129
Connormah,128
Ponyo,124
VernoWhitney,124
Vsmith,123
Od Mishehu,123
Vianello,123
Friday,123
Shirt58,122
Fuhghettaboutit,118
DangerousPanda,116
Master of Puppets,115
Orangemike,113
Y,112
Lankiveil,110
RoySmith,110
Sjb72,109
Nthep,107
Vejvančický,104
Postdlf,100
Deville,98
Acalamari,95
Mifter,94
Rschen7754,93
Bongwarrior,92
JeremyA,89
Graham87,89
Floquenbeam,88
Ks0stm,87
Joe Decker,83
De728631,83
AGK,80
Hut 8.5,80
Crisco 1492,79
Nick,79
Splash,78
Berean Hunter,78
Writ Keeper,76
DESiegel,75
Gadfium,75
Kusma,72
Mike V,72
Xezbeth,71
Miniapolis,70
DMacks,70
Discospinster,70
NativeForeigner,69
Acather96,68
Mojo Hand,68
Avraham,67
EdJohnston,67
Ged UK,65
January,65
Mattythewhite,63
BD2412,61
Mr. Stradivarius,61
WereSpielChequers,60
Jac16888,58
Kww,57
Calliopejen1,57
Jpgordon,55
CambridgeBayWeather,54
Atama,52
The Anome,52
JHunterJ,50
WOSlinker,50
Scottywong,50
WJBscribe,50
Bearcat,50
Bearian,49
Barek,49
Alison,49
Bishonen,48
Moonriddengirl,48
Huon,47
Pharos,46
Bgwhite,45
Gfoley4,45
Salvio giuliano,45
Redrose64,42
Coffee,41
Carlossuarez46,41
Ohnoitsjamie,39
Sandstein,39
Risker,39
Kevin Gorman,37
Mlaffs,36
Amalthea,36
IronGargoyle,36
Yngvadottir,35
David Eppstein,34
Only,34
Tom harrison,34
Nihonjoe,32
Metropolitan90,31
DrKay,31
Spinningspark,31
Winhunter,30
Graeme Bartlett,30
DYKUpdateBot,30
Magioladitis,29
Monty845,29
Shirik,29
Fayenatic london,29
Salvidrim!,28
Kudpung,28
EurekaLott,28
Hyacinth,27
Courcelles,26
Legoktm,25
EncMstr,25
Scott,24
Versageek,24
Kinu,23
Euryalus,23
Fluffernutter,22
NrDg,22
Black Kite,21
The Rambling Man,21
Allen3,21
Bsadowski1,21
BOZ,21
Mike Peel,20
Hoary,20
Ben MacDui,19
AuburnPilot,19
Valfontis,19
MaxSem,18
Spartaz,18
Doc James,18
Bjelleklang,18
SlimVirgin,17
Wtmitchell,17
Pb30,17
Nick-D,17
CactusWriter,16
Alex Bakharev,16
SQL,16
Kuru,16
Spencer,16
AzaToth,16
Trevj,16
Voice of Clam,16
Sherool,16
Cuchullain,15
Joy,15
Georgewilliamherbert,15
Zzyzx11,15
Nehrams2020,15
Stwalkerster,14
Snowolf,14
LFaraone,14
Tone,14
Guerillero,13
Mentifisto,13
Michig,13
Geschichte,13
TParis,13
Sadads,13
SouthernNights,13
DeltaQuad,13
John,13
Dpmuk,13
Worm That Turned,12
Dana boomer,12
Elahrairah,12
Tiptoety,12
Masem,12
SilkTork,12
Bkonrad,12
Keegan,12
JamesR,12
Sjakkalle,12
Someguy1221,11
Starblind,11
SGGH,11
LadyofShalott,11
TFA Protector Bot,11
Mentoz86,11
Sergecross73,11
Vegaswikian,11
Ezhiki,11
Andrewa,11
Jujutacular,10
Jehochman,10
Canterbury Tail,10
CIreland,10
SoWhy,10
MGA73,10
Bencherlite,10
Prolog,10
Enigmaman,10
Billinghurst,9
Bilby,9
Martijn Hoekstra,9
Mackensen,9
Deskana,9
Soap,9
Infrogmation,9
GorillaWarfare,9
