User,Totals
Sherool,3984
JesseW,3365
Nv8200pa,2627
Lucky 6.9,2393
Curps,2207
Enochlau,2132
TheCoffee,2068
Mailer diablo,1477
RedWolf,1428
Pathoschild,1218
Jeffrey O. Gustafson,1096
RHaworth,1013
SCEhardt,941
Harro5,837
Shell Kinney,825
OwenX,795
Brian0918,748
Karl Dickman,739
FF2010,739
JoJan,726
PDH,639
Jni,632
Francs2000,628
Ixfd64,627
Polarscribe,576
Woohookitty,560
Thunderbrand,524
Magister Mathematicae,493
Zoe,490
Thue,487
Kbdank71,466
Splash,460
Titoxd,456
Johnleemk,447
DragonflySixtyseven,431
Hall Monitor,422
CLW,416
Freakofnurture,414
Dbenbenn,413
Mushroom,404
Cryptic,401
Nlu,377
Jaxl,373
DavidWBrooks,365
Academic Challenger,364
EdwinHJ,361
Brookie,361
Chris 73,355
Luigi30,349
Nandesuka,347
Howcheng,344
Bogdangiusca,334
Jossi,321
Shanel,321
Pamri,306
MONGO,302
Merovingian,286
NSLE,284
KaisaL,281
Jtkiefer,279
Bluemoose,278
JoanneB,277
Dan100,267
HappyCamper,256
Neutrality,251
Pablo-flores,251
Ral315,239
K1Bond007,235
CJ,233
Zscout370,232
Marudubshinki,229
Shreshth91,226
Mindmatrix,224
R3m0t,224
Lectonar,222
Kelly Martin,218
Extreme Unction,216
Antandrus,216
Wikibofh,212
Evilphoenix,211
Delirium,210
Altenmann,210
SmthManly,209
BorgQueen,207
Deltabeignet,204
ChrisO~enwiki,203
Essjay,194
MarkGallagher,192
Tregoweth,190
HorsePunchKid,185
Grenavitar,176
Geni,175
Jimfbleak,175
Zzyzx11,174
Sjakkalle,174
Izehar,167
R. fiend,165
Rd232,155
Ugen64,154
Allen3,151
JIP,149
C12H22O11,149
Alkivar,144
RobertG,144
GraemeL,143
BorgHunter,139
Postdlf,139
Kyorosuke,138
Ryan Norton,136
BD2412,135
BrokenSegue,135
Bcorr,134
Deathphoenix,132
Pharos,132
Cleared as filed,131
Ahoerstemeier,130
Doc glasgow,129
Stan Shebs,128
Malo,128
Linuxbeak,125
Scott Burley,123
Mairi,121
Wikiacc,121
Gurubrahma,120
FreplySpang,118
Karmafist,118
CambridgeBayWeather,118
Deb,117
Cnwb,113
Wayward,111
Vanished user 5zariu3jisj0j4irj,111
Kbh3rd,111
Rick Block,110
Flockmeal,108
MacGyverMagic,104
SCZenz,104
Leithp,103
Phil Sandifer,103
Radiant!,103
Joe Beaudoin Jr.,102
23skidoo,102
Adam Bishop,102
PFHLai,98
TheParanoidOne,95
Jkelly,95
The Anome,94
Jtdirl,94
Tony Sidaway,94
Craigy144,94
ABCD,93
Bunchofgrapes,93
DJ Clayworth,93
Hesperian,92
Sango123,91
Jcw69,91
Andrew Gray,90
Durin,89
Carnildo,89
Stephen Bain,88
MarkSweep,88
Zanimum,88
Cdc,87
Rschen7754,86
Morwen,86
Renamed user ixgysjijel,85
SlimVirgin,84
Eugene van der Pijll,84
Fys,83
Celestianpower,83
Raul654,83
Commander Keane,81
Fuzheado,80
Rhobite,78
Grutness,78
JeremyA,76
Rdsmith4,75
Mysekurity,74
Philwelch,73
Brendanconway,72
Android79,72
JeLuF,72
DESiegel,71
Alhutch,70
Oleg Alexandrov,69
Violetriga,68
Gamaliel,68
Lexi Marie,68
Uncle G,67
Joyous!,67
Formeruser-82,67
User2004,66
Tristessa de St Ange,65
Dominic,64
Retired username,62
Denelson83,59
Danny,58
RoyBoy,58
Causa sui,57
David Gerard,56
Lupo,56
Johann Wolfgang,56
Mo0,55
Bradeos Graphon,55
Michael Snow,55
Finlay McWalter,55
Golbez,54
Vsmith,53
Infrogmation,53
Friday,52
The Land,50
Psy guy,48
Talrias,48
Moriori,48
Canderson7,47
Flcelloguy,47
Adashiel,46
Jayjg,46
Demi,46
JYolkowski,45
Guettarda,45
Aaron Schulz,45
Beland,44
Kirill Lokshin,44
The wub,43
Henry Flower,42
ClockworkSoul,41
Davodd,41
SimonP,41
Lupin,40
Capitalistroadster,40
Morven,40
Mahagaja,39
Darwinek,39
Zocky,36
Sannse,36
Carbonite,35
Jiang,35
Mackensen,35
Karada,34
Slambo,34
Paul August,33
Jfdwolff,33
Bishonen,33
WikiLeon,32
Dragons flight,32
Cecropia,32
Solipsist,31
