User,Totals
ProcseeBot,15959
MBisanz,8183
Skier Dude,6939
NawlinWiki,3536
Quadell,3438
ST47,2595
Chris G,2398
Drilnoth,2297
Dank,2009
Juliancolton,1962
PMDrive1061,1918
Mentifisto,1904
PhilKnight,1883
Luk,1841
Athaenara,1760
Jac16888,1745
Xeno,1488
SoWhy,1436
Gilliam,1321
Closedmouth,1314
Orangemike,1304
Acroterion,1289
Tiptoety,1288
J.delanoy,1285
Edgar181,1223
R&#039;n&#039;B,1188
Ged UK,1117
Tnxman307,1068
Gogo Dodo,1032
Amalthea,978
Sherool,908
Nancy,831
Someguy1221,810
Bongwarrior,779
Cydebot,715
Nishkid64,687
Mike V,677
Toon05,668
Nakon,652
Wknight94,644
Cirt,628
WereSpielChequers,603
Alexf,587
Ixfd64,573
East718,565
Jclemens,552
Anthony Appleyard,551
Kbdank71,549
Feydey,526
VegaDark,526
Brandon,523
Discospinster,521
DragonflySixtyseven,507
Matthewedwards,484
NJA,476
Fl,467
JPG-GR,467
Happy-melon,458
Toddst1,432
Vianello,425
Aervanath,396
DGG,395
Hmwith,395
Rjd0060,392
Nyttend,366
RHaworth,356
C.Fred,350
Kimchi.sg,348
Calliopejen1,347
Stifle,342
Kanonkas,338
PeterSymonds,324
Good Olfactory,315
Moonriddengirl,305
Melesse,299
CapitalR,299
Jimfbleak,297
Mufka,296
Mfield,295
Pascal.Tesson,295
Black Kite,289
Zzuuzz,288
Lectonar,281
Hiding,273
Dlohcierekim,268
JIP,251
Oscarthecat,250
Ruslik0,248
SchuminWeb,245
King of Hearts,241
Jayron32,240
JLaTondre,232
MBK004,222
Wizardman,222
LadyofShalott,218
Syrthiss,214
Rodhullandemu,214
FisherQueen,208
MSGJ,193
Fritzpoll,191
Jpgordon,190
TeaDrinker,189
TexasAndroid,187
DMacks,179
Hiberniantears,176
Friday,174
Thingg,173
Malcolmxl5,170
Infrogmation,165
Bkell,164
Andrwsc,161
Kralizec!,155
Black Falcon,152
Daniel Case,151
Camw,150
MacGyverMagic,145
Carlossuarez46,144
HangingCurve,144
Kurt Shaped Box,144
Gadfium,143
Esanchez7587,142
Anetode,135
RegentsPark,134
