User,Totals
East718,26159
MZMcBride,15804
Maxim,11481
Jmlk17,3054
NawlinWiki,2726
Melesse,2690
Nv8200pa,2326
Discospinster,1773
Orangemike,1610
Skier Dude,1492
😂,1466
Spellcast,1383
Caulde,1222
Toddst1,1216
Acroterion,1145
Gogo Dodo,1089
Alexf,1071
Misza13,1053
Angusmclellan,1048
Jj137,1044
Nancy,1037
Bibliomaniac15,1025
Edgar181,1019
Kimchi.sg,992
RandomXYZb,983
RHaworth,954
Tiptoety,940
MECU,901
Seicer,772
PhilKnight,766
Kbdank71,760
Master of Puppets,752
Jimfbleak,746
Bongwarrior,732
HangingCurve,702
Pedro,660
Seresin,659
Od Mishehu,654
Luna Santin,646
Anthony Appleyard,645
VegaDark,631
Acalamari,631
MaxSem,603
DeadEyeArrow,601
Zzuuzz,585
John Reaves,554
JForget,545
Rettetast,516
Gwernol,513
Carlosguitar,512
SatyrTN,502
Allen3,488
Dweller,483
Slakr,481
Wknight94,476
Marasmusine,475
FisherQueen,455
J Milburn,453
Jayron32,450
DGG,446
Tikiwont,441
Daniel Case,440
DJ Clayworth,439
Hut 8.5,437
Keeper76,436
Hersfold,428
Coffee,426
Wizardman,424
Hmwith,420
Dlohcierekim,407
Mojo Hand,405
Redvers,395
C.Fred,387
Jeepday,386
Davewild,386
DragonflySixtyseven,382
TexasAndroid,377
Tone,375
Cyde,373
Rjd0060,371
Jauerback,367
Elkman,366
Stifle,366
Bencherlite,365
ST47,364
Faithlessthewonderboy,362
JLaTondre,361
Woody,349
David Eppstein,344
Shoeofdeath,339
Yamla,334
Scarian,333
Luk,330
Longhair,330
Ckatz,329
Persian Poet Gal,327
Andrwsc,320
Philippe,314
Irishguy,314
KrakatoaKatie,309
WJBscribe,307
Rodhullandemu,306
Accounting4Taste,300
Versageek,298
AGK,296
Voice of Clam,296
Bkell,294
SGGH,288
Athaenara,287
Brianga,281
Kurykh,272
Black Kite,265
Golbez,264
Kralizec!,264
Dreadstar,262
Thatcher,258
