User,Totals
Mushroom,7715
Curps,5468
CLW,4902
Nv8200pa,3820
Sherool,2674
Freakofnurture,2001
Mailer diablo,1928
Howcheng,1553
Splash,1289
Quadell,1220
Thue,1207
Shanel,1185
SCEhardt,1009
Enochlau,975
Magister Mathematicae,928
Ricky81682,867
BorgQueen,793
RHaworth,770
Lucky 6.9,770
Guanaco,731
Ixfd64,686
Hall Monitor,668
Chick Bowen,643
RexNL,640
Academic Challenger,629
DragonflySixtyseven,629
Aecis,596
MarkSweep,586
Retired username,564
Titoxd,553
Sceptre,526
Kbdank71,518
Ral315,499
Pathoschild,487
FF2010,469
Friday,446
TheCoffee,440
Ilmari Karonen,422
Geschichte,422
Mike Rosoft,399
Vegaswikian,387
Physchim62,358
UtherSRG,348
Xaosflux,347
Malo,346
ESkog,343
Nlu,342
Woohookitty,340
Shell Kinney,334
Improv,323
Zzyzx11,316
Android79,315
Dbenbenn,313
Marudubshinki,305
Gabbe,300
Cryptic,294
Antandrus,292
Anonymous editor,291
Essjay,286
Cohesion,279
TheParanoidOne,278
Peruvianllama,275
CanadianCaesar,273
Johnleemk,272
Deb,270
CesarB,268
Ta bu shi da yu,267
MarkGallagher,266
Polarscribe,266
JzG,264
Cdc,263
Sango123,263
HappyCamper,263
Stan Shebs,261
Wiki alf,261
Doc glasgow,260
Katefan0,257
JesseW,246
Zoe,235
Philwelch,234
Flcelloguy,232
Jni,231
Wayward,228
Allen3,227
PDH,224
JoJan,222
Cleared as filed,221
Nightstallion,221
Bogdangiusca,220
InShaneee,211
Cnwb,207
Sjakkalle,206
Amberrock,204
Rmhermen,203
Admrboltz,195
Water Bottle,192
CambridgeBayWeather,191
Zscout370,190
Longhair,189
Deathphoenix,189
RobertG,180
Babajobu,180
Chairboy,179
Altenmann,178
Alhutch,174
Shanes,173
GTBacchus,171
Michael Snow,165
Bratsche,158
Rd232,157
Grenavitar,155
Brookie,151
Brendanconway,146
Sasquatch,145
Thryduulf,144
EurekaLott,142
ABCD,142
Jkelly,142
Pgk,141
