User,Totals
MZMcBride,80088
East718,8957
Nakon,6628
NawlinWiki,6072
Maxim,5939
Melesse,2529
Misza13,2384
Orangemike,1694
Kevin,1377
Gwen Gale,1338
Fran Rogers,1252
Athaenara,1221
Tanthalas39,1214
PeterSymonds,1189
Lifebaka,1184
PhilKnight,1040
Discospinster,1015
Accounting4Taste,1014
Wknight94,984
Rjd0060,975
Anthony Appleyard,964
Edgar181,954
RHaworth,950
Gogo Dodo,932
VegaDark,891
Gonzo fan2007,889
Oxymoron83,878
Bongwarrior,850
Acroterion,835
Kbdank71,814
Spellcast,804
Tiptoety,770
ESkog,737
Stifle,735
Brandon,731
Graham87,709
Slakr,639
Chris G,637
Frank,631
Deb,625
Alexf,605
Acalamari,600
Hut 8.5,570
JForget,548
DerHexer,544
Xeno,544
Hesperian,517
RandomXYZb,516
Sandstein,514
Nancy,497
Angusmclellan,492
Redvers,483
Cobaltbluetony,454
DGG,439
Jimfbleak,439
Theda,400
SchuminWeb,393
PeaceNT,381
Ultraexactzz,381
Nihiltres,375
JamesR,371
Elkman,359
Versageek,359
Moonriddengirl,346
DragonflySixtyseven,345
Ckatz,331
Happyme22,326
😂,324
Mr.Z-man,321
Toddst1,319
Keeper76,318
Gwernol,313
Davewild,306
DMacks,305
Pedro,302
Ian13,302
Nv8200pa,302
SarekOfVulcan,299
J.delanoy,290
Ryulong,289
AngelOfSadness,288
KnightLago,286
Voice of Clam,286
Wizardman,283
C.Fred,274
Theresa knott,263
Daniel Case,263
Luna Santin,255
Alison,253
Number 57,252
Kurykh,248
GlassCobra,241
KnowledgeOfSelf,241
TexasAndroid,241
Daniel J. Leivick,238
Thatcher,231
Mahagaja,225
Kylu,216
Ohnoitsjamie,210
MBisanz,209
CIreland,207
Renamed user ixgysjijel,205
Gnangarra,202
Rodhullandemu,202
EncMstr,201
Carlossuarez46,200
Zzuuzz,200
Djsasso,196
Zedla,192
Fuhghettaboutit,190
Woohookitty,190
Sean Whitton,189
Admrboltz,187
Bibliomaniac15,186
Lectonar,186
Sam Korn,183
FisherQueen,182
Fram,181
WilyD,181
X!,180
Allen3,177
Dlohcierekim,177
Craigy144,177
Garion96,177
Animum,175
Matthewedwards,174
Star Mississippi,174
JIP,174
Fox,173
Scarian,173
Shereth,171
Marasmusine,171
Zscout370,167
Daniel,166
Okiefromokla,166
Stephen,165
Kralizec!,160
The Anome,160
Happy-melon,160
Richardcavell,157
Parsecboy,155
Cyde,155
King of Hearts,155
Orderinchaos,154
Renata3,153
Bencherlite,152
CBM,151
YellowMonkey,150
Scientizzle,149
J Milburn,149
Good Olfactory,148
Werdna,148
Jonny-mt,147
Esanchez7587,145
RockMFR,144
Tikiwont,144
BorgQueen,141
Kimchi.sg,140
Risker,136
Fish and karate,136
Wafulz,134
Luk,133
Pascal.Tesson,132
RobertG,132
Keith D,131
Mojo Hand,131
Lradrama,130
Fabrictramp,129
Longhair,129
Rettetast,128
Vegaswikian,127
Kafziel,126
Khoikhoi,126
Stormie,126
Future Perfect at Sunrise,123
RedirectCleanupBot,123
SQL,123
Caulde,122
JzG,122
Postdlf,119
Kurt Shaped Box,117
Bearian,116
Philippe,112
Antandrus,112
LessHeard vanU,111
MCB,109
WJBscribe,109
Rlevse,108
Woody,108
Karanacs,107
Stwalkerster,106
DJ Clayworth,104
Jpgordon,103
ZimZalaBim,103
Steve Smith,102
EdJohnston,102
Jauerback,102
Barneca,101
Seicer,100
Ryan Postlethwaite,98
Raul654,97
Trevor MacInnis,97
Anthony Bradbury,96
EyeSerene,96
DeadEyeArrow,95
Rlandmann,93
Kusma,93
Enochlau,92
MaxSem,90
Prodego,90
CambridgeBayWeather,88
Dweller,87
Coffee,87
HangingCurve,86
Kingturtle,85
B,83
Pats1,83
Icairns,83
J Greb,82
Jza84,81
Metropolitan90,80
AzaToth,80
Hyacinth,79
Calliopejen1,78
Steven Walling,78
Caknuck,77
Carlosguitar,77
AuburnPilot,77
Riana,75
