User,Totals
MBisanz,6860
Graham87,2798
Juliancolton,2656
Dank,2492
Closedmouth,2290
Edgar181,2111
ProcseeBot,2008
NawlinWiki,1894
J.delanoy,1686
Mentifisto,1646
Accounting4Taste,1521
Xeno,1340
Drilnoth,1331
Discospinster,1285
Mikaey,1267
Plastikspork,1212
PhilKnight,1117
Athaenara,1021
Gogo Dodo,1010
Luk,990
Orangemike,925
Nakon,924
Frank,866
Bubba hotep,855
Alexf,844
Enigmaman,844
Backslash Forwardslash,824
Nishkid64,818
Jclemens,802
Tnxman307,768
Cydebot,768
R&#039;n&#039;B,767
Jac16888,760
PMDrive1061,741
JPG-GR,689
NJA,687
Anthony Appleyard,648
Fastily,642
Vegaswikian,602
Amalthea,600
Kurt Shaped Box,577
King of Hearts,559
Malcolmxl5,549
SoWhy,532
DragonflySixtyseven,528
Moonriddengirl,521
Acroterion,511
Herbythyme,510
Billinghurst,495
JamieS93,480
PeterSymonds,469
Graeme Bartlett,468
Orderinchaos,444
Nihonjoe,438
TeaDrinker,429
Aervanath,421
Anthony Bradbury,402
Decltype,389
Mazca,369
Peripitus,369
Indubitably,368
Stephen,364
Jimfbleak,362
Shereth,356
Bongwarrior,356
Tiptoety,354
Mufka,352
Magioladitis,348
The JPS,345
Nihiltres,342
RHaworth,340
Lifebaka,340
VirtualSteve,334
C.Fred,334
B,328
Allen3,326
Smashville,325
Oscarthecat,315
Mifter,308
DGG,305
BD2412,297
Fram,292
OverlordQ,289
Chris G,288
Cirt,282
J Milburn,270
Flowerparty,270
Pastor Theo,270
X!,261
Deville,260
Stifle,258
Tonywalton,257
Toddst1,256
Cobaltbluetony,253
Fuhghettaboutit,247
Tanthalas39,236
Brandon,233
Orphaned talkpage deletion bot,229
Good Olfactory,227
Ohnoitsjamie,222
Nyttend,217
Jarry1250,217
DMacks,212
J Greb,212
Hersfold,211
BorgQueen,209
Rjanag,205
Woody,204
WereSpielChequers,201
CT Cooper,200
JForget,191
Toon05,188
CambridgeBayWeather,184
Spartaz,182
Paul Erik,179
Fabrictramp,179
Bearian,177
Od Mishehu,173
Yet Another Redirect Cleanup Bot,164
Feydey,162
Black Kite,162
Tassedethe,160
HangingCurve,158
Carioca,158
Aitias,155
Seresin,154
Syrthiss,151
Versageek,145
Pascal.Tesson,138
Mike V,135
Ruslik0,134
MSGJ,133
Garion96,130
Animum,129
Quadell,128
Ged UK,125
Friday,124
ThaddeusB,123
Xdamr,120
Esanchez7587,118
Prodego,118
Rjd0060,118
Tedder,117
Thingg,113
Dekimasu,112
Ched,111
Fox,110
Maxim,107
Mike Rosoft,105
😂,104
Rodhullandemu,104
Euryalus,102
The Anome,102
Daniel Case,102
Number 57,100
Law,100
Kralizec!,100
NrDg,99
William M. Connolley,98
David Eppstein,98
Sherool,97
Parsecboy,96
Chase me ladies, I&#039;m the Cavalry,96
Harej,96
Mattinbgn,96
GoneAwayNowAndRetired,96
Canterbury Tail,94
Shell Kinney,93
Stormie,92
AuburnPilot,92
Nehrams2020,92
Kingturtle,91
Wknight94,89
Trevor MacInnis,89
Oxymoron83,87
Ckatz,87
DJ Clayworth,86
Jayron32,85
Papa November,85
Hut 8.5,85
Exploding Boy,85
Sasquatch,84
Steve Smith,83
Ian13,82
FisherQueen,82
Rlevse,81
SarekOfVulcan,81
JLaTondre,81
Doug Weller,80
Mfield,79
CactusWriter,79
Bald Zebra,78
Redvers,78
Xymmax,77
Tony Fox,76
Iridescent,76
Bencherlite,75
Carlossuarez46,72
MattWade,71
Jpgordon,71
LadyofShalott,71
Mojo Hand,70
VegaDark,70
Madman,70
Bearcat,70
Ben MacDui,69
IronGargoyle,69
Hyacinth,67
Kwamikagami,67
Fred Bauder,67
Sarah,66
KillerChihuahua,66
Mike Peel,65
Spellcast,65
YellowMonkey,64
Woohookitty,63
Satori Son,63
Hmwith,63
Davewild,62
Wizardman,62
Sandstein,61
Icairns,61
Jredmond,60
HighInBC,60
ESkog,60
Gadfium,60
JeremyA,59
Zzuuzz,59
Acalamari,59
Pats1,59
Gnangarra,58
DrKay,57
TomStar81,57
Kusma,56
Coffee,55
Camw,55
Kanonkas,55
Calliopejen1,54
Avraham,54
Gwen Gale,54
Thatcher,54
Dominic,54
Rettetast,52
Kateshortforbob,52
AngelOfSadness,52
Star Mississippi,52
LessHeard vanU,52
Will Beback,51
Staxringold,51
Laser brain,51
Bastique,50
Jauerback,50
JIP,49
Luna Santin,49
PBS,48
Keith D,48
Ihcoyc,47
AntiAbuseBot,47
Bobak,47
Pedro,44
Metropolitan90,44
Geschichte,44
Dlohcierekim,42
Deb,42
Bigtimepeace,41
EyeSerene,41
RegentsPark,41
EdJohnston,40
Xezbeth,40
Blood Red Sandman,40
Infrogmation,39
Coren,39
Mr. Lefty,39
The Rambling Man,39
Dravecky,38
Shoeofdeath,38
Voice of Clam,37
Jéské Couriano,37
AnemoneProjectors,37
Edison,37
FayssalF,37
Mahagaja,36
Malinaccier,36
Nick-D,35
Raul654,35
Uncle G,35
Mangojuice,34
Keegan,34
Patar knight,34
Runningonbrains,33
TexasAndroid,33
Tone,33
TimVickers,33
David Fuchs,32
JHunterJ,32
East718,32
Schutz,32
Keeper76,31
JoJan,31
Geni,31
Valley2city,31
Rmhermen,30
David Levy,29
Fritzpoll,29
Mlaffs,29
AniMate,29
Dbachmann,29
Risker,29
Rd232,29
Balloonman,29
Youngamerican,29
TwinsMetsFan,29
Academic Challenger,28
EncMstr,28
Cenarium,28
Tom harrison,28
Deacon of Pndapetzim,28
Resolute,28
Rambo&#039;s Revenge,28
EVula,28
Brianga,27
Altenmann,27
Huntster,27
Daniel,26
Ezhiki,26
SGGH,25
MilborneOne,25
Ericorbit,25
SilkTork,25
Jeepday,25
Andrwsc,24
Hesperian,24
Kuru,24
Ynhockey,23
Vianello,23
Faithlessthewonderboy,23
Viridae,23
Slp1,23
Georgewilliamherbert,23
Wwwwolf,22
Protonk,22
Anonymous Dissident,20
Netsnipe,20
Angelo.romano,20
Topbanana,20
Andrew c,20
MBK004,20
SchuminWeb,20
Happyme22,20
Xavexgoem,20
Rspeer,20
Nev1,20
GTBacchus,20
Beetstra,19
Canley,19
Ale jrb,19
BorgHunter,19
Djsasso,19
Mairi,18
Rschen7754,18
Utcursch,18
IceKarma,18
Vsmith,18
Bkell,18
Prolog,18
Bkonrad,18
Firsfron,17
Dreadstar,17
Spinningspark,17
Sean Whitton,17
Cuchullain,17
Hoary,17
RockMFR,17
Wtmitchell,16
UninvitedCompany,16
Bibliomaniac15,16
Roger Davies,16
Arthur Rubin,16
Gilliam,16
Antandrus,16
Sjb72,15
Golbez,15
Orlady,15
Matthewedwards,15
Andrew Gray,14
Eluchil404,14
Dweller,14
Wehwalt,14
Hu12,14
PFHLai,14
Hiberniantears,13
Lenticel,13
Docu,13
Gadget850,13
WhisperToMe,13
Renata3,13
Scott5114,13
Llywrch,13
AdjustShift,13
Grutness,13
Daniel J. Leivick,13
Oren0,13
Seddon,13
Guettarda,12
Scientizzle,12
Snowolf,12
Tawker,12
Gyrofrog,12
Jerzy,12
Salix alba,12
CIreland,12
ST47,12
John Vandenberg,12
Kirill Lokshin,12
Coralmizu,11
Aqwis,11
Ricky81682,11
Ixfd64,11
Piotrus,11
Dinoguy1000,11
Oldelpaso,11
David.Monniaux,11
Alphachimp,11
Cool3,10
Nv8200pa,10
Marasmusine,10
SheffieldSteel,10
Cool Hand Luke,10
Spencer,10
DerHexer,10
Tznkai,10
Jza84,10
TenOfAllTrades,10
Crazycomputers,10
Lyrl,10
Crum375,9
Jesse Viviano,9
Ice Cold Beer,9
Alex Bakharev,9
Samir,9
Stwalkerster,9
Ryan Postlethwaite,9
Extransit,9
Marine 69-71,9
Kafziel,9
NCurse,9
Theresa knott,9
JGHowes,9
Buckshot06,9
Michael Hardy,9
Jon513,9
Philippe,9
Happy-melon,9
Tabercil,8
Pseudo-Richard,8
