User,Totals
TheCoffee,7513
Fvw,4695
Curps,3076
RedWolf,2849
Jni,2417
RHaworth,1976
Nv8200pa,1829
DragonflySixtyseven,1615
R. fiend,1583
JesseW,1423
Splash,1413
Lucky 6.9,1329
JYolkowski,1320
Academic Challenger,1308
Who,1285
Francs2000,1101
AllyUnion,981
JIP,976
Vancouverguy,934
Magister Mathematicae,903
SimonP,654
Zscout370,634
PDH,622
Thue,613
Evilphoenix,610
Zzyzx11,605
Wayward,592
Doc glasgow,570
Ahoerstemeier,557
Sjakkalle,526
Redwolf24,500
Brian0918,494
Rd232,468
Android79,460
Robchurch,437
Essjay,384
Mindspillage,380
Joyous!,375
UninvitedCompany,367
Vsmith,354
Allen3,352
Dbenbenn,337
A Man In Black,322
Lupo,320
Merovingian,312
Denelson83,312
CJ,300
Bluemoose,286
Ixfd64,284
Celestianpower,284
JoJan,280
Bradeos Graphon,279
Titoxd,278
Ryan Norton,276
OwenX,271
Jtkiefer,267
Jimfbleak,260
Paul August,258
Kbdank71,254
Brookie,250
Lectonar,249
Karl Dickman,237
Mahagaja,237
Hall Monitor,235
Shanes,235
Ral315,235
Friday,227
Zoe,220
Katefan0,218
Wikiacc,214
Cdc,214
HappyCamper,211
Jaxl,211
Jitse Niesen,209
PFHLai,209
MarkSweep,208
Bmicomp,205
Fawcett5,205
Moriori,201
Rich Farmbrough,198
Carnildo,196
Journalist,192
Gamaliel,191
Tony Sidaway,190
Thunderbrand,186
Tristessa de St Ange,183
Tregoweth,181
C12H22O11,177
ChrisO~enwiki,177
Lexi Marie,173
Rdsmith4,170
Nickptar,166
Altenmann,165
Causa sui,164
Burgundavia,162
Vanished user 5zariu3jisj0j4irj,162
GregAsche,162
Geogre,160
David Gerard,157
Mailer diablo,156
RoySmith,153
Durin,145
Adam Bishop,145
Geni,145
SlimVirgin,140
RxS,137
Justinc,137
Linuxbeak,136
DESiegel,136
Eugene van der Pijll,134
Utcursch,132
Chris 73,132
RobyWayne,130
Madchester,129
Flcelloguy,127
Deb,125
Sasquatch,125
