User,Totals
TheCoffee,7786
Fvw,4695
Curps,3099
RedWolf,2888
Jni,2505
RHaworth,2002
Nv8200pa,1880
DragonflySixtyseven,1642
R. fiend,1583
Splash,1435
JesseW,1428
Lucky 6.9,1410
JYolkowski,1329
Academic Challenger,1313
Who,1288
Francs2000,1233
JIP,1008
AllyUnion,981
Vancouverguy,934
Magister Mathematicae,925
Wayward,717
SimonP,672
PDH,664
Brian0918,642
Zscout370,634
Thue,615
Zzyzx11,611
Evilphoenix,610
Doc glasgow,589
Ahoerstemeier,562
Sjakkalle,542
Redwolf24,501
Rd232,492
Android79,460
Robchurch,437
Joyous!,394
Essjay,384
Mindspillage,382
Allen3,368
UninvitedCompany,367
Vsmith,362
Dbenbenn,338
A Man In Black,326
Denelson83,323
Lupo,320
Ixfd64,313
Merovingian,312
CJ,302
Jimfbleak,297
Titoxd,292
JoJan,289
Celestianpower,287
Kbdank71,286
Bluemoose,286
Bradeos Graphon,284
OwenX,280
Ryan Norton,276
Jtkiefer,272
Brookie,269
Lectonar,258
Paul August,258
Hall Monitor,257
Karl Dickman,243
Mailer diablo,239
Zoe,239
Ral315,238
Mahagaja,237
Shanes,237
Jaxl,235
Friday,230
Cdc,225
Katefan0,220
PFHLai,218
HappyCamper,217
Bmicomp,216
Wikiacc,214
Fawcett5,213
Jitse Niesen,209
MarkSweep,208
Moriori,205
Tregoweth,204
Carnildo,200
Rich Farmbrough,198
Gamaliel,197
Geogre,194
Tony Sidaway,194
Journalist,193
Thunderbrand,186
Tristessa de St Ange,186
ChrisO~enwiki,177
C12H22O11,177
David Gerard,176
Altenmann,174
Lexi Marie,173
Rdsmith4,173
Causa sui,170
GregAsche,169
Nickptar,166
Vanished user 5zariu3jisj0j4irj,162
Burgundavia,162
RoySmith,153
Adam Bishop,151
Durin,145
Deb,145
Geni,145
SlimVirgin,142
RxS,141
Linuxbeak,140
Justinc,139
DESiegel,136
Eugene van der Pijll,134
Utcursch,132
Chris 73,132
RobyWayne,130
Madchester,129
Flcelloguy,127
Sasquatch,125
BrokenSegue,125
Warofdreams,124
Mairi,118
Kirill Lokshin,118
Worldtraveller,118
Jossi,114
Garzo,110
Angela,109
Carbonite,108
Jnc,106
Antandrus,104
Jtdirl,104
Rama,103
MacGyverMagic,102
Secretlondon,101
Pharos,100
Aaron Schulz,99
Tom,98
Neutrality,95
