User,Totals
Misza13,17800
😂,10614
Quadell,8130
Nakon,5655
NawlinWiki,3482
Rettetast,3366
Can&#039;t sleep- clown will eat me,2478
Pascal.Tesson,2475
Stephen,2449
Tone,2212
Anthony Bradbury,1959
Singularity,1855
TexasAndroid,1841
Riana,1609
Wafulz,1454
Howcheng,1446
The Rambling Man,1389
MECU,1371
Soumyasch,1330
Jimfbleak,1325
Fish and karate,1323
Kurykh,1289
Sherool,1217
Coredesat,1165
Merope,1156
Nihiltres,1073
PeaceNT,1067
Ryulong,1015
Sir Nicholas de Mimsy-Porpington,1010
Enochlau,1005
Edgar181,967
Luna Santin,965
MZMcBride,941
Yamamoto Ichiro,936
Dominic,918
Cyde,884
Anthony Appleyard,856
Nishkid64,832
MaxSem,779
After Midnight,778
Jmlk17,761
Longhair,761
Ocatecir,737
RHaworth,735
Irishguy,729
Luk,725
MichaelBillington,725
J Milburn,706
Wknight94,696
Alison,690
Gogo Dodo,687
WJBscribe,668
Phaedriel,649
Only,648
Daniel,626
Friday,606
Kbdank71,604
B,597
Anetode,587
Xezbeth,587
Freakofnurture,557
SpuriousQ,556
Fram,550
Pilotguy,549
Akradecki,547
Kimchi.sg,544
Mike Rosoft,542
Reedy,537
KrakatoaKatie,519
Moreschi,514
Black Falcon,510
Yamla,508
Fvasconcellos,502
Natalie Erin,491
Mojo Hand,476
DragonflySixtyseven,472
Vassyana,468
Goodnightmush,464
Kusma,458
Centrx,446
Netsnipe,438
Fang Aili,433
Carioca,425
CattleGirl,412
Mallanox,411
Ryan Postlethwaite,409
Bradeos Graphon,403
Utcursch,402
Tom harrison,399
Spartaz,397
Chaser,395
Mailer diablo,391
Mr.Z-man,382
Garion96,380
Steel,371
Seraphimblade,370
C.Fred,367
Nv8200pa,361
Staecker,354
JzG,351
Spike Wilbury,351
Exploding Boy,350
Rklawton,346
Retired username,336
Bibliomaniac15,334
DrKay,333
Stemonitis,331
Ck lostsword,329
Fuhghettaboutit,328
Bjelleklang,328
MastCell,324
BorgQueen,318
SirFozzie,311
Isotope23,309
Wimt,306
EVula,306
Mets501,304
DGG,303
CambridgeBayWeather,299
Anas Salloum,296
Woohookitty,294
JLaTondre,287
Jeffrey O. Gustafson,286
Lectonar,279
Antandrus,275
Chrislk02,269
Deskana,265
KnowledgeOfSelf,264
Akhilleus,263
Animum,263
Orderinchaos,256
IronGargoyle,250
(aeropagitica),248
Mr. Lefty,244
SchuminWeb,243
Aaron Schulz,235
Sean William,233
Nick,230
Scientizzle,227
ProveIt,225
Zzuuzz,224
Zscout370,218
VegaDark,217
Alkivar,213
Coelacan,210
Andrwsc,209
MarkGallagher,206
Viridae,202
Picaroon,201
AuburnPilot,199
Y,195
Wizardman,192
Keegan,191
The wub,182
Makemi,181
David Fuchs,180
Academic Challenger,178
Jesse Viviano,175
The Moose,172
CLW,172
Pax:Vobiscum,168
Wangi,167
Harej,166
Firsfron,163
Gnangarra,162
Mangojuice,159
Mahagaja,158
Leebo,154
Vegaswikian,153
Chick Bowen,153
GeeJo,151
Wickethewok,151
Altenmann,150
Kungfuadam,150
Agathoclea,149
Chairboy,148
Fran Rogers,148
Tariqabjotu,147
Walton One,144
Bobo192,143
Nihonjoe,141
James086,141
Majorly,141
Conscious,140
David.Monniaux,137
Husond,137
Theda,134
RyanGerbil10,133
Seattle Skier,133
Jni,133
Jpgordon,133
Wwwwolf,131
Infrogmation,127
VirtualSteve,126
Khukri,124
El C,124
Jc37,123
Herostratus,123
BrownHairedGirl,122
CBM,120
DESiegel,117
WilyD,115
DoomsDay349,115
Christopher Parham,115
King of Hearts,114
Oscarthecat,114
Kuru,108
Ganeshk,108
Joyous!,108
Tyrenius,107
Slumgum,106
Sj,106
Dsmdgold,105
Pseudo-Richard,105
JoshuaZ,103
H,101
Masamage,100
JPD,100
Johnleemk,99
Kukini,99
Feydey,99
Jossi,98
Aecis,98
Nlu,97
Amberrock,97
Newyorkbrad,96
Garzo,94
David Gerard,93
Eyrian,93
Ahoerstemeier,90
CloudNine,89
Ohnoitsjamie,89
CJLL Wright,88
Prolog,87
Pgk,87
Circeus,86
Sasquatch,86
Renamed user ixgysjijel,85
Xoloz,85
Alvestrand,85
Raul654,85
JoJan,82
Radiant!,82
Doc glasgow,82
The JPS,80
Canterbury Tail,79
Will Beback,79
Angusmclellan,79
ElinorD,78
KillerChihuahua,77
Adambro,77
Laurascudder,76
Rick Block,75
Gilliam,74
Tregoweth,74
Premeditated Chaos,73
KFP,73
Bogdangiusca,73
SlimVirgin,73
Pharos,72
Hiding,71
Heimstern,70
Mike Selinker,69
Moondyne,68
Deb,68
Merovingian,67
RexNL,67
Dweller,67
GTBacchus,66
Veinor,66
Rama&#039;s Arrow,66
SGGH,66
Sarah,66
Cryptic,65
Gadfium,65
Georgewilliamherbert,65
Alex Bakharev,64
A Man In Black,64
TigerShark,63
Zzyzx11,63
Maxim,63
YellowMonkey,63
Master Thief Garrett,62
Canderson7,62
Xaosflux,62
Waggers,61
Rama,61
Uncle G,60
Oldelpaso,59
Angela,59
The Anome,58
D. Recorder,57
OwenX,57
Future Perfect at Sunrise,57
Ginkgo100,57
Deiz,56
Geogre,55
Dekimasu,55
Bearcat,54
TomTheHand,54
Stephen Bain,53
Renesis,52
ReyBrujo,52
Bucketsofg,52
Just Chilling,52
Shadow1,51
ChrisO~enwiki,50
Greeves,50
Secretlondon,50
Nabla,50
TwinsMetsFan,50
Vanished user 5zariu3jisj0j4irj,50
Commander Keane,50
Wikiacc,48
Shell Kinney,48
Bobet,48
Hesperian,48
SouthernNights,47
Ta bu shi da yu,47
JIP,46
Tawker,46
Jayjg,46
Zsinj,46
John,45
Swatjester,45
Crum375,44
Jersey Devil,44
Andonic,44
ERcheck,43
Rlevse,43
DaGizza,41
17Drew,40
Ceyockey,40
The Cunctator,40
Hu12,39
CJ,39
Prodego,39
NoSeptember,38
RenamedUser jaskldjslak904,38
BrendelSignature,38
Meegs,38
UtherSRG,37
BigrTex,37
Thatcher,37
HappyCamper,36
Samir,36
Carnildo,36
Gyrofrog,36
Winhunter,36
Amalas,35
Vanished user,35
Rhobite,35
Cbrown1023,35
Rockpocket,35
Oleg Alexandrov,34
Geniac,34
Geschichte,33
Haukurth,33
Pepsidrinka,33
AzaToth,33
Royalguard11,33
Aude,33
Docu,32
Nae&#039;blis,32
Dgies,32
Harryboyles,31
Cacycle,31
Cecropia,30
Starblind,30
AnemoneProjectors,30
EurekaLott,30
FreplySpang,29
Alphachimp,29
Tom,29
Neutrality,29
Sandstein,28
Ruud Koot,28
Brian0918,28
Vsmith,28
Rspeer,28
Karada,28
Kbh3rd,27
Bubba hotep,27
Finlay McWalter,27
FF2010,26
Theresa knott,26
Golbez,26
No Guru,26
Sanchom,26
Fred Bauder,25
Shanes,25
Martinp23,25
Ais523,25
Jusjih,25
Extraordinary Machine,25
Jinian,25
ESkog,25
Pathoschild,25
Selket,24
Deckiller,24
Saravask,24
Hoary,23
Rlandmann,23
FayssalF,23
Grenavitar,23
Omegatron,23
Delldot,23
BozMo,23
Nandesuka,22
Alai,22
Charles Matthews,22
Ral315,22
Stifle,22
Allen3,22
Nixeagle,22
Samsara,22
Tangotango,21
Craigy144,21
Warofdreams,21
Bishonen,21
Kingboyk,21
Srikeit,21
Kafziel,21
Polarscribe,21
Nunh-huh,20
Gamaliel,20
Night Gyr,20
Myleslong,20
Dina,20
Slowking Man,19
Raven4x4x,19
Shanel,19
Yonatan,19
Lexicon,19
Wiki alf,19
BradBeattie,19
Bryan Derksen,19
Necrothesp,18
PBS,18
Ezhiki,18
Timichal,18
Piotrus,18
TenOfAllTrades,18
SCEhardt,17
KF,17
John Reaves,17
Ricky81682,17
RetiredUser2,17
R3m0t,17
Causa sui,16
WikiLeon,16
Cowman109,16
Qwghlm,16
Chochopk,16
J.smith,16
Renata3,16
Andrew Gray,16
Ragesoss,16
FloNight,16
William Pietri,16
Xdamr,15
Durova,15
Ragib,15
Jersyko,15
Morven,15
William M. Connolley,15
TimVickers,15
Visviva,15
Marskell,15
DanMS,14
TheCoffee,14
Arthur Rubin,14
MCB,14
Dbachmann,14
Femto,14
Youngamerican,14
Kaihsu,13
Ed g2s,13
Nufy8,13
Arctic.gnome,13
Rogerd,13
Beetstra,13
David Eppstein,13
Edward,13
Darthgriz98,13
Physchim62,12
JesseW,12
Mike 7,12
Violetriga,12
LessHeard vanU,12
Pschemp,12
Zanimum,12
Ran,11
Grutness,11
Pablo-flores,11
Tim!,11
Phil Sandifer,11
Pastordavid,11
Earl Andrew,11
Cuchullain,11
Mattflaschen,11
AmiDaniel,11
Cyrius,11
Aksi great,11
Phil Boswell,11
Sam,11
Dave souza,11
Fred J,10
Lowellian,10
Jimbo Wales,10
Arwel Parry,10
WhisperToMe,10
RxS,10
Stormie,10
Malo,10
Ilmari Karonen,10
Marine 69-71,10
Duja,10
Michaelas10,9
Kylu,9
Andrevan,9
Croat Canuck,9
MisfitToys,9
John K,9
Avraham,9
Yandman,9
David Levy,9
Brookie,9
Pollinator,9
Rschen7754,9
Tango,9
Marianocecowski,9
Wwoods,9
TheProject,9
Yomangani,9
Ezeu,8
Malcolm,8
Dragons flight,8
Bobak,8
Shirahadasha,8
Denelson83,8
Mahanga,8
Roozbeh,8
CesarB,8
Titoxd,8
Bastique,8
Bkonrad,8
Ixfd64,7
CJCurrie,7
Capitalistroadster,7
NCurse,7
Duk,7
Humus sapiens,7
Savidan,7
Gtrmp,7
Journalist,7
Hemlock Martinis,7
WAvegetarian,7
Wile E. Heresiarch,7
Thue,7
Davidruben,6
Pagrashtak,6
Lupo,6
Casliber,6
Alex Shih,6
Icairns,6
Leithp,6
Slambo,6
AnonEMouse,6
Loren36,6
Jredmond,6
RG2,6
Mike Halterman,6
Mysid,6
Splash,6
Urhixidur,6
Evil Monkey,6
Crazytales,6
Audacity,6
Michael Hardy,6
Ian13,6
Cool Hand Luke,6
Kinu,6
Goldom,6
Matilda,5
Brighterorange,5
Bhadani,5
One,5
R. fiend,5
FT2,5
Dante Alighieri,5
Joelr31,5
Master Jay,5
Maury Markowitz,5
Arjun01,5
Lacrimosus,5
Nichalp,5
Tristanb,5
Fantasy,5
SimonP,5
ClockworkLunch,5
UkPaolo,4
SoLando,4
Niteowlneils,4
Adam Bishop,4
LordAmeth,4
Brendanconway,4
Smith03,4
Carabinieri,4
TShilo12,4
Oberiko,4
Cburnett,4
JeremyA,4
Meno25,4
Gryffindor,4
The Epopt,4
Crazycomputers,4
RoySmith,4
Madchester,4
Mel Etitis,4
Gaillimh,4
Postdlf,4
Jacoplane,4
Joy,4
Rich Farmbrough,4
Lexi Marie,4
DavidWBrooks,4
Rmhermen,4
Borisblue,4
AlisonW,4
Atlant,4
Cholmes75,4
Arcadian,4
BigHaz,3
Fuzheado,3
Aldux,3
Trialsanderrors,3
Ericorbit,3
Jfdwolff,3
Dale Arnett,3
Electionworld,3
Zippy,3
Slrubenstein,3
Delirium,3
PinchasC,3
MacGyverMagic,3
Vague Rant,3
Pjacobi,3
TheoClarke,3
Shyamal,3
Jmabel,3
Zocky,3
Tizio,3
Nightstallion,3
Musical Linguist,3
RedWolf,3
Lightdarkness,3
Bumm13,3
COGDEN,3
Lupin,2
JDoorjam,2
Amcaja,2
Kirill Lokshin,2
Kjkolb,2
Deltabeignet,2
Sn0wflake,2
RoyBoy,2
Redux,2
CBDunkerson,2
Vaoverland,2
Gentgeen,2
Mushroom,2
Cactus.man,2
Sam Blacketer,2
Jkelly,2
Matt Crypto,2
AllyUnion,2
Brockert,2
Ramitmahajan,2
Mindmatrix,2
Ground Zero,2
Patrick,2
Isomorphic,2
Ronline,2
Magister Mathematicae,2
Kyle Barbour,2
Danny,2
Kzollman,2
Buchanan-Hermit,2
BD2412,2
Wrp103,2
Jtdirl,2
Grue,2
Khaosworks,2
Mackensen,2
Michael Snow,2
MPF,2
Banno,2
Pengo,2
Psy guy,2
DanielCD,2
Hyacinth,2
Johan Elisson,2
Bdesham,2
Caltrop,2
Ferkelparade,2
Heron,2
Eleassar,1
Paul August,1
Hall Monitor,1
Ludraman,1
Trevor MacInnis,1
Mairi,1
La goutte de pluie,1
Trebor,1
Christopher Mahan,1
Melchoir,1
Timc,1
The Land,1
The Tom,1
Kaisershatner,1
Beland,1
Jdforrester,1
Samuel Blanning,1
DropDeadGorgias,1
Vishal,1
Gdr,1
Visorstuff,1
Jreferee,1
Kaldari,1
J Di,1
ScottDavis,1
Pakaran,1
Keenan Pepper,1
Shreshth91,1
Zero0000,1
KaisaL,1
Diberri,1
Noldoaran,1
AntonioMartin,1
Opabinia regalis,1
Lethe,1
Zoicon5,1
Ihcoyc,1
G-Man,1
Consumed Crustacean,1
Donald Albury,1
Rockero,1
Adashiel,1
Mdd4696,1
Christopher Sundita,1
Llywrch,1
Vary,1
Morwen,1
Vancouverguy,1
Ram-Man,1
Brion VIBBER,1
Dscos,1
Lar,1
Chuck SMITH,1
Sannse,1
Eloquence,1
