User,Totals
ProcseeBot,46410
BD2412,16610
Od Mishehu,9226
Explicit,5163
Sphilbrick,4775
Plastikspork,4552
RHaworth,3311
Materialscientist,3249
Widr,2221
Magog the Ogre,2167
Tavix,2059
Diannaa,1674
RickinBaltimore,1524
Oshwah,1419
Anthony Bradbury,1267
Jimfbleak,1263
Bbb23,1057
Jo-Jo Eumerus,1010
Gilliam,977
MER-C,900
Cydebot,847
Edgar181,812
CambridgeBayWeather,806
There&#039;sNoTime,765
VegaDark,709
Favonian,704
BethNaught,664
Peridon,654
Anthony Appleyard,641
AnomieBOT III,606
Fayenatic london,599
Joyous!,594
Zzuuzz,588
Alexf,539
C.Fred,531
Ponyo,531
Ronhjones,530
BU Rob13,498
GB fan,492
Acroterion,485
BDD,475
Fastily,461
Espresso Addict,441
JamesBWatson,437
Boing! said Zebedee,417
MusikAnimal,396
Samsara,389
Drmies,387
Beeblebrox,378
DGG,368
KrakatoaKatie,366
Ad Orientem,355
AustralianRupert,341
Mike V,337
ReaderofthePack,334
Fabrictramp,326
SpacemanSpiff,323
Coffee,304
Ymblanter,302
Sarahj2107,296
MBisanz,289
Ks0stm,279
JohnCD,269
Sandstein,269
Xaosflux,254
Yamaguchi先生,238
The Blade of the Northern Lights,236
DeltaQuad,234
Deb,228
Kudpung,222
Bishonen,218
Nick,217
JzG,215
Samwalton9,215
Orangemike,211
Juliancolton,210
Kuru,198
Fuhghettaboutit,192
Gogo Dodo,186
Huon,181
Grondemar,179
Good Olfactory,179
Iridescent,178
DoRD,175
Nthep,170
Graeme Bartlett,168
Ritchie333,164
Graham87,162
Czar,158
Vanjagenije,156
Mojo Hand,141
PhilKnight,138
Vanamonde93,137
DragonflySixtyseven,135
Shirt58,127
Cerebellum,125
Black Kite,123
Doug Weller,122
Randykitty,119
Billinghurst,117
Ian.thomson,117
BrownHairedGirl,115
Someguy1221,114
Athaenara,113
Anna Frodesiak,113
The Anome,107
Tassedethe,105
Patar knight,104
Amakuru,103
Northamerica1000,103
Cyphoidbomb,102
Avraham,100
78.26,97
SlimVirgin,96
Beetstra,96
GorillaWarfare,94
Jac16888,93
Spinningspark,92
Jni,91
Mike Rosoft,91
Mkdw,89
EdJohnston,88
Future Perfect at Sunrise,76
MelanieN,76
Metropolitan90,74
Yunshui,73
Nyttend,73
Bongwarrior,73
DMacks,71
Paul Erik,69
Just Chilling,69
Michig,68
Yamla,68
Brianga,67
Writ Keeper,66
Tyrol5,64
Anachronist,63
5 albert square,63
Jackmcbarn,63
RoySmith,61
Lankiveil,60
Jauerback,60
Utcursch,57
Deryck Chan,55
Magioladitis,54
Mr. Stradivarius,54
David Eppstein,52
HJ Mitchell,51
Nabla,50
Bearcat,50
Timrollpickering,50
Tony Fox,50
WereSpielChequers,49
Hut 8.5,47
MilborneOne,47
Euryalus,47
Bgwhite,45
R&#039;n&#039;B,43
Djsasso,43
Doc James,43
EurekaLott,43
Closedmouth,43
IronGargoyle,42
Wbm1058,41
Mackensen,41
Zsinj,41
Miniapolis,40
Wikiacc,40
Salvidrim!,40
Sergecross73,40
TFA Protector Bot,37
Fram,37
Alison,36
Seraphimblade,36
Laser brain,35
Airplaneman,34
Crisco 1492,33
NeilN,32
Bkonrad,32
Deor,32
Maile66,32
Zzyzx11,31
TomStar81,31
Nick-D,31
Renesis,29
Fox,29
AnemoneProjectors,29
DrKay,29
Voice of Clam,28
MSGJ,28
Firsfron,28
GiantSnowman,28
Guettarda,27
Tim!,26
SuperMarioMan,26
Gadfium,25
Cuchullain,25
De728631,25
Thryduulf,24
Anomie,24
GoldRingChip,24
SoWhy,23
Versageek,22
Yamamoto Ichiro,21
Titodutta,21
Cenarium,21
Bsadowski1,20
I JethroBT,20
Vsmith,20
Slakr,20
Mailer diablo,19
Vejvančický,19
Anne Delong,19
Smartse,19
Newyorkbrad,19
Floquenbeam,18
Mike Peel,18
Agathoclea,18
Samir,18
Jpgordon,17
Ish ishwar,17
Risker,17
Redrose64,17
Fences and windows,17
Peacemaker67,17
Jayron32,16
Yaris678,16
NrDg,16
Feezo,16
Neutrality,16
Nihonjoe,14
Sjb72,14
It Is Me Here,14
Dragons flight,13
Bilby,13
Barek,13
Rehman,13
Phantomsteve,12
Fenix down,11
RegentsPark,11
Casliber,11
WOSlinker,11
Canterbury Tail,10
Mlaffs,10
Primefac,10
Wizardman,10
Ianblair23,10
Dennis Brown,10
Hoary,10
Philg88,10
Eluchil404,9
Mattythewhite,9
Timotheus Canens,9
SQL,9
TParis,9
Gamaliel,9
Fuzheado,9
Georgewilliamherbert,9
Kusma,8
Sadads,8
Buckshot06,8
Postdlf,8
Maxim,8
Callanecc,8
Discospinster,8
Dweller,8
Y,8
JamesR,8
Parsecboy,7
Joe Decker,7
Fungus Guy,7
Enigmaman,7
Number 57,6
CIreland,6
TheCatalyst31,6
Panyd,6
J Milburn,6
Connormah,6
OlEnglish,6
Wtmitchell,6
WJBscribe,6
KaisaL,6
Chick Bowen,6
Bobak,6
Hyacinth,5
PrimeHunter,5
Lord Roem,5
The Wordsmith,5
