User,Totals
ProcseeBot,36888
RHaworth,5364
Explicit,3752
Materialscientist,3184
Jimfbleak,2761
Sphilbrick,2046
Gilliam,1993
Malcolmxl5,1605
Liz,1461
Mark Arsten,1439
Diannaa,1266
BethNaught,1215
Magog the Ogre,1120
Graeme Bartlett,1056
Bbb23,969
Anthony Appleyard,942
JohnCD,894
Anthony Bradbury,859
AnomieBOT III,852
MusikAnimal,775
Nthep,770
Mojo Hand,728
Edgar181,719
Vanjagenije,682
Ricky81682,641
Yamaguchi先生,619
Boing! said Zebedee,581
GB fan,579
MER-C,563
Zzuuzz,552
DGG,547
Favonian,527
Randykitty,520
Mike Rosoft,503
Deryck Chan,485
Rjd0060,475
Acroterion,471
Sarahj2107,440
Plastikspork,434
Drmies,423
Cryptic,419
Coffee,418
C.Fred,387
Bishonen,385
The Earwig,373
Alexf,357
Sandstein,343
Ponyo,335
SuperMarioMan,330
Ymblanter,325
The Bushranger,324
Bongwarrior,319
Anna Frodesiak,317
Elockid,310
KrakatoaKatie,305
Y,301
BDD,296
Fayenatic london,279
Northamerica1000,278
JamesBWatson,274
ReaderofthePack,272
Xaosflux,269
78.26,265
Peridon,260
Jenks24,256
Shirt58,255
MelanieN,254
Larryv,250
CactusWriter,232
Deb,228
Kelapstick,226
UkPaolo,225
Lectonar,223
Fram,211
R&#039;n&#039;B,210
Jackmcbarn,206
Fuhghettaboutit,195
Smalljim,188
MBisanz,185
Kusma,185
Black Falcon,182
AlexiusHoratius,182
IronGargoyle,181
Just Chilling,180
Reaper Eternal,178
Mkdw,174
Only,156
Cydebot,153
Ronhjones,152
The Anome,151
DragonflySixtyseven,151
Closedmouth,148
Master of Puppets,142
Samwalton9,137
Espresso Addict,135
Michig,135
Titodutta,133
HighInBC,133
Mike V,126
HJ Mitchell,123
Philg88,118
Tassedethe,117
DMacks,116
Worm That Turned,115
5 albert square,114
Nyttend,112
Beeblebrox,111
Vianello,111
Future Perfect at Sunrise,109
Doug Weller,108
Callanecc,107
DoRD,104
Nihonjoe,103
Mackensen,102
DeltaQuad,99
SQL,97
Cyphoidbomb,95
Iridescent,92
Bearcat,92
Spencer,91
Jac16888,90
EdJohnston,89
RoySmith,88
Floquenbeam,87
Bagumba,84
Ritchie333,83
Hut 8.5,79
Ohnoitsjamie,77
Peripitus,75
Delldot,75
Gfoley4,74
NawlinWiki,74
BrownHairedGirl,74
Sergecross73,73
Keegan,73
Ged UK,72
Zzyzx11,71
Huon,71
Mattythewhite,70
MilborneOne,70
Versageek,69
Nakon,68
Bgwhite,67
Wbm1058,65
Casliber,57
The Rambling Man,56
Cuchullain,56
Graham87,55
Antandrus,54
Anne Delong,54
Miniapolis,52
SouthernNights,51
JzG,51
Spinningspark,51
Seraphimblade,48
Anachronist,47
Czar,47
Athaenara,46
Postdlf,45
