User,Totals
Skier Dude,8126
NawlinWiki,3468
MBisanz,3193
Drilnoth,2019
PMDrive1061,1776
Jac16888,1613
Closedmouth,1573
Edgar181,1470
J.delanoy,1449
Fastily,1379
ThaddeusB,1328
Nihiltres,1279
Good Olfactory,1250
Sherool,1200
Killiondude,1115
Accounting4Taste,1071
JamieS93,1070
Mentifisto,1057
Graham87,1017
Plastikspork,976
Gogo Dodo,959
Dank,946
Discospinster,930
Mikaey,911
Cydebot,905
Alexf,897
Jclemens,887
NuclearWarfare,856
B,837
King of Hearts,756
Athaenara,746
Orangemike,711
Juliancolton,707
Xezbeth,681
Tnxman307,679
Cirt,660
Backslash Forwardslash,650
Graeme Bartlett,647
Acroterion,606
Luk,583
Toddst1,574
Vegaswikian,568
JForget,556
PhilKnight,553
DragonflySixtyseven,552
RHaworth,539
Nishkid64,535
NJA,527
Malo,514
Black Kite,511
Woody,503
Orderinchaos,495
Malcolmxl5,481
Bubba hotep,480
Mufka,472
Tiptoety,465
BD2412,464
Spartaz,458
Smashville,457
Bongwarrior,444
Jake Wartenberg,443
Anthony Appleyard,434
CambridgeBayWeather,431
Zzuuzz,425
Stephen,397
Protonk,387
PeterSymonds,364
SoWhy,362
Skomorokh,362
Herbythyme,333
Mazca,322
Trevor MacInnis,312
Wknight94,301
DGG,293
CactusWriter,291
Fribbler,287
C.Fred,286
Redvers,280
R&#039;n&#039;B,272
Enigmaman,263
Seresin,257
Wizardman,255
Lectonar,254
Decltype,253
JPG-GR,249
Lifebaka,245
Black Falcon,245
Master of Puppets,240
Allen3,240
IronGargoyle,239
Tone,234
Jimfbleak,232
Billinghurst,227
Pastor Theo,222
Bearcat,220
Kralizec!,218
Feydey,212
Fuhghettaboutit,211
DJ Clayworth,208
FisherQueen,197
Tanthalas39,192
Harej,189
Academic Challenger,187
Magioladitis,185
Syrthiss,184
Pascal.Tesson,181
Nehrams2020,180
Nihonjoe,177
LessHeard vanU,176
DMacks,174
AnemoneProjectors,171
Nev1,170
Xeno,168
Od Mishehu,167
Ohnoitsjamie,167
Saltine,166
Anthony Bradbury,160
Stifle,156
Fabrictramp,153
Rich Farmbrough,151
VirtualSteve,151
Rjd0060,145
Prodego,145
Gadfium,142
Kateshortforbob,139
Melchoir,135
Moonriddengirl,135
Cobaltbluetony,133
The JPS,132
Bald Zebra,123
Oscarthecat,123
