User,Totals
ProcseeBot,19307
RHaworth,5217
Diannaa,3560
Gogo Dodo,2356
Jimfbleak,2171
Sphilbrick,1916
Cydebot,1753
NawlinWiki,1598
Gilliam,1556
Cryptic,1387
Materialscientist,1363
Rjd0060,1345
AnomieBOT III,1058
BDD,985
Nthep,980
MER-C,955
ReaderofthePack,937
Timotheus Canens,834
JamesBWatson,772
BD2412,768
Edgar181,742
Jenks24,741
NeilN,692
Alexf,681
Ricky81682,660
Peridon,644
DGG,608
Mojo Hand,565
Favonian,535
FreeRangeFrog,528
GB fan,527
DragonflySixtyseven,515
Juliancolton,499
Anthony Bradbury,473
MusikAnimal,468
JohnCD,456
MelanieN,454
Bbb23,452
Casliber,433
Magog the Ogre,428
Nakon,422
Randykitty,417
Shirt58,407
Ponyo,405
EgressBot,402
Acroterion,389
Anthony Appleyard,382
Graham87,377
Drmies,375
Seraphimblade,374
Kelapstick,371
CactusWriter,353
Fuhghettaboutit,349
Northamerica1000,333
Kudpung,331
Zzyzx11,322
Mike Rosoft,319
Fayenatic london,319
Mike V,317
Bishonen,310
Ceradon,304
Airplaneman,291
SpacemanSpiff,284
R&#039;n&#039;B,267
Courcelles,262
Missvain,254
Slakr,249
Just Chilling,249
C.Fred,239
Deb,236
SuperMarioMan,231
CambridgeBayWeather,231
Sandstein,212
Od Mishehu,211
Orangemike,211
Bongwarrior,210
Ymblanter,207
Cyphoidbomb,200
Jujutacular,197
Swarm,190
HighInBC,182
The JPS,176
Zzuuzz,173
Beeblebrox,173
JzG,167
Good Olfactory,164
Future Perfect at Sunrise,162
Opabinia regalis,161
The Earwig,158
Someguy1221,158
The Anome,157
Samwalton9,150
Bsadowski1,150
DMacks,149
Davewild,147
Graeme Bartlett,145
Cyclonebiskit,143
Keegan,135
Nyttend,122
Sergecross73,118
Yunshui,115
Tassedethe,113
Michig,112
TomStar81,110
Verrai,109
Bgwhite,108
Darkwind,106
Philg88,103
Reaper Eternal,102
Floquenbeam,99
Jni,97
Glen,95
Goodnightmush,91
Anna Frodesiak,90
Gfoley4,88
Smalljim,87
Athaenara,82
Huon,81
Smartse,79
DrKay,78
Discospinster,77
Salvidrim!,76
Postdlf,74
Jac16888,74
5 albert square,72
Mackensen,72
Iridescent,72
Mkdw,70
Ritchie333,68
Kuru,66
Doug Weller,65
Black Kite,65
HJ Mitchell,65
Bearcat,64
Samsara,64
Czar,63
MaxSem,63
Miniapolis,60
Moonriddengirl,59
Meno25,58
Georgewilliamherbert,58
Anne Delong,56
Acalamari,56
Neutrality,53
Liz,52
Mlaffs,51
Peripitus,50
Doc James,49
Jakec,49
Davidcannon,49
Bagumba,48
GiantSnowman,47
Daniel,47
Timrollpickering,47
Rmhermen,47
MilborneOne,47
Kusma,46
Joe Decker,46
Utcursch,46
Versageek,44
Abecedare,44
EdJohnston,43
Rlendog,43
SlimVirgin,43
Titodutta,40
Callanecc,40
WilyD,39
GoldRingChip,39
Y,39
Xymmax,38
Barek,36
Gadfium,36
Vsmith,35
Paul Erik,35
Redrose64,33
Mattythewhite,33
Stifle,33
Fuzheado,33
Lankiveil,33
Hut 8.5,33
Nick-D,32
KrakatoaKatie,32
Jackmcbarn,31
Arthur Rubin,31
Scott,31
TFA Protector Bot,31
RoySmith,30
J Milburn,29
Closedmouth,29
Soap,29
Anetode,29
Magioladitis,28
Earl Andrew,28
Mr. Stradivarius,27
Harej,26
Spencer,26
Jpgordon,26
B,25
WJBscribe,25
Shirik,25
Dweller,25
Deor,23
Calmer Waters,23
Nabla,22
Ser Amantio di Nicolao,21
WereSpielChequers,20
Menchi,20
David Eppstein,20
PhilKnight,20
Parsecboy,19
TigerShark,19
