User,Totals
NawlinWiki,5868
East718,5796
MZMcBride,4512
Misza13,2156
Orangemike,2018
Edgar181,1948
Stifle,1526
Hersfold,1504
Spellcast,1498
Maxim,1454
Acroterion,1405
Rjd0060,1379
Malcolmxl5,1377
Alexf,1373
J.delanoy,1359
Skier Dude,1281
Jimfbleak,1216
PhilKnight,1198
Nv8200pa,1156
Melesse,1129
Angusmclellan,1123
Gogo Dodo,1079
Kimchi.sg,1033
Cobaltbluetony,1016
TexasAndroid,976
Oxymoron83,972
Anthony Appleyard,946
MBisanz,888
Graham87,865
Tiptoety,857
SchuminWeb,850
Kbdank71,841
Zzuuzz,837
Discospinster,801
Redvers,798
Ice Cold Beer,774
RHaworth,706
Carlossuarez46,679
Peripitus,641
Pedro,625
Epbr123,621
Tikiwont,619
Good Olfactory,608
Ian13,599
Athaenara,578
Iridescent,568
Cyde,566
Mr.Z-man,533
Kralizec!,491
Alison,486
Mojo Hand,469
Toddst1,464
FisherQueen,455
Od Mishehu,455
Cirt,454
Moonriddengirl,454
X!,450
VegaDark,435
Bongwarrior,434
Lectonar,426
EdJohnston,423
Seicer,412
Wknight94,402
Accounting4Taste,402
Herbythyme,401
Ultraexactzz,400
Gwen Gale,386
Rodhullandemu,383
Smashville,380
Luk,373
Martijn Hoekstra,370
Ohnoitsjamie,362
Slakr,354
Elkman,349
Master of Puppets,343
The Anome,338
Thatcher,337
Akradecki,335
Jerry,335
KnightLago,329
Keeper76,325
Exploding Boy,317
Star Mississippi,313
Kevin,306
Tony Fox,306
Renata3,304
Ryulong,300
C.Fred,300
RedirectCleanupBot,294
Brandon,288
Chris G,288
SatyrTN,285
DMacks,282
DragonflySixtyseven,280
Dlohcierekim,280
Tone,279
DGG,275
Prodego,273
Fish and karate,273
Daniel Case,271
Aitias,271
Ioeth,264
Barneca,252
Luna Santin,251
Lifebaka,248
CBM,238
Antandrus,238
Future Perfect at Sunrise,230
Conscious,230
Marasmusine,229
Chase me ladies- I&#039;m the Cavalry,224
Versageek,222
Black Kite,221
Fox,216
Philosopher,214
John Reaves,213
L&#039;Aquatique,209
Harro5,201
CambridgeBayWeather,197
JIP,194
Satori Son,191
ST47,189
Gonzo fan2007,188
FF2010,186
GlassCobra,185
Theda,184
Islander,184
Smalljim,184
Delldot,177
Wizardman,175
Anthony Bradbury,174
Kukini,173
RandomXYZb,172
Cenarium,172
Anetode,171
Woohookitty,169
Mike Rosoft,167
Animum,166
Garion96,166
Jc37,163
HangingCurve,161
Icairns,161
SQL,161
Tom harrison,160
JzG,160
BorgQueen,159
Deb,156
Lankiveil,154
EncMstr,154
Parsecboy,153
Bibliomaniac15,153
Djsasso,151
WJBscribe,149
VirtualSteve,148
Ryan Postlethwaite,147
Jpgordon,146
DJ Clayworth,146
Lid,146
Jj137,145
Papa November,144
Allen3,143
Frank,142
Paul Erik,140
Bradeos Graphon,136
FreplySpang,134
Pascal.Tesson,134
Stwalkerster,133
Metropolitan90,132
JForget,132
Hut 8.5,129
Keith D,128
The Rambling Man,127
Fram,126
Daniel,123
Trevor MacInnis,122
Risker,122
Rettetast,120
Alex Bakharev,120
Bearcat,119
Kinu,118
Husond,118
EVula,117
Infrogmation,117
Nehrams2020,114
Sam Korn,112
Number 57,111
Nihonjoe,109
Ilmari Karonen,109
Kafziel,106
