User,Totals
ProcseeBot,59179
RonBot,22139
Plastikspork,11419
Magog the Ogre,9867
Fastily,5461
Cydebot,3218
Widr,3163
RHaworth,2835
Explicit,2421
Materialscientist,2249
Gilliam,2244
Alex Shih,2090
MusikAnimal,1454
MER-C,1277
Edgar181,1233
Dlohcierekim,1227
Oshwah,1211
AnomieBOT III,1196
Jo-Jo Eumerus,1185
Ronhjones,1161
Fayenatic london,1014
Diannaa,1009
Alexf,989
RickinBaltimore,915
Primefac,817
TonyBallioni,791
Ymblanter,673
Zzuuzz,644
Drmies,540
VegaDark,530
JamesBWatson,499
Premeditated Chaos,488
Sphilbrick,488
Jimfbleak,468
Tavix,468
Yamaguchi先生,443
Anthony Appleyard,441
BU Rob13,430
Athaenara,428
Favonian,420
SpacemanSpiff,404
GeneralizationsAreBad,388
Boing! said Zebedee,375
Callanecc,372
Ponyo,367
Anthony Bradbury,355
Ritchie333,343
Black Falcon,340
Ad Orientem,319
Hut 8.5,313
A Train,298
NinjaRobotPirate,280
BD2412,279
Filelakeshoe,274
There&#039;sNoTime,272
Bishonen,270
DGG,246
GB fan,241
Yunshui,237
Ansh666,227
Samsara,225
Cyp,224
Malcolmxl5,200
Mojo Hand,199
Seraphimblade,194
Acroterion,188
Patar knight,186
Randykitty,181
Sandstein,181
Ferret,175
Deb,169
Master of Puppets,164
AustralianRupert,156
Tassedethe,156
Maile66,151
CactusWriter,149
Berean Hunter,147
Xaosflux,145
Doug Weller,140
Nthep,139
KrakatoaKatie,133
78.26,126
PhilKnight,123
Ixfd64,123
HJ Mitchell,121
DoRD,120
Anarchyte,120
Mz7,119
Anachronist,117
Shirt58,115
EdJohnston,112
Ivanvector,110
Xezbeth,108
Amakuru,106
K6ka,105
Deryck Chan,101
Yamla,99
Bongwarrior,97
Czar,96
Cullen328,96
Floquenbeam,93
DeltaQuad,92
Graeme Bartlett,90
GorillaWarfare,90
C.Fred,89
Kudpung,88
Just Chilling,84
Vanjagenije,83
Graham87,82
Swarm,81
Cyphoidbomb,81
Northamerica1000,78
Kuru,77
MBisanz,73
Longhair,72
AlexiusHoratius,70
DMacks,69
Orangemike,69
MelanieN,67
