User,Totals
Closedmouth,4154
NuclearWarfare,4108
MBisanz,3823
Skier Dude,3803
Drilnoth,3770
NawlinWiki,2427
PMDrive1061,2419
Edgar181,2264
Cirt,2154
Cydebot,1894
Jake Wartenberg,1618
J.delanoy,1609
Juliancolton,1446
Nihiltres,1311
R&#039;n&#039;B,1246
Mentifisto,1236
Athaenara,1186
Kinu,1088
Rettetast,1049
Acroterion,994
Gogo Dodo,988
Orangemike,986
Tnxman307,955
Willking1979,941
JamieS93,896
Jclemens,879
Graeme Bartlett,849
Backslash Forwardslash,823
Alexf,784
Killiondude,743
Charles Matthews,738
Indubitably,712
BD2412,691
PhilKnight,690
Tedder,619
RHaworth,611
MZMcBride,609
Jafeluv,563
Skomorokh,561
Malo,554
Beeblebrox,542
Saltine,541
Zzuuzz,528
DragonflySixtyseven,517
Luk,503
PeterSymonds,486
JForget,461
Jac16888,446
Tone,441
Graham87,430
MuZemike,426
Acalamari,413
Kurt Shaped Box,405
Feydey,403
Good Olfactory,401
Xeno,398
Nihonjoe,369
Discospinster,369
Magioladitis,355
Anthony Appleyard,354
Dank,347
Plastikspork,341
Lectonar,336
Stifle,336
Mazca,308
DJ Clayworth,306
Paul Erik,305
Frank,293
DGG,288
Od Mishehu,283
AdjustShift,271
WereSpielChequers,267
Anthony Bradbury,267
Nishkid64,265
C.Fred,258
VegaDark,254
Wknight94,252
Ultraexactzz,244
Tikiwont,243
Ruslik0,231
NJA,231
DMacks,228
Doug,226
Accounting4Taste,224
Lifebaka,217
Rjanag,215
Sherool,213
Melchoir,211
ThaddeusB,210
Toddst1,208
Enigmaman,208
Davewild,204
Tassedethe,198
Meno25,196
Malcolmxl5,194
Brandon,192
IronGargoyle,190
SoWhy,189
Voice of Clam,178
FisherQueen,177
CambridgeBayWeather,177
Moonriddengirl,175
Useight,174
Kralizec!,172
Black Kite,171
Decltype,171
Julia W,170
Spellcast,164
Rich Farmbrough,163
Gadfium,159
Hut 8.5,155
Ioeth,145
Rodhullandemu,145
Fribbler,143
Ohnoitsjamie,142
GlassCobra,141
Somno,141
Nyttend,141
SebastianHelm,139
Peripitus,136
Master of Puppets,136
King of Hearts,135
Vsmith,135
Orderinchaos,134
Mifter,134
Jpgordon,133
Hersfold,131
Kateshortforbob,130
Fabrictramp,129
Mfield,129
Redvers,128
Pathoschild,128
Garion96,123
J Milburn,123
TimVickers,121
Daniel Case,120
HangingCurve,120
JPG-GR,119
Zzyzx11,119
Gnangarra,118
Bearian,114
CactusWriter,112
Ale jrb,112
Kizor,111
Syrthiss,111
Cenarium,107
Xezbeth,107
Mike Peel,103
Infrogmation,103
Someguy1221,103
TheDJ,101
Bubba hotep,101
Allen3,101
Pascal.Tesson,100
MSGJ,99
Maxim,99
Versageek,97
Steve,97
Bearcat,96
Chase me ladies- I&#039;m the Cavalry,95
Jarry1250,95
Rd232,94
Canley,93
Admrboltz,93
Mufka,90
Amalthea,89
Hiberniantears,89
Doug Weller,89
Daniel,87
Wizardman,87
Nick,85
Spartaz,85
Seresin,85
Canterbury Tail,84
Protonk,84
Gilliam,84
Kuru,83
AnemoneProjectors,83
SarekOfVulcan,82
Law,82
Staxringold,80
Harej,80
Andrwsc,80
Fram,79
Sandstein,79
Pedro,79
Sjb72,78
BorgQueen,76
YellowMonkey,76
ESkog,76
Deb,75
Mikaey,75
Keith D,75
Jéské Couriano,73
MattWade,73
Risker,73
Patar knight,73
Tyrenius,73
Zscout370,73
Aqwis,72
J Greb,72
Orphaned talkpage deletion bot,70
Uncle G,65
Metropolitan90,65
Lid,65
Stephen,65
Mahagaja,64
Stormie,63
Nick-D,62
SchuminWeb,62
Bencherlite,62
Xdamr,61
Pastor Theo,60
Mojo Hand,60
Lankiveil,60
Bkonrad,59
Rkitko,58
CT Cooper,57
WilliamH,57
Esanchez7587,57
Grutness,57
CBM,56
Buckshot06,56
Toon05,56
Fuhghettaboutit,55
William M. Connolley,55
Hu12,55
Kevin,55
Woohookitty,53
Deskana,52
Geni,51
Future Perfect at Sunrise,50
Dreadstar,50
Alison,50
EdJohnston,49
Tony Fox,49
Mangojuice,48
The Anome,48
Gwen Gale,48
Xymmax,48
The JPS,47
Melesse,47
HighInBC,46
Ckatz,46
Rambo&#039;s Revenge,45
Addshore,45
Extransit,45
Topbanana,45
Keegan,45
Jredmond,44
Rjd0060,44
Valley2city,43
Spinningspark,43
OverlordQ,42
RockMFR,41
Will Beback,40
Ged UK,40
Nev1,40
Lazulilasher,40
Fred Bauder,39
VirtualSteve,39
Friday,39
Icairns,39
Sjakkalle,39
Avraham,38
Trevor MacInnis,38
Vianello,38
Ixfd64,37
Tanthalas39,37
Angelo.romano,37
Just Chilling,37
Chamal N,36
JIP,36
Parsecboy,36
B,36
Moni3,36
East718,36
