User,Totals
ProcseeBot,67314
Mark Arsten,7838
Sphilbrick,7774
R&#039;n&#039;B,3907
RHaworth,3126
Jni,2298
Malik Shabazz,2107
Alexf,1912
Coffee,1720
Jimfbleak,1536
Callanecc,1373
Materialscientist,1290
JohnCD,1282
Ronhjones,1211
Gogo Dodo,999
Jujutacular,947
Tyrol5,939
RenamedUser jaskldjslak901,930
WJBscribe,912
Cydebot,906
Edgar181,885
Peridon,817
TorNodeBot,737
NawlinWiki,707
Deb,704
Dlohcierekim,698
Bbb23,698
Diannaa,694
John Reaves,684
Yunshui,655
ReaderofthePack,586
Kudpung,571
Nthep,549
Spinningspark,504
Martijn Hoekstra,494
JamesBWatson,473
Fuhghettaboutit,469
DoRD,458
BDD,457
GB fan,434
DragonflySixtyseven,426
Nyttend,401
Graeme Bartlett,398
Anna Frodesiak,385
Missvain,370
Anthony Appleyard,344
Acroterion,336
MilborneOne,313
Daniel,304
Magog the Ogre,302
Favonian,281
WilyD,250
Daniel Case,228
Reaper Eternal,227
Future Perfect at Sunrise,218
Ymblanter,214
Discospinster,208
Bearian,207
Ged UK,206
Anachronist,200
Acather96,193
Jac16888,189
Ponyo,188
AnemoneProjectors,181
Only,174
Toddst1,172
Risker,171
Mike Rosoft,161
WOSlinker,160
Doug Weller,157
Shirt58,156
Drmies,153
Orangemike,153
DGG,153
Rschen7754,152
Someguy1221,152
C.Fred,143
Lankiveil,142
Sjb72,142
Postdlf,139
Wizardman,138
Xezbeth,138
BD2412,137
Excirial,134
DrKay,132
Courcelles,131
Hyacinth,131
Nick,130
Acalamari,129
Writ Keeper,128
Od Mishehu,127
Kelapstick,127
Mike V,126
Panyd,125
January,125
Legoktm,121
DeltaQuad,119
Vsmith,116
DMacks,115
GiantSnowman,115
JodyB,104
Sandstein,103
ErikHaugen,101
Admrboltz,96
BrownHairedGirl,96
De728631,94
Graham87,92
Darkwind,89
Plastikspork,89
LFaraone,87
Bongwarrior,80
NativeForeigner,78
CactusWriter,77
Black Falcon,77
TFA Protector Bot,74
Paul Erik,74
Mkdw,74
Tom Morris,73
Fram,72
Kuru,71
Fluffernutter,69
Mr. Stradivarius,67
Metropolitan90,66
EdJohnston,66
Shirik,66
AGK,65
Barek,65
Mojo Hand,65
RL0919,62
Bsadowski1,62
JHunterJ,61
BOZ,60
Spencer,57
Kww,57
Wtmitchell,57
Salvidrim!,57
Zzuuzz,57
HJ Mitchell,53
Beeblebrox,53
Guerillero,52
Seraphimblade,52
Meno25,51
Mackensen,50
Smalljim,50
Kusma,50
Eustress,49
Trevj,49
Gadfium,49
Alison,48
J.delanoy,48
JoJan,48
Ameliorate!,47
Miniapolis,47
Y,47
Thingg,46
Berean Hunter,46
KTC,44
Juliancolton,44
Gilliam,44
Sherool,44
Closedmouth,44
Stemonitis,43
Mattythewhite,43
NuclearWarfare,41
ItsZippy,41
Bilby,41
Fayenatic london,40
Soap,40
Steven Walling,39
Addshore,39
David Eppstein,39
Nakon,38
Smartse,38
Jpgordon,35
IronGargoyle,34
Tone,34
Bgwhite,33
Canterbury Tail,33
Michig,32
Moonriddengirl,32
TeaDrinker,32
Dreadstar,32
Black Kite,31
John Vandenberg,31
Zzyzx11,31
Tassedethe,30
DYKUpdateBot,30
WereSpielChequers,29
Redrose64,29
Huon,29
Jreferee,29
Arctic.gnome,29
Floquenbeam,29
EncMstr,28
Magioladitis,28
The Rambling Man,27
Joy,25
The Anome,25
Mailer diablo,25
Calliopejen1,25
GorillaWarfare,25
Kralizec!,25
5 albert square,25
Mlaffs,24
Vejvančický,23
Bencherlite,23
Georgewilliamherbert,23
Elahrairah,23
Ohnoitsjamie,22
Bearcat,22
Yngvadottir,22
OhanaUnited,21
Crisco 1492,20
Gadget850,20
It Is Me Here,20
Cuchullain,20
Ben MacDui,20
Spartaz,19
Malinaccier,19
Wifione,19
Brookie,18
Vegaswikian,18
Voice of Clam,18
Scott,17
Newyorkbrad,16
Tide rolls,16
SilkTork,16
Rjd0060,15
The Bushranger,15
TParis,14
JzG,14
CambridgeBayWeather,14
Carlossuarez46,14
OlEnglish,14
Allen3,14
Sergecross73,13
Bkonrad,13
Geniac,13
Tom harrison,13
Elockid,13
Arthur Rubin,13
Malcolmxl5,13
Prolog,13
King of Hearts,13
Gamaliel,12
Filelakeshoe,12
Orlady,12
SGGH,12
Nick-D,12
DESiegel,12
Zad68,12
Graham Beards,12
Mufka,12
Menchi,12
Ianblair23,11
Mentoz86,11
Gryffindor,11
Daniel J. Leivick,11
TheCatalyst31,11
Zero0000,11
Canley,11
Euryalus,11
PhilKnight,11
Scott5114,10
John,10
Stephen,10
Phantomsteve,10
Thryduulf,10
Jdforrester,10
Utcursch,9
Gyrofrog,9
Yamla,9
CT Cooper,9
Alex Bakharev,9
Necrothesp,9
Qwyrxian,9
EurekaLott,9
Huntster,9
Edokter,9
Nightscream,9
Ericorbit,9
Jehochman,9
David Levy,8
Jamesofur,8
Kaldari,8
EVula,8
RegentsPark,8
Rmhermen,8
