User,Totals
ProcseeBot,67314
Mark Arsten,7965
Sphilbrick,7774
R&#039;n&#039;B,4097
RHaworth,3356
Malik Shabazz,2318
Jni,2298
Alexf,1994
Coffee,1720
Jimfbleak,1571
Callanecc,1374
JohnCD,1324
Materialscientist,1303
Ronhjones,1257
Gogo Dodo,1034
Jujutacular,947
Tyrol5,939
RenamedUser jaskldjslak901,931
WJBscribe,916
Cydebot,906
Edgar181,892
Peridon,850
TorNodeBot,737
Dlohcierekim,715
Bbb23,711
Deb,711
NawlinWiki,710
Diannaa,695
John Reaves,685
Yunshui,655
ReaderofthePack,588
Kudpung,578
Nthep,549
Spinningspark,504
DoRD,497
Martijn Hoekstra,494
JamesBWatson,479
GB fan,471
Fuhghettaboutit,471
BDD,457
DragonflySixtyseven,452
Graeme Bartlett,405
Nyttend,404
Anna Frodesiak,385
Anthony Appleyard,370
Missvain,370
Acroterion,351
MilborneOne,324
Magog the Ogre,316
Daniel,304
Favonian,283
WilyD,274
Reaper Eternal,234
Daniel Case,234
Anachronist,226
Ymblanter,226
Future Perfect at Sunrise,218
Discospinster,208
Bearian,207
Ged UK,206
Ponyo,195
Acather96,194
Jac16888,190
Only,188
AnemoneProjectors,181
Mike Rosoft,175
Toddst1,172
Risker,171
Shirt58,170
Doug Weller,163
WOSlinker,160
Someguy1221,160
Drmies,156
Rschen7754,155
Orangemike,153
DGG,153
C.Fred,149
Lankiveil,147
Sjb72,142
Wizardman,142
Postdlf,141
BD2412,140
Xezbeth,138
Courcelles,138
Excirial,134
DrKay,132
Mike V,132
Hyacinth,131
Nick,130
Acalamari,129
Writ Keeper,129
Od Mishehu,128
Kelapstick,127
Legoktm,125
Panyd,125
January,125
DMacks,123
DeltaQuad,120
GiantSnowman,116
Vsmith,116
Admrboltz,112
JodyB,104
Sandstein,103
Graham87,103
ErikHaugen,101
De728631,98
BrownHairedGirl,96
Plastikspork,89
Darkwind,89
LFaraone,88
Bongwarrior,84
CactusWriter,83
NativeForeigner,79
Black Falcon,77
TFA Protector Bot,74
Paul Erik,74
Mkdw,74
Mackensen,74
Tom Morris,73
Fram,72
Kuru,71
Fluffernutter,69
Mr. Stradivarius,68
Shirik,66
Barek,66
Mojo Hand,66
EdJohnston,66
Metropolitan90,66
AGK,65
Bsadowski1,63
RL0919,62
JHunterJ,61
Zzuuzz,60
BOZ,60
Salvidrim!,58
Wtmitchell,57
Kww,57
Spencer,57
Beeblebrox,55
HJ Mitchell,54
Gilliam,53
Berean Hunter,52
Guerillero,52
Seraphimblade,52
Meno25,51
Trevj,50
Kusma,50
Smalljim,50
Eustress,49
Gadfium,49
Y,49
JoJan,49
J.delanoy,48
Miniapolis,48
Alison,48
Ameliorate!,47
Closedmouth,46
Thingg,46
KTC,44
Sherool,44
Juliancolton,44
NuclearWarfare,44
Stemonitis,43
Mattythewhite,43
Bilby,42
TheDJ,42
Fayenatic london,41
ItsZippy,41
Soap,40
David Eppstein,39
Addshore,39
Steven Walling,39
Smartse,38
Nakon,38
Jpgordon,35
Moonriddengirl,35
Tone,34
IronGargoyle,34
Canterbury Tail,34
TeaDrinker,34
Bgwhite,33
Dreadstar,32
Michig,32
John Vandenberg,32
Zzyzx11,32
Black Kite,31
Tassedethe,30
Arctic.gnome,30
Huon,30
DYKUpdateBot,30
Magioladitis,30
Jreferee,29
Redrose64,29
Floquenbeam,29
WereSpielChequers,29
EncMstr,28
The Rambling Man,27
Joy,27
GorillaWarfare,26
Mlaffs,26
The Anome,25
Mailer diablo,25
Kralizec!,25
Calliopejen1,25
5 albert square,25
Bearcat,24
Bencherlite,23
Georgewilliamherbert,23
Vejvančický,23
Elahrairah,23
Ohnoitsjamie,22
Yngvadottir,22
OhanaUnited,21
Crisco 1492,21
Gfoley4,21
Mufka,21
Spartaz,21
Vegaswikian,20
Gadget850,20
It Is Me Here,20
Cuchullain,20
Ben MacDui,20
Wifione,19
Malinaccier,19
Brookie,18
Voice of Clam,18
Scott,17
Newyorkbrad,16
Tide rolls,16
SilkTork,16
The Bushranger,15
Rjd0060,15
Arthur Rubin,15
CambridgeBayWeather,14
Allen3,14
Carlossuarez46,14
Tom harrison,14
OlEnglish,14
JzG,14
TParis,14
Malcolmxl5,13
Gamaliel,13
Zad68,13
Geniac,13
Prolog,13
King of Hearts,13
Bkonrad,13
Elockid,13
Sergecross73,13
Orlady,12
DESiegel,12
Menchi,12
SGGH,12
Filelakeshoe,12
Nick-D,12
TheCatalyst31,12
Graham Beards,12
Zero0000,11
Ianblair23,11
Euryalus,11
Mentoz86,11
Daniel J. Leivick,11
Gryffindor,11
Canley,11
PhilKnight,11
Jdforrester,10
Thryduulf,10
Phantomsteve,10
Stephen,10
Utcursch,10
John,10
Scott5114,10
Nightscream,10
Edokter,9
CT Cooper,9
Yamla,9
Qwyrxian,9
Alex Bakharev,9
Gyrofrog,9
Jehochman,9
Ericorbit,9
EurekaLott,9
Necrothesp,9
Huntster,9
David Levy,8
Casliber,8
Jamesofur,8
Kaldari,8
Avraham,8
