User,Totals
ProcseeBot,11278
Explicit,6372
Fastily,5333
RHaworth,3812
Cydebot,3555
Skier Dude,3311
Thehelpfulone,2858
Magog the Ogre,2300
Materialscientist,1730
Gogo Dodo,1506
JohnCD,1402
Edgar181,1377
NawlinWiki,1187
Luk,1112
Bongwarrior,1013
TorNodeBot,1010
Jimfbleak,997
JamesBWatson,964
MGA73,920
Peridon,886
Plastikspork,855
Alexf,851
Malik Shabazz,810
MuZemike,690
DragonflySixtyseven,686
GB fan,680
Diannaa,645
Boing! said Zebedee,527
HJ Mitchell,525
Favonian,511
DGG,504
Martijn Hoekstra,464
Vejvančický,453
Ron Ritzman,435
Reaper Eternal,431
Smartse,399
Tnxman307,375
Future Perfect at Sunrise,374
Drmies,348
TexasAndroid,337
Tassedethe,332
Kinu,331
Toddst1,324
Jac16888,314
Orangemike,287
Graeme Bartlett,286
Salvio giuliano,285
BD2412,285
Discospinster,283
Timrollpickering,281
Rjd0060,279
Acroterion,274
Premeditated Chaos,273
C.Fred,267
Nyttend,258
DeltaQuad,243
ThaddeusB,243
TParis,231
The Blade of the Northern Lights,227
Anthony Appleyard,222
Tikiwont,212
The Bushranger,211
Daniel Case,209
UtherSRG,206
Moonriddengirl,202
Aervanath,192
CharlieEchoTango,191
Eagles247,190
Just Chilling,189
R&#039;n&#039;B,187
Mike Rosoft,185
Amalthea,179
Gadfium,177
Tyrol5,172
Beeblebrox,171
Gfoley4,164
Tom Morris,156
CactusWriter,149
7,144
Elockid,144
Courcelles,142
Joe Decker,141
Doug Weller,140
Zzuuzz,138
Rich Farmbrough,133
Floquenbeam,133
DMacks,130
Tiptoety,129
Ponyo,129
Metropolitan90,127
HelloAnnyong,126
Sphilbrick,123
GiantSnowman,121
Whouk,119
Timotheus Canens,119
Sandstein,119
Vegaswikian,117
Good Olfactory,117
Kuru,117
Mufka,116
Fluffernutter,116
Addshore,111
Kwamikagami,111
Salix alba,104
TeaDrinker,103
WOSlinker,102
Ronhjones,101
The Anome,99
Esanchez7587,99
DoRD,99
GorillaWarfare,98
Mentifisto,97
JIP,97
Qwyrxian,96
Graham87,94
J.delanoy,93
Yet Another Redirect Cleanup Bot,93
Tide rolls,90
Y,88
MBisanz,87
January,85
JHunterJ,85
Anachronist,85
Fox,84
AGK,84
Stemonitis,80
Kww,79
Wifione,79
Phantomsteve,77
Vsmith,77
Crazycomputers,76
EdJohnston,76
Canadian Paul,74
Voice of Clam,72
Snowolf,72
Bsadowski1,70
Scottywong,70
Madman,70
Barek,68
Winhunter,68
Fram,67
Calliopejen1,65
Secretlondon,65
Rossami,63
Alison,63
Closedmouth,62
AlexiusHoratius,61
Magioladitis,61
Brookie,60
Ruslik0,60
5 albert square,59
WilliamH,58
SarekOfVulcan,58
Mojo Hand,58
Black Falcon,58
Arbitrarily0,57
Hut 8.5,57
Djsasso,56
Jafeluv,56
Acalamari,55
Anthony Bradbury,55
Bearcat,54
Nick-D,53
Bearian,53
Eluchil404,52
Versageek,52
EurekaLott,52
DangerousPanda,52
WereSpielChequers,52
Dpmuk,52
MikeLynch,51
Fæ,51
Valfontis,50
Mlaffs,50
Infrogmation,49
Elen of the Roads,47
It Is Me Here,47
Paul Erik,46
Starblind,46
The JPS,45
Killiondude,45
Guerillero,44
Smalljim,43
JoJan,43
Joy,43
Fuhghettaboutit,42
Slon02,41
Catfish Jim and the soapdish,41
Henrik,40
Ks0stm,39
TheCatalyst31,38
Hersfold,38
Waggers,37
EncMstr,37
Rschen7754,37
TwinsMetsFan,37
Eustress,36
Ganeshk,36
EyeSerene,35
BorgQueen,35
Gadget850,35
Swarm,35
Dreadstar,34
Jimp,34
Jayjg,34
Seraphimblade,34
Black Kite,34
Michig,33
J04n,33
Billinghurst,33
Ultraexactzz,33
Allen3,31
Athaenara,30
Ged UK,30
Shirik,30
Wizardman,30
28bytes,29
Arsenikk,29
Lectonar,29
Fayenatic london,29
Ohnoitsjamie,29
MIDI,28
Lear&#039;s Fool,28
Tonywalton,28
Rklawton,28
Tone,27
Mike Selinker,27
Prolog,27
Neelix,27
Nev1,27
Soap,27
Mattinbgn,27
Hemlock Martinis,26
Ckatz,26
John,25
Hu12,25
Bencherlite,25
DYKUpdateBot,24
AnemoneProjectors,24
MastCell,23
JeremyA,23
Utcursch,23
Deryck Chan,23
Nihonjoe,23
VegaDark,22
Rmhermen,21
Geschichte,21
Pax:Vobiscum,21
CT Cooper,21
Nikkimaria,20
PeterSymonds,20
Leyo,20
Samir,20
Ezhiki,20
Geni,20
Nancy,20
Fred Bauder,19
Xymmax,19
Kaldari,18
Spinningspark,18
Ben MacDui,18
Lankiveil,18
Kim Dent-Brown,18
SilkTork,18
Rlendog,18
ErikHaugen,18
NuclearWarfare,17
LadyofShalott,17
Mindmatrix,17
Carlossuarez46,17
Stephen,17
Stifle,17
Casliber,16
Rami R,16
Patar knight,16
Jc37,16
Tedder,16
The wub,16
Dweller,15
Melchoir,15
AniMate,15
Beetstra,15
Thumperward,15
Wehwalt,14
David Levy,14
Shyamal,14
Resolute,14
Hoary,14
The ed17,13
ESkog,13
Danger,13
Commander Keane,12
Gimmetrow,12
Buckshot06,12
Keegan,12
DrKay,12
Michael Greiner,12
Doc James,12
Spike Wilbury,12
Quadell,12
Sarah,12
Hurricanehink,12
Efe,12
Parsecboy,12
Someguy1221,12
MaxSem,11
Malcolmxl5,11
Kbh3rd,11
Dravecky,11
Anomie,11
Sasquatch,11
Jpgordon,11
Nightscream,11
Acdixon,11
Arctic.gnome,11
Victuallers,11
Keith D,11
Gwen Gale,11
Maxim,11
Zzyzx11,10
Shii,10
EncycloPetey,10
Moondyne,10
Canley,10
Moriori,10
Anetode,10
Ironholds,10
Orlady,10
PBS,9
Eleassar,9
BOZ,9
Sjb72,9
Cenarium,9
Sjakkalle,9
Jfdwolff,9
Charles Matthews,9
The Rambling Man,9
Prodego,9
King of Hearts,9
Scientizzle,9
Dabomb87,8
Redrose64,8
MilborneOne,8
SlimVirgin,8
Jujutacular,8
Filelakeshoe,8
Feydey,8
Cuchullain,8
BrownHairedGirl,8
Andrew Gray,8
DerHexer,8
Laser brain,8
Chuq,8
Richwales,8
WJBscribe,7
NoSeptember,7
Zscout370,7
ErrantX,7
Spencer,7
Tawker,7
Ragib,7
Kingpin13,7
Hyacinth,7
Melburnian,7
Mike Cline,7
PrimeHunter,7
