User,Totals
NawlinWiki,5599
Lucky 6.9,4171
Nv8200pa,3947
DVD R W,3015
Pathoschild,2931
Centrx,2863
Kimchi.sg,2813
Can&#039;t sleep- clown will eat me,2586
Winhunter,2252
TheParanoidOne,2206
Mailer diablo,2139
Nixeagle,2089
JesseW,1990
Herostratus,1709
RexNL,1703
Luna Santin,1674
YellowMonkey,1596
Alphachimp,1548
CambridgeBayWeather,1487
Geni,1452
Glen,1422
Shell Kinney,1138
Sherool,1084
Zzyzx11,1080
UtherSRG,1048
Kbdank71,953
RenamedUser jaskldjslak904,947
RHaworth,925
Academic Challenger,896
(aeropagitica),888
Howcheng,886
Konstable,870
Kusma,856
Antandrus,850
Steel,773
Edgar181,744
Meegs,709
Nakon,699
Conscious,689
Shanel,684
DragonflySixtyseven,670
ERcheck,653
JzG,651
Robth,635
Mr. Lefty,628
Theda,622
Deville,603
Gwernol,598
Enochlau,580
Pschemp,573
Netsnipe,550
Xezbeth,549
Pagrashtak,548
Yanksox,542
Ram-Man,524
Haukurth,514
Mike Rosoft,503
Gurch,495
Marudubshinki,484
Quadell,480
Jeffrey O. Gustafson,475
Heah,463
Harej,453
Freakofnurture,451
Pgk,429
Thatcher,425
Pilotguy,416
Sarah,413
Sango123,404
Misza13,401
Mike 7,400
MONGO,398
Mets501,394
Magister Mathematicae,384
Sannse,380
JLaTondre,380
Cyde,374
Xaosflux,371
Keegan,371
Longhair,355
Tangotango,342
Bobet,339
Kilo-Lima,339
Syrthiss,332
TheCoffee,332
Xoloz,331
The JPS,326
Yamla,315
JPD,311
Nlu,310
Samir,308
Radiant!,302
Carnildo,302
Geschichte,302
Malo,299
KnowledgeOfSelf,297
Mangojuice,296
Ohnoitsjamie,295
Retired username,295
Nishkid64,291
Zscout370,286
Wknight94,282
Improv,276
Zoe,276
Joyous!,275
Kingboyk,275
FreplySpang,271
PDH,270
John,267
Zsinj,264
Tyrenius,258
Mackensen,256
Robdurbar,256
Bogdangiusca,250
Lectonar,247
Woohookitty,235
MacGyverMagic,233
InShaneee,232
Andrew Levine,228
Extreme Unction,227
Goldom,226
Aaron Schulz,224
Redvers,210
Postdlf,201
Peter,200
Renata3,198
The Moose,194
