User,Totals
Fastily,7401
ProcseeBot,6008
Explicit,5697
Cydebot,4547
Courcelles,4331
Athaenara,3695
NawlinWiki,2988
HJ Mitchell,2367
Nyttend,2098
Melesse,2072
Cirt,1783
RHaworth,1748
Edgar181,1746
Alexf,1732
Graham87,1388
Orphaned image deletion bot,1150
Timotheus Canens,1148
SchuminWeb,1078
Accounting4Taste,962
Materialscientist,944
Tnxman307,942
Acroterion,930
Plastikspork,927
CapitalR,896
DragonflySixtyseven,862
Yet Another Redirect Cleanup Bot,859
7,829
PMDrive1061,810
JohnCD,797
Gogo Dodo,710
R&#039;n&#039;B,702
TFOWR,683
MuZemike,679
JzG,668
Maxim,663
Orangemike,639
Peter,623
J.delanoy,613
Graeme Bartlett,564
Jimfbleak,544
Toddst1,524
Anthony Bradbury,523
SlimVirgin,496
Elockid,489
JamesBWatson,470
Stifle,461
TexasAndroid,453
Moriori,447
Amalthea,443
Zzuuzz,433
Karanacs,429
Excirial,429
Bubba hotep,398
Calmer Waters,396
Syrthiss,386
DMacks,372
Anthony Appleyard,355
IronGargoyle,351
Moonriddengirl,330
B,330
Rodhullandemu,324
Beeblebrox,319
Angusmclellan,305
Malik Shabazz,300
Xeno,297
Od Mishehu,296
Risker,294
Yamamoto Ichiro,291
Malcolmxl5,290
C.Fred,282
Tassedethe,272
Kww,263
Rich Farmbrough,262
NativeForeigner,261
MPUploadBot,259
Nakon,257
Vianello,257
Shirik,256
PhilKnight,248
DGG,245
Decltype,241
Tikiwont,236
Ronhjones,234
Bongwarrior,230
Good Olfactory,229
CactusWriter,225
UtherSRG,222
Hut 8.5,216
Mifter,214
AlexandrDmitri,214
Tide rolls,214
NuclearWarfare,213
Wizardman,206
Wknight94,203
Shimeru,203
Ale jrb,199
DangerousPanda,198
Prodego,176
JForget,174
Jclemens,174
Daniel Case,170
The Rambling Man,167
Redvers,157
Jayjg,155
Sjb72,155
Nihonjoe,155
Phantomsteve,154
MSGJ,154
Jac16888,149
CambridgeBayWeather,146
Mike V,146
After Midnight,138
Spartaz,129
WereSpielChequers,122
Orphaned talkpage deletion bot,121
Mike Rosoft,118
Bearcat,118
Discospinster,116
Black Falcon,116
Bencherlite,114
Satori Son,113
SGGH,109
Saltine,108
Ohnoitsjamie,108
J Greb,108
Kwamikagami,107
MBisanz,107
Catrope,107
Magioladitis,106
Enigmaman,105
CT Cooper,105
DoRD,104
Polargeo,103
Kuru,103
Metropolitan90,103
Thehelpfulone,103
Soap,102
Vegaswikian,102
Mufka,101
Jamesofur,100
Jpgordon,97
Runningonbrains,97
JLaTondre,93
Black Kite,91
Ckatz,91
Arbitrarily0,89
JIP,88
Tcncv,88
OlEnglish,87
Dreadstar,87
EyeSerene,87
Patar knight,85
Floquenbeam,84
Theleftorium,83
Fences and windows,82
Amorymeltzer,81
Scientizzle,80
Theda,80
Prolog,78
Feydey,78
Utcursch,77
Gadfium,77
Fram,77
BD2412,76
Chase me ladies- I&#039;m the Cavalry,75
Alison,75
Crazycomputers,72
LessHeard vanU,68
SarekOfVulcan,68
Pascal.Tesson,67
Mattinbgn,67
Versageek,67
CBM,64
Jéské Couriano,64
Paul Erik,63
Hyacinth,62
NJA,62
Peripitus,62
Canterbury Tail,62
Deskana,62
Gwen Gale,61
Lifebaka,60
The Earwig,60
Sarah,60
DrKay,59
Kingpin13,58
Eustress,58
SoWhy,57
Ragib,56
VegaDark,56
YellowMonkey,55
Lankiveil,55
Rlevse,54
JHunterJ,53
Nick-D,53
Fuhghettaboutit,53
Steven Walling,52
Closedmouth,52
Taelus,52
EdJohnston,52
Veinor,51
Ricky81682,51
Herostratus,51
Nihiltres,51
Tone,50
2over0,50
Spencer,49
Howcheng,49
Deb,49
Billinghurst,48
Willking1979,48
Jafeluv,48
Ben MacDui,48
Mjroots,48
Mojo Hand,47
Djsasso,47
TwinsMetsFan,46
Stemonitis,46
Seraphimblade,46
GTBacchus,46
Future Perfect at Sunrise,45
MIDI,45
Rmhermen,44
RL0919,44
MilborneOne,44
Ruslik0,44
Seresin,43
