User,Totals
Ahoerstemeier,1246
Mel Etitis,1200
Duk,1188
ABCD,932
PDH,918
Academic Challenger,841
Mailer diablo,761
Nichalp,669
Postdlf,571
Xezbeth,542
RedWolf,505
Deb,477
Niteowlneils,466
Jinian,448
Jni,416
RickK,403
Curps,388
Dbenbenn,338
Meelar,318
Adam Bishop,318
Geogre,315
Thue,305
Inter,290
Quadell,249
Henrygb,243
Astronautics~enwiki,238
Charles Matthews,227
Delirium,219
Altenmann,210
Burgundavia,200
SWAdair,197
ClockworkSoul,182
MacGyverMagic,180
Mindspillage,165
Tony Sidaway,161
Renamed user ixgysjijel,159
DropDeadGorgias,157
Brian0918,154
Joyous!,152
Seth Ilys,151
Cdc,149
Violetriga,145
Rich Farmbrough,136
Utcursch,135
Ugen64,132
Hadal,132
Ed g2s,132
Antandrus,131
Geni,131
Rdsmith4,126
Hemanshu,123
PFHLai,120
SlimVirgin,118
Mav,118
Scott Burley,117
Angela,117
DJ Clayworth,117
Neutrality,116
Dscos,114
Stan Shebs,112
Ssd,109
Jnc,101
Grutness,98
Frazzydee,96
Lupo,96
Rmhermen,95
Fuzheado,95
BrokenSegue,95
Raul654,91
Oberiko,84
Carbonite,82
CryptoDerk,78
UtherSRG,78
Stevertigo,75
Infrogmation,73
Timwi,72
Mirv,72
Rhobite,69
Danny,69
Rossami,69
Gadfium,66
Rje,64
Sam Korn,62
Moncrief,62
DavidWBrooks,62
Phil Sandifer,56
KF,56
Gamaliel,56
Sj,56
Bradeos Graphon,55
Dante Alighieri,53
Khaosworks,52
The Anome,50
Malcolm Farmer,49
Docu,46
Duncharris,46
Knowledge Seeker,42
David Gerard,42
Jayjg,41
Diberri,41
Furrykef,40
JCarriker,39
Jimfbleak,39
Mackensen,37
Ferkelparade,36
Dysprosia,35
Cecropia,35
Sannse,34
Nunh-huh,33
Taxman,32
David.Monniaux,30
TUF-KAT,30
Fvw,30
Refdoc,29
Derek Ross,29
Ezhiki,29
Ran,29
Davidcannon,28
Karada,28
UninvitedCompany,28
Jpgordon,27
Isomorphic,27
Warofdreams,26
Mkweise,26
SimonP,26
Formeruser-81,25
Matt Crypto,25
Kingturtle,24
Ævar Arnfjörð Bjarmason,23
Hajor,22
Jiang,22
Cyrius,21
VampWillow,21
LittleDan,21
Lachatdelarue,20
Gerald Farinas,20
Fennec,20
Zanimum,19
Fys,19
Jdforrester,19
Viajero,18
Bjarki S,17
John K,16
Rlandmann,16
Pcb21,16
Solipsist,15
Michael Snow,15
Earl Andrew,15
Filiocht,15
Mustafaa,14
OldakQuill,14
Sesel,14
Fredrik,14
Jfdwolff,13
Texture,13
Jmabel,13
Mark Dingemanse,13
Shanes,13
Hcheney,12
Mark,12
Golbez,12
Kaihsu,12
Sverdrup,12
TheCustomOfLife,11
AllyUnion,11
Jtdirl,11
Slowking Man,11
G-Man,11
Joy,11
Grunt,11
Ike9898,11
Dpbsmith,10
Dbachmann,10
Lowellian,10
Olivier,10
Phils,10
Bryan Derksen,10
RedWordSmith,9
Gentgeen,9
Decumanus,9
Tannin,9
Theresa knott,9
David Newton,9
Conti,8
Owen,8
CJCurrie,8
Pharos,8
ChrisO~enwiki,7
Zoicon5,7
Ellsworth,7
Arwel Parry,7
Edward,7
Kim Bruning,7
Wile E. Heresiarch,7
Hyacinth,7
Paul Benjamin Austin,7
Ed Poor,6
Vanished user 5zariu3jisj0j4irj,6
Dcoetzee,6
Everyking,6
Chris 73,6
Nohat,6
Gdr,6
Saltine,6
Jerzy,6
Piotrus,6
Wernher,5
ClockworkLunch,5
DavidLevinson,5
Modemac,5
Icairns,5
Vaoverland,5
Wwoods,5
Tillwe,5
TPK,4
PedanticallySpeaking,4
Visorstuff,4
WhisperToMe,4
Mackeriv,4
Merovingian,4
Woggly,4
Morven,4
Mbecker,4
Henry Flower,3
Omegatron,3
Arminius,3
Tim Starling,3
Bearcat,3
Sundar,3
Zero0000,3
Chuq,3
Marshman,3
Zippy,3
Elf,3
Patrick,3
Dmn,3
Wilfried Derksen,3
RetiredUser2,3
Aris Katsaris,3
Rholton,3
Montrealais,2
Gwalla,2
MykReeve,2
Ilyanep,2
Moink,2
Cool Hand Luke,2
Vague Rant,2
Jimbo Wales,2
Robert Merkel,2
Minesweeper,2
Cimon Avaro,2
Magnus Manske,2
Bkonrad,2
Lexor,2
Andrevan,2
Morwen,2
Flockmeal,2
GeneralPatton,1
Ihcoyc,1
Rlquall,1
Michael Hardy,1
Alex S,1
CatherineMunro,1
Hephaestos,1
Maury Markowitz,1
Andrewa,1
Hawstom,1
Brockert,1
Eloquence,1
Davodd,1
AntonioMartin,1
DanKeshet,1
Jamesday,1
Gtrmp,1
Sjc,1
Brion VIBBER,1
Stormie,1
Snoyes,1
Bcorr,1
Slrubenstein,1
Fred Bauder,1
Camembert,1
Tim Ivorson,1
Slambo,1
Lord Emsworth,1
Roozbeh,1
Llywrch,1
Dale Arnett,1
Cyp,1
Cacycle,1
Toby Bartels,1
Anthere,1
