User,Totals
ProcseeBot,48160
RonBot,34347
Explicit,4050
RHaworth,3700
Fastily,3188
Gilliam,1663
Widr,1520
Oshwah,1407
RickinBaltimore,1143
Edgar181,1142
Ronhjones,1110
Zzuuzz,1080
Anthony Appleyard,1052
Diannaa,947
Jo-Jo Eumerus,914
Bbb23,911
Ymblanter,906
Jimfbleak,849
Ansh666,784
Alexf,772
Anthony Bradbury,712
Dlohcierekim,688
Coffee,646
AnomieBOT III,642
Favonian,629
TonyBallioni,530
Magog the Ogre,513
Sandstein,510
Plastikspork,509
NinjaRobotPirate,463
Sphilbrick,458
BethNaught,434
78.26,432
BD2412,429
The Bushranger,428
MER-C,423
NeilN,413
C.Fred,404
Primefac,379
GeneralizationsAreBad,376
Premeditated Chaos,371
Athaenara,317
Tavix,313
Mz7,311
Joe Roe,297
Cydebot,276
Jujutacular,267
Hut 8.5,261
Ad Orientem,246
Boing! said Zebedee,243
Malcolmxl5,235
DGG,229
Jauerback,223
Maile66,220
Samsara,216
Drmies,212
Bishonen,212
Xaosflux,210
Alex Shih,207
Fish and karate,205
Spartaz,198
Black Falcon,194
Berean Hunter,192
Kuru,187
AustralianRupert,185
GB fan,185
Nthep,182
Anarchyte,180
BrownHairedGirl,178
Patar knight,171
There&#039;sNoTime,166
Anna Frodesiak,166
Seraphimblade,163
Jenks24,163
Killiondude,161
Acroterion,160
Megalibrarygirl,151
Doug Weller,148
Longhair,144
Kusma,140
J04n,137
Yunshui,133
Mojo Hand,132
DoRD,131
Graham87,131
HJ Mitchell,131
BU Rob13,130
Salvidrim!,125
Cyp,123
R&#039;n&#039;B,122
Billinghurst,117
Iridescent,117
Shirt58,113
Fayenatic london,111
SpacemanSpiff,109
The Anome,108
AlexiusHoratius,108
Biblioworm,108
Malinaccier,102
Ritchie333,99
Geni,95
JzG,94
Ferret,93
Only,93
Od Mishehu,91
Kudpung,89
Nick,86
Cryptic,85
Beeblebrox,83
Graeme Bartlett,83
SarekOfVulcan,80
CambridgeBayWeather,78
SoWhy,78
JamesBWatson,73
KrakatoaKatie,70
Ivanvector,69
Brookie,68
Yamla,67
Orangemike,65
PhilKnight,65
Northamerica1000,64
Cullen328,63
CactusWriter,60
BDD,59
K6ka,58
