User,Totals
ProcseeBot,14944
Fastily,8336
Materialscientist,6241
NawlinWiki,4240
Edgar181,2888
PMDrive1061,2440
MBisanz,2390
JohnCD,2098
Jclemens,1933
Closedmouth,1538
Gogo Dodo,1524
Dank,1403
Cirt,1367
Melesse,1365
DragonflySixtyseven,1357
Skier Dude,1325
Graham87,1313
Angusmclellan,1295
Xeno,1292
Amorymeltzer,1238
RHaworth,1071
Beeblebrox,954
Cydebot,897
Alexf,847
Plastikspork,843
Jac16888,838
Acroterion,801
Malik Shabazz,795
NuclearWarfare,786
SpacemanSpiff,785
Zzuuzz,762
J.delanoy,730
JamieS93,727
NJA,716
Tnxman307,713
Willking1979,705
Nyttend,685
Magioladitis,639
Accounting4Taste,621
Tone,539
Moonriddengirl,535
Scott MacDonald,525
Peripitus,518
Juliancolton,505
Athaenara,503
SchuminWeb,479
Orangemike,469
Yet Another Redirect Cleanup Bot,469
J Greb,454
MuZemike,449
WereSpielChequers,427
Ronhjones,425
Toddst1,418
Ged UK,412
Good Olfactory,399
MrKIA11,394
Orphaned image deletion bot,369
Anthony Appleyard,368
Malcolmxl5,365
PeterSymonds,363
JoJan,355
Jimfbleak,333
DGG,321
Explicit,308
Jayjg,291
Oxymoron83,273
Nancy,269
C.Fred,263
R&#039;n&#039;B,261
Kimchi.sg,258
Jafeluv,257
Graeme Bartlett,255
Ioeth,253
Rodhullandemu,253
Kuru,247
Arbitrarily0,245
KFP,242
CactusWriter,241
Mentifisto,231
Shubinator,229
Smashville,225
Nihonjoe,218
JForget,217
Alison,215
Jéské Couriano,214
Ucucha,208
Mojo Hand,206
DJ Clayworth,201
DangerousPanda,199
Killiondude,198
Kralizec!,193
Kevin,188
Black Falcon,181
Decltype,181
Sjb72,179
MIDI,175
Stifle,174
Tedder,172
Theda,172
Bearcat,170
Tassedethe,170
Deb,168
DESiegel,168
Atama,167
Spartaz,160
Daniel Case,158
FisherQueen,158
AlexiusHoratius,151
Tcncv,150
BrownHairedGirl,149
SGGH,148
Rjanag,147
Persian Poet Gal,147
EyeSerene,146
JIP,143
Enigmaman,141
Fences and windows,140
Flyguy649,137
HangingCurve,135
Davidgothberg,132
PhilKnight,132
The Anome,131
After Midnight,130
Wizardman,130
DMacks,130
Tiptoety,128
Doug Weller,127
Coffee,126
Ultraexactzz,126
Avraham,122
Redvers,121
Golbez,119
Gadfium,116
Tbsdy lives,115
Vsmith,114
Icairns,113
Future Perfect at Sunrise,109
LessHeard vanU,109
MLauba,107
Scientizzle,106
Floquenbeam,105
Lar,103
Nick-D,103
Valley2city,102
The Earwig,102
Orderinchaos,101
Fram,101
Frank,100
AnemoneProjectors,99
Useight,99
Tonywalton,94
RL0919,94
Od Mishehu,92
YellowMonkey,91
Adambro,91
Sandstein,90
Amalthea,88
Fabrictramp,88
Dravecky,88
Wknight94,87
Tikiwont,86
Bongwarrior,86
TheDJ,86
Zzyzx11,82
EdJohnston,81
BD2412,80
Kurt Shaped Box,80
Seresin,80
Nishkid64,80
JamesR,80
Paul Erik,78
Versageek,76
CambridgeBayWeather,76
Ale jrb,75
Olaf Davis,75
Syrthiss,74
LadyofShalott,73
Marasmusine,73
Prodego,73
OverlordQ,72
Antandrus,72
Tanthalas39,71
Topbanana,71
MilborneOne,71
Infrogmation,69
Trusilver,68
Rettetast,68
Friday,67
SoWhy,67
Henrik,67
Camw,66
MSGJ,66
GTBacchus,65
Viridae,65
Saltine,64
Jayron32,64
BorgQueen,64
Bkell,62
Ohnoitsjamie,62
Jpgordon,62
SatyrTN,60
Rd232,59
Esanchez7587,59
Dweller,58
Feydey,58
ESkog,57
Anthony Bradbury,57
Gimmetrow,56
DoRD,56
Jauerback,56
Mifter,54
Djsasso,53
Skomorokh,52
Mufka,52
CIreland,52
Bearian,51
SilkTork,50
Mike V,49
Allen3,48
RegentsPark,48
Pascal.Tesson,48
Billinghurst,47
2over0,47
Leonard^Bloom,47
Xymmax,46
Kateshortforbob,46
Hu12,46
EncMstr,45
BaronLarf,44
Euryalus,44
Prolog,44
Zscout370,43
Orlady,42
Shereth,42
Ckatz,42
Mazca,40
Extransit,40
Altenmann,40
Dominic,39
Vegaswikian,39
David Eppstein,39
Nihiltres,39
TheProject,39
Goldom,38
X!,38
Lankiveil,38
Keith D,38
Luna Santin,38
Malinaccier,36
Jehochman,35
The ed17,35
Hersfold,35
Canterbury Tail,35
Postdlf,35
Mushroom,34
Carioca,34
TomStar81,33
Vianello,33
The wub,33
Kurykh,33
Angelo.romano,32
Ruslik0,32
KieferSkunk,32
Fuhghettaboutit,31
Pats1,31
Will Beback,31
WJBscribe,31
East718,31
Geni,31
CT Cooper,30
Renata3,30
Gwen Gale,30
Discospinster,29
Jarry1250,29
King of Hearts,29
Gadget850,29
Mjroots,29
Marine 69-71,29
Harej,28
WilyD,28
DrKay,28
John,27
Addshore,27
Tabercil,27
Bald Zebra,27
Oscarthecat,27
Chamal N,27
Brandon,26
David Levy,26
Tariqabjotu,26
Chick Bowen,26
Orphaned talkpage deletion bot,26
S@bre,26
Rjd0060,26
Andrwsc,26
TimVickers,25
JHunterJ,25
SlimVirgin,25
Fred Bauder,25
J Milburn,24
Hut 8.5,24
David Fuchs,24
Kafziel,24
Jesse Viviano,24
Keegan,23
Ryan Postlethwaite,23
Scott5114,23
Philippe,23
DarkFalls,23
Cuchullain,23
SarekOfVulcan,23
Fran Rogers,23
HighInBC,22
Bogdangiusca,22
MastCell,22
Aqwis,22
Blood Red Sandman,22
Geschichte,21
Andrew Gray,21
Anetode,21
Finlay McWalter,21
Someguy1221,21
Epbr123,21
GlassCobra,20
Kwamikagami,20
Nehrams2020,20
Dreadstar,20
MBK004,20
Stemonitis,20
Stormie,20
Buckshot06,20
Oren0,20
Laser brain,20
Metropolitan90,20
Everyking,20
Sarah,19
Brianga,19
Sjakkalle,19
Slp1,19
Steve Smith,19
Woohookitty,19
MattWade,18
FloNight,18
Moni3,18
Ruhrfisch,18
TeaDrinker,18
Edokter,18
Utcursch,18
Jake Wartenberg,18
Luk,18
Acalamari,18
Ben MacDui,18
Hit bull, win steak,17
Risker,17
Pathoschild,16
Moreschi,16
Efe,16
Chris G,16
Mitchazenia,16
Tom harrison,16
Vassyana,16
Julia W,16
Casliber,15
Pedro,15
Killervogel5,15
Stephen,15
Cenarium,15
Abecedare,15
PrimeHunter,15
Bencherlite,14
Rockpocket,14
Caknuck,14
Sherool,13
ThaddeusB,13
Kinu,13
The Cunctator,13
Martijn Hoekstra,13
BOZ,13
Hiberniantears,13
Resolute,13
Theresa knott,13
Anonymous Dissident,13
Beetstra,13
Bibliomaniac15,13
Mahagaja,13
KnightLago,12
Rlevse,12
Lowellian,12
Commander Keane,12
PFHLai,12
Glen,12
Ezhiki,12
VirtualSteve,12
Y,12
Joy,12
Michael Greiner,12
JGHowes,12
The Rambling Man,12
Edison,12
Hoary,11
SirFozzie,11
MZMcBride,11
Ericorbit,11
Starblind,11
AniMate,11
Elonka,11
Royalbroil,11
Gilliam,11
Jusjih,11
Roger Davies,11
CJLL Wright,11
Michael Hardy,11
Toon05,11
Garion96,11
Spellcast,11
Happy-melon,11
Woody,11
Crum375,10
Bkonrad,10
Calliopejen1,10
Nightscream,10
RoyBoy,10
Xavexgoem,10
Parsecboy,10
Alex Bakharev,10
Fish and karate,10
CBM,10
John Vandenberg,10
Pakaran,9
Tony Fox,9
JLaTondre,9
Kbthompson,9
Ihcoyc,9
Stephan Schulz,9
Darwinek,9
Vanished user 5zariu3jisj0j4irj,9
Jza84,9
Rogerd,9
Kaldari,9
Bigtimepeace,9
Dumelow,9
EncycloPetey,8
Gamaliel,8
SoLando,8
JeremyA,8
Tinucherian,8
Huntster,8
Geniac,8
OlEnglish,8
Wehwalt,8
Wickethewok,8
Seraphimblade,8
Renamed user ixgysjijel,7
Deacon of Pndapetzim,7
Canley,7
The JPS,7
Islander,7
Jmabel,7
Jinian,7
La goutte de pluie,7
Philosopher,7
Magister Mathematicae,6
Cimon Avaro,6
Slakr,6
Rschen7754,6
Eluchil404,6
TenOfAllTrades,6
TwinsMetsFan,6
Scott,6
Grutness,6
Mr.Z-man,6
Christopher Parham,6
Rkitko,6
Ricky81682,6
Masem,6
Staxringold,6
Pschemp,6
Waggers,6
Star Mississippi,6
Shyamal,6
Meno25,6
Alvestrand,5
Jfdwolff,5
Coren,5
AngelOfSadness,5
Franamax,5
SebastianHelm,5
Carlossuarez46,5
AntiAbuseBot,5
Rich Farmbrough,5
Spencer,5
Papa November,5
Steven Walling,5
Rama,5
Tyrenius,5
Geometry guy,5
Ixfd64,5
Kbdank71,5
Hyacinth,5
Ramitmahajan,5
Seglea,5
RockMFR,4
Conti,4
COGDEN,4
OhanaUnited,4
Pseudo-Richard,4
RobertG,4
Just Chilling,4
Docu,4
Sabine&#039;s Sunbird,4
Dbachmann,4
Youngamerican,4
SalopianJames,4
Nmajdan,4
Centrx,4
Chairboy,4
Number 57,4
EurekaLott,4
J.smith,4
ClockworkSoul,4
Hesperian,4
Daniel J. Leivick,4
The Placebo Effect,4
Howcheng,4
Paul August,4
Melburnian,4
RoySmith,4
Mattbr,4
Spinningspark,4
Black Kite,4
Backslash Forwardslash,4
Dave souza,4
Nlu,3
Reedy,3
Haukurth,3
Earl Andrew,3
Joyous!,3
JPG-GR,3
AKeen,3
Ahoerstemeier,3
Edward,3
AzaToth,3
Cbrown1023,3
Arwel Parry,3
Karl Dickman,3
Ocee,3
Llywrch,3
Mailer diablo,3
Bumm13,3
Ronnotel,3
Newyorkbrad,3
Ground Zero,3
Mets501,3
Georgewilliamherbert,3
Rdsmith4,3
Cailil,3
Thryduulf,3
Vary,3
Seddon,3
Hmwith,3
Rklawton,3
Akhilleus,3
Shell Kinney,3
Andrew c,3
Merovingian,3
Nunh-huh,3
Uncle G,3
Faithlessthewonderboy,3
Mahanga,3
Caribbean H.Q.,3
TexasAndroid,3
Victuallers,3
Kaiser matias,3
Adam Bishop,3
Ragib,3
NoSeptember,3
Fox,3
Mindmatrix,2
Wtmitchell,2
AuburnPilot,2
Arcadian,2
Doczilla,2
CRGreathouse,2
Chaser,2
Sephiroth BCR,2
Arthur Rubin,2
Timrollpickering,2
Nightstallion,2
Philippe (WMF),2
Soumyasch,2
Kbh3rd,2
Jbmurray,2
Mike Selinker,2
Jj137,2
Doug,2
Kusma,2
Gaius Cornelius,2
Andrew Yong,2
It Is Me Here,2
Dieter Simon,2
Gyrofrog,2
Amire80,2
G.A.S,2
EVula,2
Kjkolb,2
Pjacobi,2
Dppowell,2
Alphachimp,2
Carnildo,2
BozMo,2
Zanimum,2
Patar knight,2
Andrevan,2
RedWolf,2
Jacoplane,2
Eleassar,2
Wangi,2
Nikki311,2
Daniel,2
Denelson83,2
Guettarda,2
GDonato,2
Madchester,2
OwenX,2
Fvasconcellos,2
GoldRingChip,2
Steve,2
DerHexer,2
Mark,1
Happyme22,1
Steel,1
Trödel,1
SCEhardt,1
Nick,1
HereToHelp,1
Kanonkas,1
Causa sui,1
Lectonar,1
Edcolins,1
Ilmari Karonen,1
Bastique,1
Lupo,1
Awiseman,1
Moabdave,1
Kingturtle,1
Necrothesp,1
David Gerard,1
Yamla,1
TShilo12,1
Mairi,1
Nufy8,1
Jeepday,1
Delirium,1
Lifebaka,1
Cyrius,1
Filelakeshoe,1
Nv8200pa,1
Evercat,1
Seicer,1
VegaDark,1
Kotra,1
Grue,1
Craigy144,1
Neutrality,1
Chrislk02,1
Karanacs,1
Thingg,1
Fuzheado,1
Lomn,1
Warofdreams,1
Jimbo Wales,1
Metamagician3000,1
Carcharoth,1
Hbdragon88,1
Jersey Devil,1
Jonathunder,1
Jerry,1
Camembert,1
Bobo192,1
Davidruben,1
Pagrashtak,1
Nohat,1
WikiLeon,1
RxS,1
AlisonW,1
Zero0000,1
Davodd,1
Climie.ca,1
Stevenj,1
LFaraone,1
Somno,1
Moncrief,1
Savidan,1
Graham Beards,1
Bishonen,1
Kungfuadam,1
Xdamr,1
DavidWBrooks,1
Cyde,1
Beland,1
Charles Matthews,1
Aldux,1
Ugen64,1
Cacycle,1
Pengo,1
Raul654,1
Bob the Wikipedian,1
Kirill Lokshin,1
Josiah Rowe,1
Trialsanderrors,1
Nilfanion,1
Mike Peel,1
Cobaltbluetony,1
Vanished user 19794758563875,1
Paul A,1
Firsfron,1
Ynhockey,1
Ameliorate!,1
EdwinHJ,1
Crazytales,1
Schneelocke,1
Smith03,1
Thunderboltz,1
Bduke,1
TheCoffee,1
Jredmond,1
PZFUN,1
Darkoneko,1
Shoeofdeath,1
SimonP,1
Gnangarra,1
Davewild,1
Shii,1
Gladys j cortez,1
Jiang,1
