User,Totals
ProcseeBot,15280
Fastily,8385
Materialscientist,6348
NawlinWiki,4451
Edgar181,2934
MBisanz,2515
PMDrive1061,2447
JohnCD,2145
Jclemens,1980
Melesse,1943
Gogo Dodo,1547
Closedmouth,1545
Dank,1425
DragonflySixtyseven,1424
Cirt,1367
Graham87,1365
Skier Dude,1325
Angusmclellan,1295
Xeno,1292
Amorymeltzer,1253
RHaworth,1084
Beeblebrox,964
Cydebot,907
Acroterion,869
Alexf,861
Plastikspork,861
Malik Shabazz,859
Jac16888,847
Tnxman307,821
NuclearWarfare,815
SpacemanSpiff,788
Zzuuzz,779
JamieS93,738
J.delanoy,731
NJA,716
Willking1979,708
Nyttend,692
Magioladitis,640
Accounting4Taste,623
Athaenara,595
Moonriddengirl,542
Tone,539
Scott MacDonald,529
Peripitus,518
J Greb,512
Juliancolton,507
Yet Another Redirect Cleanup Bot,500
SchuminWeb,483
Orangemike,469
MuZemike,455
Ged UK,450
WereSpielChequers,445
Ronhjones,425
Toddst1,418
Good Olfactory,399
MrKIA11,394
JoJan,386
Orphaned image deletion bot,382
PeterSymonds,377
Anthony Appleyard,370
Malcolmxl5,365
Jimfbleak,355
Jayjg,353
Jéské Couriano,333
DGG,325
Explicit,308
Jafeluv,286
Oxymoron83,273
Nancy,271
Rodhullandemu,270
C.Fred,265
Kuru,262
R&#039;n&#039;B,261
Kimchi.sg,258
Graeme Bartlett,256
Ioeth,253
Arbitrarily0,252
KFP,242
CactusWriter,241
Shubinator,240
Mentifisto,232
Alison,226
Smashville,225
JForget,224
Coffee,219
Nihonjoe,218
Ucucha,210
DangerousPanda,207
Mojo Hand,206
DJ Clayworth,203
Killiondude,201
Kralizec!,195
Kevin,188
MIDI,184
Decltype,181
Black Falcon,181
Sjb72,179
FisherQueen,176
Theda,175
HangingCurve,174
Stifle,174
Tedder,173
Deb,172
Atama,170
Tassedethe,170
Bearcat,170
DESiegel,168
Spartaz,167
Daniel Case,167
Tcncv,163
Tbsdy lives,154
AlexiusHoratius,154
SGGH,152
Rjanag,149
BrownHairedGirl,149
Persian Poet Gal,147
EyeSerene,146
JIP,144
Enigmaman,142
Flyguy649,141
PhilKnight,140
The Anome,140
Fences and windows,140
DMacks,133
Tiptoety,132
Davidgothberg,132
Wizardman,131
After Midnight,130
Doug Weller,128
Saltine,126
Ultraexactzz,126
BD2412,125
Od Mishehu,122
Avraham,122
Adambro,121
Redvers,121
Golbez,120
Gadfium,118
Vsmith,114
Future Perfect at Sunrise,114
Icairns,113
LessHeard vanU,111
MLauba,107
Scientizzle,106
Floquenbeam,105
Bongwarrior,104
Frank,103
Lar,103
Nick-D,103
AnemoneProjectors,103
The Earwig,102
Valley2city,102
Fram,101
Orderinchaos,101
Tikiwont,100
Useight,99
RL0919,94
Tonywalton,94
Sandstein,93
Leonard^Bloom,92
Fabrictramp,91
YellowMonkey,91
Amalthea,89
Dravecky,88
Wknight94,87
TheDJ,86
EdJohnston,83
Zzyzx11,82
Seresin,81
Kurt Shaped Box,80
Nishkid64,80
JamesR,80
SatyrTN,78
Paul Erik,78
CambridgeBayWeather,76
Versageek,76
Ale jrb,75
Olaf Davis,75
Prodego,75
Marasmusine,74
Syrthiss,74
LadyofShalott,73
Antandrus,73
Trusilver,72
Tanthalas39,72
OverlordQ,72
MilborneOne,71
Topbanana,71
Infrogmation,69
Feydey,69
SoWhy,68
Rettetast,68
Camw,68
MSGJ,67
Mufka,67
Friday,67
Henrik,67
GTBacchus,65
Viridae,65
BorgQueen,65
Jayron32,64
Mifter,64
Ohnoitsjamie,63
Jpgordon,62
Esanchez7587,62
Bkell,62
Gimmetrow,60
Rd232,60
ESkog,58
Dweller,58
Anthony Bradbury,57
DoRD,56
Jauerback,56
CIreland,55
Djsasso,53
Bearian,52
Billinghurst,52
Allen3,52
Skomorokh,52
Mike V,50
RegentsPark,50
Lankiveil,50
2over0,50
SilkTork,50
Pascal.Tesson,48
Xymmax,47
Hu12,46
Orphaned talkpage deletion bot,46
Kateshortforbob,46
Zscout370,45
Prolog,45
EncMstr,45
Euryalus,44
BaronLarf,44
Ckatz,42
Orlady,42
Extransit,42
Shereth,42
CT Cooper,41
Vegaswikian,40
Mazca,40
Altenmann,40
Dominic,39
TheProject,39
Nihiltres,39
David Eppstein,39
Goldom,38
Keith D,38
X!,38
Luna Santin,38
Postdlf,37
GlassCobra,36
Canterbury Tail,36
Malinaccier,36
The ed17,35
David Levy,35
Jehochman,35
Hersfold,35
Pats1,34
Carioca,34
Mushroom,34
TomStar81,33
Kurykh,33
Gwen Gale,33
The wub,33
Angelo.romano,33
Vianello,33
Ruslik0,32
KieferSkunk,32
East718,32
Will Beback,32
WJBscribe,31
Geni,31
King of Hearts,31
Fuhghettaboutit,31
Discospinster,30
Renata3,30
SlimVirgin,30
Marine 69-71,29
Harej,29
Jarry1250,29
Gadget850,29
Mjroots,29
DrKay,28
WilyD,28
Rjd0060,28
Tabercil,27
Addshore,27
Nehrams2020,27
Bald Zebra,27
Brandon,27
John,27
Oscarthecat,27
Chamal N,27
S@bre,26
Tariqabjotu,26
Chick Bowen,26
Andrwsc,26
JHunterJ,26
Hut 8.5,25
Fred Bauder,25
TimVickers,25
David Fuchs,24
Jesse Viviano,24
J Milburn,24
Kafziel,24
Aqwis,23
Cuchullain,23
Scott5114,23
SarekOfVulcan,23
DarkFalls,23
MBK004,23
Philippe,23
Someguy1221,23
Ryan Postlethwaite,23
Keegan,23
Fran Rogers,23
Blood Red Sandman,22
Anetode,22
MastCell,22
Andrew Gray,22
Bogdangiusca,22
HighInBC,22
Finlay McWalter,21
Epbr123,21
Dreadstar,21
Kwamikagami,21
Stemonitis,21
Geschichte,21
Metropolitan90,20
Laser brain,20
Buckshot06,20
Everyking,20
Oren0,20
Stormie,20
Steve Smith,19
Woohookitty,19
MattWade,19
Nick,19
Brianga,19
Slp1,19
Sarah,19
TeaDrinker,19
Sjakkalle,19
Risker,18
Ruhrfisch,18
Jake Wartenberg,18
Luk,18
Acalamari,18
Ben MacDui,18
Utcursch,18
Tom harrison,18
Edokter,18
FloNight,18
Stephen,18
Moni3,18
Hit bull, win steak,17
Moreschi,16
Efe,16
VirtualSteve,16
Julia W,16
Killervogel5,16
Chris G,16
Pathoschild,16
Mitchazenia,16
Vassyana,16
Abecedare,15
Casliber,15
PrimeHunter,15
Pedro,15
Cenarium,15
Rockpocket,14
Bigtimepeace,14
OlEnglish,14
Caknuck,14
Bencherlite,14
Martijn Hoekstra,13
Bibliomaniac15,13
Kinu,13
ThaddeusB,13
Beetstra,13
Sherool,13
The Cunctator,13
Resolute,13
Theresa knott,13
