User,Totals
JesseW,5331
Curps,4036
Sherool,3598
Mushroom,2927
Freakofnurture,2794
Howcheng,2530
Mailer diablo,2144
CLW,2136
Mo0,2115
RexNL,1731
Cohesion,1591
Nakon,1356
Mahagaja,1355
Shanel,1341
Hall Monitor,1293
Harro5,1133
Vegaswikian,1117
Theda,1110
Academic Challenger,980
Jeffrey O. Gustafson,975
Nv8200pa,958
Meegs,932
InShaneee,907
Ixfd64,878
Sango123,855
Ta bu shi da yu,822
SCEhardt,774
(aeropagitica),756
Chick Bowen,738
Jkelly,726
Magister Mathematicae,707
Splash,699
RHaworth,684
Pathoschild,652
DragonflySixtyseven,648
ESkog,630
Xaosflux,624
Sjakkalle,607
RobertG,606
Retired username,570
Mahanga,569
Mike Rosoft,566
The Epopt,549
Kingboyk,539
Stifle,529
Shell Kinney,520
BorgQueen,498
Antandrus,488
Guanaco,469
Tizio,456
Francs2000,454
Stan Shebs,447
MarkSweep,441
Nlu,412
Titoxd,412
CanadianCaesar,403
Gator1,397
Allen3,388
Obli,382
Redvers,379
NSLE,364
UkPaolo,359
Marudubshinki,358
Brian0918,356
Nightstallion,355
Syrthiss,348
Deb,348
Zscout370,347
Wayward,337
BD2412,335
Bobet,330
Ruud Koot,328
JIP,321
Jni,321
Enochlau,309
JzG,302
Bogdangiusca,301
Geogre,298
Flcelloguy,289
Alhutch,284
Zzyzx11,283
TexasAndroid,279
Pgk,260
Postdlf,257
Altenmann,255
TheCoffee,255
FreplySpang,253
Alkivar,240
Xezbeth,237
Cyde,234
Commander Keane,226
Quadell,226
Tom,222
Zoe,222
JeremyA,219
Joyous!,217
Laurascudder,217
Aaron Schulz,216
Brookie,209
Wiki alf,209
JDoorjam,209
Jimfbleak,208
Deckiller,203
MONGO,202
SouthernNights,198
Tom harrison,193
Geschichte,192
Friday,192
Brendanconway,189
Ricky81682,188
Essjay,187
Cryptic,186
Hiding,185
Chairboy,185
PDH,181
Tony Sidaway,180
Sceptre,177
Jossi,177
Ahoerstemeier,176
KnowledgeOfSelf,175
GraemeL,174
Pablo-flores,171
William M. Connolley,164
Vsmith,163
Jayjg,160
DJ Clayworth,155
Elf-friend,154
Shanes,153
Musical Linguist,149
Anonymous editor,148
