User,Totals
East718,14240
NawlinWiki,4534
Skier Dude,3619
MZMcBride,3588
Orangemike,2462
Stifle,2099
Zzuuzz,1974
J.delanoy,1946
Rjd0060,1935
MBisanz,1857
Spellcast,1740
Tiptoety,1718
Acroterion,1656
Melesse,1589
Edgar181,1570
Alexf,1528
Cirt,1379
Misza13,1356
Gogo Dodo,1356
Akradecki,1279
SoWhy,1188
Wknight94,1184
Nancy,1173
TexasAndroid,1041
Angusmclellan,1037
RHaworth,981
Jac16888,947
Athaenara,928
Discospinster,913
Fram,910
Nv8200pa,901
Anthony Appleyard,867
Herbythyme,830
Gwen Gale,751
Kbdank71,740
Cydebot,696
Ioeth,687
Thingg,664
RedirectCleanupBot,659
Mojo Hand,644
Dlohcierekim,640
Redvers,633
Malcolmxl5,619
Toddst1,608
Tanthalas39,591
Pedro,590
Tikiwont,574
Graham87,550
Lectonar,549
Papa November,532
Elkman,527
Master of Puppets,517
Luk,514
Stwalkerster,510
Bongwarrior,510
Oscarthecat,499
SchuminWeb,495
Allen3,492
Aitias,491
Ilmari Karonen,484
Tone,478
PhilKnight,471
Trevor MacInnis,457
Juliancolton,453
Lifebaka,445
Brandon,423
Frank,388
Nishkid64,386
Golbez,381
Ameliorate!,381
VegaDark,375
Luna Santin,375
Rlevse,374
Kimchi.sg,370
Indubitably,364
C.Fred,343
DMacks,331
CambridgeBayWeather,327
Philosopher,323
Fuhghettaboutit,322
KieferSkunk,316
Cobaltbluetony,314
RandomXYZb,313
Parsecboy,304
Barneca,298
Jimfbleak,297
Conscious,297
Chris G,297
Chase me ladies, I&#039;m the Cavalry,296
Hersfold,295
Peripitus,291
HangingCurve,280
FisherQueen,272
Slakr,269
Od Mishehu,267
DragonflySixtyseven,265
DGG,263
Daniel Case,253
Alison,252
Sandstein,252
Delldot,251
Matthewedwards,248
JPG-GR,247
Ice Cold Beer,245
Longhair,245
Cenarium,243
Protonk,243
Kralizec!,239
Theda,236
Philippe,232
Ale jrb,230
Rodhullandemu,227
EdJohnston,225
AngelOfSadness,225
Mr.Z-man,224
Deb,217
Woody,216
Elonka,215
GlassCobra,213
Versageek,213
Moonriddengirl,208
The Anome,205
Hut 8.5,204
Ezhiki,204
Mahagaja,201
Xaosflux,200
Infrogmation,200
VirtualSteve,197
Ohnoitsjamie,193
Smashville,192
Fabrictramp,187
Mike Rosoft,186
Nyttend,185
Star Mississippi,183
Lankiveil,182
DJ Clayworth,178
Thatcher,173
Good Olfactory,173
Metropolitan90,171
Rmhermen,169
Doug Weller,169
MacGyverMagic,164
Esanchez7587,162
Ryulong,161
Marasmusine,160
Yamamoto Ichiro,160
Bkell,159
Shell Kinney,157
X!,156
Kurykh,153
Xymmax,152
Jayron32,151
Iridescent,149
Fox,148
Wizardman,147
Vsmith,147
Carlossuarez46,147
Xeno,143
Daniel,142
WJBscribe,142
Scarian,140
Nihonjoe,139
BorgQueen,138
Scientizzle,137
Antandrus,136
Magioladitis,134
Bobak,134
Mattinbgn,129
Lid,127
Spartaz,126
Kukini,124
AuburnPilot,122
Jj137,122
YellowMonkey,122
Garion96,121
FreplySpang,120
Black Kite,119
KnightLago,118
Jéské Couriano,117
Masamage,116
Royalbroil,114
SatyrTN,113
Starblind,113
JForget,113
JLaTondre,112
L&#039;Aquatique,112
Pb30,111
Faithlessthewonderboy,109
LadyofShalott,105
Academic Challenger,105
Bibliomaniac15,103
King of Hearts,101
Anthony Bradbury,100
SQL,99
Ultraexactzz,97
Woohookitty,97
CT Cooper,97
Theresa knott,96
TravisTX,95
Calliopejen1,92
Spencer,91
Paul Erik,91
Deiz,90
Gimmetrow,89
Utcursch,88
MaxSem,87
J Milburn,87
Andrwsc,86
Alex Bakharev,86
EVula,85
ChrisO~enwiki,85
Kurt Shaped Box,84
The JPS,84
OhanaUnited,83
Grutness,83
Edison,82
