User,Totals
East718,14387
NawlinWiki,4749
Skier Dude,3647
MZMcBride,3591
Orangemike,2462
Stifle,2099
J.delanoy,1998
Zzuuzz,1975
Rjd0060,1939
MBisanz,1882
Spellcast,1863
Tiptoety,1747
Acroterion,1703
Edgar181,1593
Melesse,1589
Alexf,1563
Gogo Dodo,1398
Cirt,1387
Misza13,1364
Akradecki,1279
Wknight94,1225
SoWhy,1188
Nancy,1176
TexasAndroid,1124
Angusmclellan,1083
RHaworth,989
Discospinster,989
Jac16888,956
Athaenara,937
Fram,910
Nv8200pa,902
Anthony Appleyard,875
Herbythyme,850
Gwen Gale,768
Kbdank71,751
RedirectCleanupBot,729
Ioeth,696
Cydebot,696
Dlohcierekim,686
Thingg,666
Mojo Hand,663
Redvers,636
Toddst1,625
Malcolmxl5,619
Tanthalas39,604
Pedro,597
Tikiwont,596
Lectonar,564
Graham87,560
Elkman,544
Papa November,535
Luk,532
Master of Puppets,530
Bongwarrior,520
Stwalkerster,519
Allen3,511
Oscarthecat,506
Tone,503
Aitias,497
SchuminWeb,495
Ilmari Karonen,485
PhilKnight,482
Juliancolton,461
Trevor MacInnis,457
Lifebaka,447
Brandon,423
Frank,404
Nishkid64,402
Kimchi.sg,386
VegaDark,385
Ameliorate!,381
Golbez,381
Luna Santin,378
Rlevse,374
Indubitably,364
C.Fred,362
DMacks,348
Philosopher,341
Parsecboy,338
CambridgeBayWeather,327
Barneca,325
Fuhghettaboutit,325
RandomXYZb,324
KieferSkunk,316
Cobaltbluetony,314
MacGyverMagic,308
Sandstein,304
Hersfold,304
DragonflySixtyseven,300
Peripitus,299
Chris G,298
Jimfbleak,297
Chase me ladies- I&#039;m the Cavalry,297
Conscious,297
HangingCurve,280
DGG,278
FisherQueen,274
Daniel Case,272
JPG-GR,272
Slakr,271
Od Mishehu,267
Cenarium,260
Theda,257
Protonk,257
Alison,253
Delldot,253
Matthewedwards,248
Longhair,246
Kralizec!,245
Ice Cold Beer,245
Elonka,234
Rodhullandemu,233
Philippe,232
Ale jrb,230
AngelOfSadness,225
Mr.Z-man,225
EdJohnston,225
VirtualSteve,222
Deb,218
GlassCobra,218
Woody,216
The Anome,216
Versageek,215
Moonriddengirl,214
DJ Clayworth,212
Infrogmation,210
Hut 8.5,205
