User,Totals
ProcseeBot,20565
RHaworth,10045
Explicit,5156
RonBot,4649
Longhair,2288
Oshwah,2271
Amorymeltzer,1966
Ronhjones,1282
Anthony Appleyard,1263
Bbb23,1219
Alexf,1195
Pbsouthwood,1115
Primefac,918
Diannaa,886
Widr,817
Zzuuzz,812
Magog the Ogre,793
Dlohcierekim,783
Sandstein,767
Edgar181,731
MER-C,715
Beeblebrox,705
JamesBWatson,678
Yunshui,601
Plastikspork,596
GiantSnowman,576
Fayenatic london,549
Ponyo,542
DoRD,542
Jimfbleak,494
TonyBallioni,484
Cryptic,481
Drmies,473
Anthony Bradbury,452
Favonian,440
Gilliam,409
TheSandDoctor,406
Waggers,397
AnomieBOT III,372
Acroterion,361
GB fan,356
331dot,320
Hut 8.5,310
Ad Orientem,294
Calliopejen1,286
Mz7,278
Randykitty,277
NeilN,274
Ansh666,257
Kuru,251
CambridgeBayWeather,249
Premeditated Chaos,249
NinjaRobotPirate,236
Enigmaman,233
Spartaz,230
Sarahj2107,221
RL0919,213
78.26,200
Fish and karate,198
Bishonen,198
MelanieN,193
EdJohnston,193
Ian.thomson,178
Berean Hunter,177
Ferret,175
Bearcat,165
Clpo13,162
Jauerback,160
Jo-Jo Eumerus,156
Killiondude,156
SoWhy,150
Tassedethe,147
Shirt58,145
Swarm,140
Dekimasu,135
There&#039;sNoTime,133
Stwalkerster,130
Yamla,123
DGG,123
Deb,121
Doug Weller,120
Muboshgu,118
DMacks,116
AustralianRupert,115
Sphilbrick,114
Boson,114
Mattythewhite,113
Maile66,113
5 albert square,109
DeltaQuad,106
MaxSem,103
Graham87,102
BU Rob13,102
Seraphimblade,99
Graeme Bartlett,94
JzG,92
Joe Roe,91
Vanamonde93,91
Northamerica1000,90
C.Fred,89
Vanjagenije,86
Alex Shih,81
Anachronist,81
BD2412,80
RoySmith,80
Cydebot,79
The Anome,79
MBisanz,78
Cordless Larry,78
The Blade of the Northern Lights,77
Yamaguchi先生,74
Anarchyte,69
Gogo Dodo,68
Number 57,67
Espresso Addict,65
Black Kite,65
BDD,65
MusikAnimal,64
Closedmouth,64
Nick,62
Spencer,59
SQL,59
Tide rolls,58
Xaosflux,57
Courcelles,56
BethNaught,56
Just Chilling,56
Callanecc,55
Orangemike,54
BOZ,54
Nthep,54
Nihonjoe,51
Kusma,51
Someguy1221,51
Mojo Hand,51
CactusWriter,50
Wbm1058,49
Cyphoidbomb,48
Ohnoitsjamie,48
HJ Mitchell,47
RickinBaltimore,46
Ivanvector,43
A Train,42
Czar,42
Materialscientist,42
Ser Amantio di Nicolao,40
PhilKnight,40
Anna Frodesiak,39
Bagumba,39
Fabrictramp,38
Xezbeth,37
Miniapolis,37
Gonzo fan2007,37
DrKay,37
Smartse,36
Huon,36
Kudpung,35
R&#039;n&#039;B,35
Sergecross73,35
Discospinster,35
Tavix,34
AlexiusHoratius,34
Wtmitchell,32
Amakuru,32
Nyttend,32
Cyberpower678,31
Bongwarrior,30
K6ka,30
Athaenara,29
Audacity,29
Cyp,28
Spinningspark,27
TFA Protector Bot,27
King of Hearts,27
SpacemanSpiff,27
GorillaWarfare,27
Bilby,26
Donald Albury,26
Paul Erik,24
Cullen328,23
Masssly,23
Versageek,23
KnightLago,23
Fox,22
Jpgordon,21
Acalamari,21
Deor,21
Future Perfect at Sunrise,21
DragonflySixtyseven,20
Writ Keeper,20
Steve Smith,20
Fastily,20
Nakon,19
Redrose64,18
Ritchie333,18
Moonriddengirl,18
GoldRingChip,18
Casliber,17
Rehman,17
Gnangarra,17
Bsadowski1,17
Canterbury Tail,17
28bytes,17
Flixtey,17
Ddstretch,16
Voice of Clam,16
Dodger67,16
RegentsPark,16
Fram,16
Kelapstick,15
Doc James,15
Tyrol5,15
Timrollpickering,15
Utcursch,14
Slakr,14
SlimVirgin,14
Parsecboy,13
Boing! said Zebedee,13
Buckshot06,13
SarekOfVulcan,13
Mackensen,13
Cuchullain,12
Biblioworm,12
Vsmith,12
Michael Greiner,12
Keith D,12
De728631,12
DESiegel,11
John,11
Risker,11
ReaderofthePack,11
Jayron32,11
AnemoneProjectors,11
CorbieVreccan,11
Salix alba,11
Abecedare,11
Gadfium,10
IronGargoyle,10
Grutness,10
MSGJ,9
JHunterJ,9
Thryduulf,9
Hadal,9
Samsara,9
Bkonrad,9
Sjb72,9
Nick-D,9
Jac16888,8
SuperMarioMan,8
Kinu,8
Deryck Chan,8
Prolog,8
Daniel Case,8
Laser brain,8
JGHowes,8
Mifter,8
Schwede66,8
Billinghurst,8
SilkTork,7
Andrwsc,7
MilborneOne,7
The ed17,7
Andrewa,7
CIreland,7
NrDg,6
Joy,6
Ruslik0,6
Feezo,6
Djsasso,6
Neutrality,6
Jinian,5
Mlaffs,5
