User,Totals
Misza13,49099
DerHexer,19098
East718,14059
MZMcBride,11606
Maxim,8744
After Midnight,8310
Quadell,6165
Skier Dude,4528
NawlinWiki,2284
Oxymoron83,2279
Spellcast,2143
Accounting4Taste,1662
Jerry,1550
Jmlk17,1464
KnowledgeOfSelf,1374
Winhunter,926
ST47,866
Seb26,792
Cyde,786
Keilana,769
Jj137,753
Shell Kinney,752
Od Mishehu,739
PhilKnight,707
Nehrams2020,674
Acroterion,650
Gogo Dodo,614
CBM,601
Tijuana Brass,597
Snowolf,591
Angusmclellan,575
Can&#039;t sleep, clown will eat me,574
Slakr,573
Chrislk02,541
Bradeos Graphon,541
Tone,540
Animum,535
Indubitably,532
Alexandria,529
DJ Clayworth,520
DragonflySixtyseven,519
Edokter,504
Athaenara,498
Theda,493
Anetode,488
RenamedUser jaskldjslak903,486
Lid,480
Bongwarrior,474
FisherQueen,464
TeaDrinker,464
Kurykh,447
Luk,446
SatyrTN,446
Moonriddengirl,440
Ryulong,436
Xaosflux,432
WJBscribe,431
RedirectCleanupBot,422
Brianga,420
Irishguy,418
Coredesat,412
Xoloz,412
Kimchi.sg,412
Dlohcierekim,409
Mailer diablo,408
Singularity,400
JForget,383
Delldot,382
Orangemike,378
Kinu,373
Carlossuarez46,370
Anthony Appleyard,368
VegaDark,365
Hut 8.5,365
Luna Santin,365
B,364
Jimfbleak,364
Hmwith,360
Black Kite,355
MECU,348
Philippe,342
Mahagaja,334
Davewild,332
Chase me ladies, I&#039;m the Cavalry,323
Ioeth,320
RHaworth,318
GlassCobra,314
JamesR,313
Edgar181,310
Tonywalton,305
Acalamari,303
Rettetast,301
Khukri,298
C.Fred,287
Nishkid64,282
DGG,279
Yamla,278
Nv8200pa,276
AuburnPilot,275
Wknight94,273
Bencherlite,271
Mr.Z-man,268
JodyB,266
Deb,266
Mike Rosoft,265
Daniel Case,264
Zzuuzz,263
Kingboyk,257
Jusjih,257
Number 57,249
Mojo Hand,248
NrDg,248
Antandrus,246
Icairns,245
Metropolitan90,238
Alison,234
Michael Greiner,233
Coren,233
Anonymous Dissident,232
Hbdragon88,226
Random832,221
Ceyockey,220
MaxSem,219
Kurt Shaped Box,217
The Anome,215
Stifle,215
JLaTondre,214
Pedro,214
James086,213
Uncle G,212
Kukini,211
Gimmetrow,209
Canadian Paul,209
Pagrashtak,208
Woody,208
Caknuck,202
SQL,198
Dreadstar,195
Wizardman,194
Carlosguitar,192
Scientizzle,188
MastCell,187
Rlevse,186
RockMFR,186
ArnoldReinhold,182
Anthony Bradbury,179
Mark Ironie,177
Mercury~enwiki,177
Altenmann,175
Lectonar,174
Ryan Postlethwaite,171
Black Falcon,169
CambridgeBayWeather,166
Daniel,165
JzG,163
WODUP,158
Useight,158
Resolute,157
Ral315,156
Bibliomaniac15,156
CloudNine,155
Garion96,151
Spike Wilbury,150
DMacks,150
Elkman,150
Kuru,149
Utcursch,149
Hu12,149
Haemo,148
Stephen,148
Retired username,148
Fabrictramp,146
Nikki311,145
Fang Aili,144
John Reaves,144
Nlu,143
Sandstein,142
Rlandmann,141
DO11.10,138
Infrogmation,137
Woohookitty,135
Allen3,135
RyanGerbil10,134
Darwinek,134
IronGargoyle,133
Tikiwont,132
Bearian,132
Marasmusine,129
Chris G,128
Stormie,126
Fram,125
TKD,125
Fish and karate,125
John,123
BorgQueen,123
Eliz81,122
Satori Son,120
Bryan Derksen,120
PeaceNT,118
AGK,117
Nick,115
Golbez,115
Royalbroil,114
Bobo192,113
Rigadoun,112
Nat,111
Ganeshk,111
Trevor MacInnis,110
Pastordavid,110
DarkFalls,108
Kbdank71,107
Hemlock Martinis,106
Fran Rogers,105
Mike Selinker,105
LessHeard vanU,103
Riana,103
EVula,103
Royalguard11,102
Keegan,102
King of Hearts,100
Kusma,98
HighInBC,97
Tyrenius,97
Kralizec!,97
Henrik,96
Zscout370,95
😂,94
Fuhghettaboutit,92
Theresa knott,92
Doc glasgow,92
Nyttend,91
Vsmith,90
ChrisTheDude,89
Cool Hand Luke,89
SchuminWeb,88
DrKay,88
Jéské Couriano,87
Gnangarra,86
Alasdair,85
Enochlau,83
Android79,83
Pats1,83
Ahoerstemeier,82
Sean William,81
El C,81
Papa November,80
GTBacchus,80
ESkog,79
Avraham,78
Cremepuff222,78
The Epopt,77
Raul654,77
Flyguy649,77
Christopher Parham,77
RG2,76
Andrew Gray,75
Only,73
AnemoneProjectors,73
ProveIt,72
Rifleman 82,71
Picaroon,71
Wafulz,70
IceKarma,70
JHunterJ,70
SouthernNights,69
Ocatecir,69
Arctic.gnome,68
CattleGirl,68
GRBerry,67
GDonato,66
Spartaz,66
Adambro,65
Chick Bowen,64
Malo,64
Redvers,63
J Milburn,63
Mtmelendez,62
Waggers,62
Rkitko,62
JoanneB,62
Hiberniantears,61
Moreschi,61
The undertow,61
Alex Bakharev,60
ERcheck,59
Citicat,59
Jpgordon,59
Herbythyme,59
Friday,59
Vegaswikian,59
Akradecki,57
Gwernol,56
Husond,56
Agathoclea,55
Jc37,55
Geschichte,54
The wub,53
Orderinchaos,53
Violetriga,52
The Rambling Man,52
Future Perfect at Sunrise,51
OldakQuill,51
WilyD,50
Sam Blacketer,49
Tony Fox,49
Dominic,48
Newyorkbrad,48
Cryptic,48
Dekimasu,47
Moondyne,47
Danaman5,46
Feydey,46
Piotrus,45
Mangojuice,45
Longhair,44
Mattbr,44
Will Beback,44
Just Chilling,44
Nufy8,44
Peruvianllama,44
Caribbean H.Q.,44
UtherSRG,43
BD2412,43
Nihiltres,43
Aecis,43
Sir Nicholas de Mimsy-Porpington,42
Mr. Lefty,42
The Placebo Effect,42
Sherool,41
Splash,41
Dsmdgold,40
TimVickers,40
Chris 73,39
Tra,39
NoSeptember,39
Nihonjoe,39
Faithlessthewonderboy,38
JoJan,38
Wimt,38
Andonic,38
Hiding,37
Georgewilliamherbert,36
Seraphimblade,36
Commander Keane,36
Kafziel,36
YellowMonkey,36
Versageek,36
Jossi,35
Angelo.romano,35
Jeffrey O. Gustafson,34
Kingturtle,34
Ohnoitsjamie,33
Heimstern,33
AzaToth,32
Merovingian,32
Rich Farmbrough,32
Prolog,31
CJLL Wright,31
Secretlondon,31
Madman,30
Jesse Viviano,30
EncycloPetey,30
SebastianHelm,30
Wickethewok,30
Fred Bauder,29
Youngamerican,29
Dgies,29
Fvasconcellos,29
Joyous!,29
Rklawton,29
Hit bull, win steak,29
Crum375,29
Rschen7754,28
Canterbury Tail,28
Dweller,28
Deskana,28
The-G-Unit-Boss,28
Meno25,27
Rmhermen,27
Trialsanderrors,27
Jehochman,27
John Vandenberg,27
Iridescent,26
Isotope23,26
JoshuaZ,26
David Gerard,25
Amire80,25
Blood Red Sandman,25
Steel,25
Docu,25
Grutness,25
XDanielx,25
Sarah,25
OwenX,25
Esprit15d,24
Bobak,24
Dina,23
Rossami,23
KrakatoaKatie,23
Wwwwolf,23
SlimVirgin,23
Capitalistroadster,23
Mushroom,23
Wassupwestcoast,23
Yamamoto Ichiro,22
BrownHairedGirl,22
Bearcat,22
UberScienceNerd,22
Prodego,22
Donald Albury,22
Finlay McWalter,21
SB Johnny,21
Reedy,21
Renata3,21
Arwel Parry,21
Pseudo-Richard,21
Jfdwolff,21
KFP,21
Kane5187,20
Turnstep,20
Thatcher,20
Kirill Lokshin,19
Ruud Koot,19
Stan Shebs,19
ChrisO~enwiki,19
The Moose,19
Chairboy,19
Zzyzx11,19
IanManka,18
Yonatan,18
Gyrofrog,18
Kbh3rd,18
Graham87,18
Makemi,18
Journalist,17
Swatjester,17
Mark,17
Amalas,17
Vanished user,17
David Eppstein,17
Carioca,17
Ricky81682,17
Tbo 157,17
Leebo,17
Andrew c,17
Qwghlm,17
Eluchil404,17
Academic Challenger,17
Greeves,16
Martinp23,16
StuffOfInterest,16
Morven,16
Bishonen,16
Neutrality,16
Jayjg,16
Davidruben,15
FT2,15
Tabercil,15
Andrwsc,15
Tariqabjotu,14
Harro5,14
Y,14
AmiDaniel,14
Bogdangiusca,14
Wiki alf,14
Schutz,14
Cacycle,14
Nightstallion,14
Rama,14
DVD R W,14
Mahanga,13
WhisperToMe,13
Premeditated Chaos,13
Mattflaschen,13
Alvestrand,13
Mike Peel,13
Magister Mathematicae,13
TomTheHand,13
Rdsmith4,13
Radiant!,13
David D.,13
CorbieVreccan,13
MPF,12
Warofdreams,12
David Levy,12
Ericorbit,12
Bkonrad,12
J.smith,12
Hyacinth,12
PFHLai,12
BozMo,12
Atlant,12
Oscarthecat,12
Mallanox,12
Polarscribe,12
@pple,11
Kmccoy,11
Bduke,11
Slambo,11
The JPS,11
Netsnipe,11
GoldRingChip,11
Lradrama,11
Elonka,11
AlistairMcMillan,11
Carnildo,11
William M. Connolley,11
Tom,11
Dbachmann,11
Kaldari,10
Brian0918,10
Nmajdan,10
TexasAndroid,10
Shanel,10
Larryv,10
Titoxd,10
Tangotango,10
David.Monniaux,10
Lupo,10
Consumed Crustacean,10
Marskell,9
Ugen64,9
Mindmatrix,9
Gamaliel,9
Bovlb,9
Arthur Rubin,9
David Fuchs,9
Keith D,9
A. B.,9
Bucketsofg,9
Raymond arritt,9
Haukurth,9
Geniac,9
Penwhale,9
Shyamal,8
Howcheng,8
SCEhardt,8
Bobet,8
Kicking222,8
Marine 69-71,8
ReyBrujo,8
TwinsMetsFan,8
PBS,8
ElinorD,8
Pschemp,8
Staecker,8
Stephen Bain,8
JeremyA,8
Eleassar,8
Vanished user 5zariu3jisj0j4irj,8
RobertG,8
Toby Bartels,8
Asterion,8
Melchoir,8
Necrothesp,7
Bumm13,7
Kwamikagami,7
Rick Block,7
Geogre,7
Delirium,7
Lar,7
Viridae,7
Aaron Schulz,7
KieferSkunk,7
WikiLeon,7
Shanes,7
Oleg Alexandrov,7
Timrollpickering,7
Beetstra,7
Evil Monkey,7
HappyCamper,7
Jacoplane,7
Olivier,7
Oldelpaso,7
FayssalF,6
TenOfAllTrades,6
Grenavitar,6
Cyrius,6
Brookie,6
Gaius Cornelius,6
Cimon Avaro,6
Jogers,6
Ronnotel,6
Smith03,6
Kizor,6
Stephan Schulz,6
One,6
Michael Hardy,6
Pathoschild,6
Ianblair23,6
Walton One,6
Vary,6
Manning Bartlett,6
RoySmith,6
Scott,6
Rogerd,6
Ezhiki,6
Sanchom,6
Soumyasch,6
Akhilleus,6
Circeus,6
Wwoods,5
Carabinieri,5
Crazytales,5
Geometry guy,5
RxS,5
Meegs,5
Gadfium,5
FeloniousMonk,5
Davodd,5
Ezeu,5
Gilliam,5
Hesperian,5
KF,5
Cbrown1023,5
Adam Bishop,5
Alai,5
Jerzy,5
Renamed user ixgysjijel,5
NCurse,5
Phil Sandifer,5
JWSchmidt,5
Mike 7,5
SirFozzie,5
Causa sui,5
CBDunkerson,5
Amberrock,5
Mackensen,4
Paul August,4
Nightscream,4
BrokenSegue,4
Ais523,4
Tizio,4
Melburnian,4
Karada,4
Chuq,4
Lowellian,4
Arcadian,4
Carcharoth,4
Starblind,4
ABCD,4
Jersey Devil,4
Jon513,4
R. fiend,4
Deltabeignet,4
Loren36,4
Tawker,4
Matilda,4
Johnleemk,4
DrBob,4
MoRsE,4
BrendelSignature,4
Zanimum,4
Guettarda,4
Dfrg.msc,3
Johntex,3
Zsinj,3
Beland,3
Earl Andrew,3
Taxman,3
23skidoo,3
Mysid,3
Jitse Niesen,3
Mets501,3
SoLando,3
Sam,3
JPD,3
AnonEMouse,3
Llywrch,3
JIP,3
Centrx,3
Ihcoyc,3
AlisonW,3
Jnothman,3
Eugene van der Pijll,3
Revolving Bugbear,3
Evercat,3
Jimbo Wales,3
Redux,3
SGGH,3
Cuchullain,3
Goodnightmush,3
Leithp,3
JesseW,3
DaGizza,3
G-Man,3
Natalie Erin,3
Charles Matthews,3
Zippy,3
Shirahadasha,3
Furrykef,3
Rhobite,3
Extraordinary Machine,3
Kaisershatner,3
Firsfron,3
Hoary,3
Nilfanion,2
JDoorjam,2
The Tom,2
Ferkelparade,2
Jersyko,2
Michael Snow,2
BigHaz,2
Canderson7,2
KillerChihuahua,2
Thunderboltz,2
Banno,2
Casliber,2
Raven4x4x,2
Pax:Vobiscum,2
Yandman,2
Duk,2
Bhadani,2
Craigy144,2
Savidan,2
MCB,2
Eye of the Mind,2
Rspeer,2
Joy,2
Cowman109,2
Deathphoenix,2
Chochopk,2
Tristessa de St Ange,2
Aude,2
Dave souza,2
Sesel,2
Awiseman,2
Chunky Rice,2
Salix alba,2
Pilotguy,2
Wile E. Heresiarch,2
Patrick,2
Jengod,2
Nunh-huh,2
Keenan Pepper,2
Jmabel,2
Humus sapiens,2
Jiang,2
Nandesuka,2
Gryffindor,2
Balloonman,2
Kjkolb,2
Gaillimh,2
DavidWBrooks,2
Lethe,2
Ginkgo100,2
Saravask,2
TUF-KAT,2
Madchester,2
Ruhrfisch,2
Lexicon,2
MichaelBillington,2
Borisblue,2
Alex Shih,2
Deiz,2
Dijxtra,2
Master Thief Garrett,2
Glen,2
SimonP,2
Fred J,2
Gentgeen,2
Danny,2
PinchasC,2
Vanished user 19794758563875,2
Paul A,2
Tango,2
Slrubenstein,2
Gtrmp,1
Grant65,1
FloNight,1
Physchim62,1
Caltrop,1
Dante Alighieri,1
Calliopejen1,1
Mav,1
Jondel,1
ProhibitOnions,1
Luigi30,1
John K,1
Ligulem,1
Pablo-flores,1
La goutte de pluie,1
Zocky,1
Mysekurity,1
Egil,1
Nickshanks,1
Joelr31,1
Samsara,1
Aarktica,1
Bastique,1
Timwi,1
Brighterorange,1
Owen,1
Mark83,1
Joe Beaudoin Jr.,1
SCZenz,1
Bjarki S,1
Samulili,1
Astronautics~enwiki,1
Edward,1
JamesTeterenko,1
Pharos,1
Vaoverland,1
Wrp103,1
Rockpocket,1
Adambiswanger1,1
Nichalp,1
Sue Anne,1
Fuzheado,1
MisfitToys,1
Tim!,1
Merope,1
Goldom,1
Yannismarou,1
Renesis,1
AndyZ,1
FF2010,1
Interiot,1
Mulad,1
Crazycomputers,1
BorgHunter,1
Woggly,1
LordAmeth,1
TheProject,1
Garzo,1
Thorpe,1
Ragib,1
Ellsworth,1
Ragesoss,1
Xnuala,1
Laurascudder,1
RedWolf,1
Phils,1
Chaser,1
Mattinbgn,1
Khoikhoi,1
Darthgriz98,1
Perceval,1
Mdd4696,1
Lacrimosus,1
CJCurrie,1
No Guru,1
Ilmari Karonen,1
Fir0002,1
Cecropia,1
Fropuff,1
Masamage,1
DanielCD,1
