User,Totals
Misza13,49425
DerHexer,19104
East718,14836
MZMcBride,11797
Maxim,8750
After Midnight,8614
Quadell,6165
Skier Dude,4626
Oxymoron83,2301
NawlinWiki,2284
Spellcast,2159
Accounting4Taste,1791
Jerry,1632
Jmlk17,1464
KnowledgeOfSelf,1384
Jj137,1080
Winhunter,926
ST47,868
Seb26,817
Keilana,798
Cyde,796
Slakr,795
Od Mishehu,792
Shell Kinney,755
PhilKnight,723
Nehrams2020,674
Acroterion,671
Gogo Dodo,626
Kinu,620
Can&#039;t sleep, clown will eat me,611
Tijuana Brass,607
CBM,606
Snowolf,591
Angusmclellan,575
Animum,568
Tone,545
Anetode,543
Bradeos Graphon,542
Chrislk02,541
Indubitably,533
DragonflySixtyseven,532
Alexandria,529
DJ Clayworth,520
Edokter,504
Theda,504
Athaenara,498
RenamedUser jaskldjslak903,486
Lid,483
Bongwarrior,477
FisherQueen,476
TeaDrinker,467
Kurykh,457
Luk,457
Moonriddengirl,453
SatyrTN,447
Irishguy,445
Brianga,441
Ryulong,438
WJBscribe,432
Xaosflux,432
JForget,429
Dlohcierekim,426
RedirectCleanupBot,422
Kimchi.sg,421
Xoloz,413
Coredesat,412
Mailer diablo,408
Singularity,400
Delldot,385
Carlossuarez46,383
Hut 8.5,382
Orangemike,378
B,378
Luna Santin,369
VegaDark,368
Anthony Appleyard,368
Jimfbleak,365
Hmwith,360
Black Kite,355
MECU,348
Davewild,344
Philippe,342
Michael Greiner,340
Mahagaja,336
Nv8200pa,331
JamesR,330
Chase me ladies, I&#039;m the Cavalry,328
GlassCobra,325
Ioeth,320
RHaworth,318
Edgar181,313
Acalamari,312
C.Fred,310
Number 57,308
Tonywalton,305
Rettetast,301
Nishkid64,300
Khukri,298
JodyB,282
DGG,281
Antandrus,279
Wknight94,278
Yamla,278
AuburnPilot,275
Bencherlite,271
Daniel Case,271
Mr.Z-man,270
Mike Rosoft,270
Kingboyk,268
Deb,268
Black Falcon,268
Zzuuzz,263
Jusjih,257
NrDg,255
Mojo Hand,254
Alison,251
Metropolitan90,247
Icairns,246
Coren,239
Anonymous Dissident,232
Hbdragon88,226
Random832,223
Kukini,222
Ceyockey,220
Kurt Shaped Box,220
MaxSem,219
The Anome,217
Stifle,215
JLaTondre,214
Pedro,214
James086,213
Uncle G,212
Canadian Paul,210
Pagrashtak,210
Gimmetrow,209
Woody,208
Caknuck,203
Wizardman,202
SQL,198
Dreadstar,198
RockMFR,196
Altenmann,196
MastCell,195
Carlosguitar,192
Rlevse,189
Scientizzle,188
ArnoldReinhold,183
Anthony Bradbury,180
Ryan Postlethwaite,179
Mercury~enwiki,177
Mark Ironie,177
RyanGerbil10,175
Lectonar,174
JzG,171
Spike Wilbury,171
CambridgeBayWeather,170
Daniel,165
Kuru,159
Resolute,159
WODUP,158
Useight,158
CloudNine,158
Elkman,157
Bibliomaniac15,157
Ral315,156
Hu12,153
Stephen,152
Garion96,151
DMacks,150
Utcursch,149
Retired username,148
Haemo,148
Fabrictramp,147
Nlu,146
John Reaves,146
Nikki311,145
Fang Aili,144
IronGargoyle,144
Sandstein,144
Rlandmann,141
Marasmusine,140
DO11.10,138
Infrogmation,137
Allen3,136
Woohookitty,135
Darwinek,134
