User,Totals
East718,9491
Maxim,5045
Mr.Z-man,4056
MZMcBride,3964
NawlinWiki,3475
Melesse,2765
ST47,2326
Gwen Gale,2124
PeterSymonds,1655
Oxymoron83,1603
Edgar181,1550
PhilKnight,1406
Spellcast,1396
Nancy,1325
Skier Dude,1308
Orangemike,1294
Tanthalas39,1223
Acalamari,1218
Gonzo fan2007,1169
Angusmclellan,1160
Persian Poet Gal,1137
Nakon,1123
Athaenara,1105
Accounting4Taste,1044
Xeno,919
Anthony Appleyard,908
RHaworth,903
Gogo Dodo,896
VegaDark,887
Wizardman,885
Acroterion,871
Rjd0060,841
Brandon,765
Wknight94,724
Bongwarrior,722
Kevin,718
Star Mississippi,714
Luna Santin,693
Nv8200pa,663
Toddst1,654
Chrislk02,646
Redvers,603
Alexf,577
Ultraexactzz,568
Bencherlite,561
DragonflySixtyseven,541
SchuminWeb,511
MBisanz,500
Stwalkerster,487
Tiptoety,483
Ohnoitsjamie,474
Hut 8.5,470
Cyde,450
DMacks,449
King of Hearts,446
Discospinster,430
Mojo Hand,408
JForget,407
J Milburn,405
Ryulong,396
Epbr123,388
Pedro,383
Cobaltbluetony,380
Moonriddengirl,374
Enochlau,369
Allen3,365
Cenarium,364
Alison,354
Thatcher,350
Anetode,343
Jonny-mt,343
ESkog,341
Luk,340
Stifle,337
DeadEyeArrow,329
SQL,327
Zzuuzz,315
C.Fred,315
Jimfbleak,309
Keeper76,308
Misza13,305
Longhair,303
Sephiroth BCR,298
Master of Puppets,291
Sandstein,289
Selket,285
El C,279
Shereth,279
Elkman,277
Cryptic,266
Pascal.Tesson,264
Rodhullandemu,259
Gwernol,258
Tikiwont,257
Hesperian,256
Antandrus,255
Nihiltres,252
Number 57,247
Fram,246
Slakr,245
Dlohcierekim,241
Marasmusine,241
RockMFR,239
Daniel J. Leivick,236
DGG,232
Caulde,231
Wafulz,231
B,227
Malinaccier,221
Alex.muller,221
Daniel Case,217
KnightLago,216
AzaToth,212
Sarah,212
The Anome,212
Daniel,211
Zscout370,208
Voice of Clam,208
Barneca,207
Faithlessthewonderboy,207
😂,203
Esanchez7587,200
Stephen,199
KnowledgeOfSelf,196
Iridescent,196
Versageek,192
BorgQueen,192
Fish and karate,191
Hu12,186
Cool Hand Luke,183
AuburnPilot,181
Starblind,179
Jon513,179
Vegaswikian,177
TexasAndroid,175
Craigy144,173
Mike Rosoft,173
Mallanox,172
AngelOfSadness,172
Tone,170
J Greb,168
Khoikhoi,167
JLaTondre,165
Andonic,165
DJ Clayworth,165
VirtualSteve,165
Golbez,164
Friday,159
Mahagaja,159
Papa November,158
Scientizzle,157
Seraphim,153
PeaceNT,152
Future Perfect at Sunrise,151
NrDg,150
WJBscribe,144
Anthony Bradbury,144
Mattinbgn,143
MastCell,142
FreplySpang,141
Ckatz,141
Icairns,141
Kralizec!,141
John,140
Nyttend,140
JIP,138
Fritzpoll,137
Mike Peel,136
Academic Challenger,136
Singularity,135
Davewild,135
GlassCobra,134
Deb,134
Woohookitty,131
Nehrams2020,129
Slp1,127
Werdna,127
Spartaz,126
Fabrictramp,125
MaxSem,125
Rlevse,124
CIreland,124
Kukini,121
Netsnipe,121
TeaDrinker,115
Kurykh,115
X!,115
Herbythyme,114
HangingCurve,114
MCB,113
Woody,111
ERcheck,111
Raul654,110
Horologium,110
