User,Totals
Lucky 6.9,2952
TheCoffee,1826
Ahoerstemeier,1388
Zscout370,1372
Curps,1196
Francs2000,1102
Func,1047
MarkSweep,972
Causa sui,856
RHaworth,839
Niteowlneils,785
Zzyzx11,778
Sjakkalle,763
Dbenbenn,688
Thunderbrand,686
SimonP,674
Zoe,620
Redwolf24,616
FreplySpang,563
Dominic,558
Allen3,553
Kbdank71,537
PDH,528
RedWolf,520
Joyous!,509
Academic Challenger,457
Golbez,453
Geogre,424
Polarscribe,413
Longhair,412
Fvw,411
Mindspillage,409
ABCD,399
CesarB,395
Craigy144,381
Sasquatch,381
Antandrus,380
Raul654,370
Ssd,357
Nine Tail Fox,331
Adam Bishop,316
RadicalBender,301
Essjay,293
Meelar,288
Bradeos Graphon,286
Aranel,279
Mailer diablo,274
JeremyA,254
Angela,245
SlimVirgin,242
Thue,239
Paul August,236
Jayjg,227
HappyCamper,225
Dan100,221
PFHLai,220
Starblind,217
Tony Sidaway,205
Fys,202
Canderson7,199
Lacrimosus,190
Jni,189
Rje,189
Duk,188
Radiant!,188
Jnc,187
Sam Korn,181
Grm wnr,181
Cdc,175
JoJan,175
Bratsche,172
Merovingian,164
Violetriga,163
Deb,160
Denni,158
Humblefool,148
Dragons flight,146
Rdsmith4,145
Evercat,142
Flcelloguy,142
Neutrality,141
MacGyverMagic,141
Gamaliel,140
Pharos,138
Stan Shebs,134
DJ Clayworth,131
Geni,126
UninvitedCompany,126
Linuxbeak,126
David Gerard,125
Thryduulf,125
JamesTeterenko,111
Altenmann,110
Redux,109
Shanes,108
Quadell,107
Bluemoose,105
JYolkowski,102
Ta bu shi da yu,101
Jtdirl,95
Woohookitty,93
Cyrius,92
Bishonen,90
Ed Poor,84
Mel Etitis,84
Owen,82
Jimfbleak,81
Everyking,79
Ed g2s,77
Kelly Martin,77
Formeruser-82,76
Seabhcan,76
Delirium,76
BrokenSegue,73
Madchester,72
Duncharris,72
Jtkiefer,71
Gwalla,71
Eugene van der Pijll,70
Rhobite,67
Sn0wflake,65
El C,65
Theresa knott,65
CryptoDerk,65
Hemanshu,61
Malcolm Farmer,61
User2004,59
A Train,58
JRM,56
Jinian,54
Worldtraveller,54
Stewartadcock,52
Michael Snow,52
Rama,51
Grutness,50
Jdforrester,50
JCarriker,48
Zero0000,48
Nunh-huh,47
Rbrwr,47
