User,Totals
NawlinWiki,11268
Nakon,6294
Mailer diablo,4073
Jimfbleak,3409
Can&#039;t sleep, clown will eat me,3265
Mahagaja,2924
Centrx,2469
RenamedUser jaskldjslak904,2450
Steel,2427
Nv8200pa,2285
CBDunkerson,2102
Conscious,1992
Ryulong,1969
Fang Aili,1915
Betacommand,1885
RHaworth,1769
Pilotguy,1726
Shyam,1704
Misza13,1576
Geni,1381
B,1369
Merope,1367
Luna Santin,1334
MediaWiki default,1310
Ligulem,1306
Cyde,1289
TheParanoidOne,1282
Tone,1236
Cryptic,1233
RadioKirk,1214
Jni,1169
Edgar181,1140
Gogo Dodo,1115
Alphachimp,1101
Bobo192,1100
Mets501,1095
Cbrown1023,1045
Kungfuadam,1041
JzG,1034
Coredesat,1021
Tonywalton,1005
Meegs,999
Academic Challenger,996
Nihonjoe,979
Herostratus,899
Wknight94,893
Mysid,892
FreplySpang,829
Sir Nicholas de Mimsy-Porpington,819
Royalguard11,815
Kusma,795
Keegan,779
Kinu,772
Feydey,737
Mike Rosoft,733
Makemi,732
Zoe,701
Chris 73,693
Fish and karate,673
Nishkid64,642
DragonflySixtyseven,632
Only,627
Khoikhoi,604
GTBacchus,585
ChrisO~enwiki,555
Yamla,553
The Epopt,543
Darwinek,532
Aecis,528
JLaTondre,509
Donald Albury,495
Enochlau,491
Delirium,491
Manning Bartlett,484
Isotope23,484
Crzrussian,477
Xaosflux,472
Verrai,463
Joyous!,463
Jeffrey O. Gustafson,457
JoJan,452
Thatcher,449
Chairboy,446
Antandrus,442
Robdurbar,438
Cohesion,431
Sandstein,428
The Moose,425
Lectonar,424
Gurch,423
(aeropagitica),412
Mangojuice,412
Postdlf,405
Woohookitty,402
Tom harrison,400
H,397
Husond,394
Pgk,388
Mackensen,386
Friday,373
Deb,368
Martinp23,367
Luigi30,360
Bobet,342
Tyrenius,340
Canadian-Bacon,339
Chick Bowen,329
Opabinia regalis,328
Thunderbrand,328
Consumed Crustacean,323
Gwernol,320
Nilfanion,319
HappyCamper,318
Angela,317
Vegaswikian,315
Redvers,315
J.smith,312
Syrthiss,301
BorgQueen,301
Ahoerstemeier,297
BradBeattie,297
Tijuana Brass,285
ReyBrujo,285
GRBerry,279
RyanGerbil10,278
Robth,275
Stemonitis,272
Kurykh,271
Bogdangiusca,266
Radiant!,266
DVD R W,265
Nlu,263
Night Gyr,260
RobertG,258
The JPS,258
IanManka,255
Raul654,251
Freakofnurture,250
Tariqabjotu,249
Tregoweth,245
Tawker,244
Grutness,235
Jersyko,235
Doc glasgow,233
Wangi,227
Majorly,226
CanadianCaesar,225
Future Perfect at Sunrise,224
The Anome,223
InShaneee,220
Trialsanderrors,219
Vsmith,218
Deathphoenix,216
Retired username,215
Aaron Schulz,210
NoSeptember,209
Mike 7,207
KillerChihuahua,203
Zzyzx11,201
Theresa knott,200
Kukini,199
Wwwwolf,195
Rama&#039;s Arrow,195
Durin,194
JIP,192
Nixeagle,190
CambridgeBayWeather,190
Commander Keane,189
Malo,186
Altenmann,182
Raven4x4x,182
