User,Totals
ProcseeBot,24527
Fastily,14276
Skier Dude,12913
Anomie,9596
Cydebot,5581
MGA73,4376
TorNodeBot,3017
Courcelles,2823
Athaenara,2807
Gogo Dodo,2040
Plastikspork,2007
Magog the Ogre,1725
The Bushranger,1723
Explicit,1667
Materialscientist,1662
RHaworth,1435
Peridon,1401
Edgar181,1381
Bongwarrior,1232
DragonflySixtyseven,1205
JamesBWatson,1038
GB fan,1013
SchuminWeb,900
MuZemike,846
JohnCD,834
Rich Farmbrough,808
Tassedethe,745
Alexandria,660
Kudpung,589
Tnxman307,583
Alexf,582
Acroterion,572
Timotheus Canens,524
Salvio giuliano,499
TParis,484
Jimfbleak,474
Favonian,474
DGG,465
NawlinWiki,460
Ronhjones,440
Zzuuzz,429
Calliopejen1,420
Vejvančický,407
EncMstr,367
King of Hearts,363
Nyttend,352
Elockid,348
Malik Shabazz,348
Mikaey,343
Daniel Case,313
CactusWriter,311
Wknight94,309
Davewild,301
Beeblebrox,281
Orangemike,273
Jac16888,259
SpacemanSpiff,257
Good Olfactory,254
After Midnight,245
Fluffernutter,240
Drmies,238
Anachronist,229
Versageek,223
Anthony Appleyard,222
Vegaswikian,211
Qwyrxian,205
January,204
Swarm,204
Mentifisto,203
Causa sui,199
WilliamH,196
Esanchez7587,195
HelloAnnyong,186
HJ Mitchell,185
Wizardman,173
Stemonitis,172
Tiptoety,167
Kwamikagami,163
R&#039;n&#039;B,161
LadyofShalott,159
Graham87,157
BD2412,155
Bearcat,155
Kww,154
Quadell,153
DeltaQuad,153
Will Beback,153
Epbr123,153
C.Fred,152
Black Kite,148
Master of Puppets,147
Chase me ladies, I&#039;m the Cavalry,141
Lectonar,140
Kuru,138
Graeme Bartlett,136
Elen of the Roads,135
Mike Selinker,135
Moonriddengirl,132
DMacks,129
Sjb72,128
Ron Ritzman,124
Just Chilling,121
5 albert square,120
Danger,120
Ponyo,119
Malcolm,115
Closedmouth,115
CambridgeBayWeather,114
Paul Erik,110
Eagles247,107
Bsadowski1,107
Ks0stm,106
The Earwig,105
Doug Weller,104
Smartse,102
Kinu,101
Gfoley4,97
AGK,97
Sphilbrick,97
Joy,96
Mkativerata,95
