User,Totals
ProcseeBot,41361
Materialscientist,6991
Sphilbrick,6763
Fastily,4731
Magog the Ogre,3185
Widr,3159
Explicit,3110
RickinBaltimore,2757
Kurykh,2494
Gilliam,2332
RHaworth,2292
BU Rob13,2008
Oshwah,1929
Premeditated Chaos,1807
Jimfbleak,1688
Tavix,1532
Diannaa,1415
Alexf,1379
DoRD,1201
Bbb23,1105
Primefac,1040
Jo-Jo Eumerus,1014
Amortias,1007
NeilN,942
Anthony Appleyard,909
Edgar181,829
Coffee,825
Cydebot,822
Athaenara,767
AnomieBOT III,725
Ronhjones,722
El C,691
Ad Orientem,628
Ritchie333,615
Favonian,539
Acroterion,534
Anthony Bradbury,514
CactusWriter,461
Seraphimblade,441
CambridgeBayWeather,423
Ks0stm,423
Vanjagenije,419
Fayenatic london,410
Ponyo,406
RL0919,371
There&#039;sNoTime,370
GB fan,364
MER-C,364
SoWhy,357
Peridon,346
Excirial,339
Graham87,307
DGG,302
BigHaz,287
Zzuuzz,284
Deb,276
JamesBWatson,264
Bishonen,263
Lectonar,262
Mojo Hand,259
Jenks24,255
Mz7,254
Patar knight,242
Drmies,241
Jni,240
Ymblanter,236
BethNaught,231
Xaosflux,229
Iridescent,222
Plastikspork,222
K6ka,217
Pharos,213
C.Fred,212
AustralianRupert,209
NinjaRobotPirate,207
Maile66,196
Hut 8.5,195
BrownHairedGirl,195
Yunshui,192
MelanieN,185
Vanamonde93,181
Randykitty,172
Czar,171
Doug Weller,171
Mifter,170
Bongwarrior,168
DeltaQuad,165
Brianga,159
Juliancolton,158
Fabrictramp,156
Slakr,156
Black Kite,150
PhilKnight,148
Graeme Bartlett,148
Sjb72,147
Yamla,142
ReaderofthePack,142
Tassedethe,136
Mattythewhite,134
Brookie,133
Jauerback,130
Wbm1058,129
MBisanz,128
Sandstein,127
Beeblebrox,122
Orangemike,122
Spencer,117
The Blade of the Northern Lights,112
DragonflySixtyseven,111
Mike Rosoft,110
Euryalus,109
Thryduulf,107
Shirt58,106
SouthernNights,101
Bearcat,101
Yamaguchi先生,100
The Anome,96
Lankiveil,96
78.26,94
Ivanvector,92
Northamerica1000,91
Anna Frodesiak,90
Nick,89
SlimVirgin,82
Floquenbeam,81
Od Mishehu,77
Nihonjoe,76
Anachronist,76
Kuru,74
Ian.thomson,73
Sarahj2107,73
DMacks,72
Ferret,70
Anomie,69
Fenix down,67
Cyp,66
Jac16888,64
Spinningspark,64
JzG,63
Monty845,63
Fram,63
TomStar81,61
Future Perfect at Sunrise,60
Xezbeth,60
EdJohnston,59
Amakuru,59
Huon,58
Nyttend,58
Deryck Chan,56
Caknuck,55
Dodger67,53
Writ Keeper,51
MusikAnimal,51
Bilby,51
BDD,50
Nthep,49
Just Chilling,44
Miniapolis,43
R&#039;n&#039;B,42
Sergecross73,40
Canterbury Tail,40
Doc James,38
Voice of Clam,38
Gadfium,37
Woody,36
Number 57,36
BD2412,35
Jimp,35
Kudpung,34
Boing! said Zebedee,34
Magioladitis,33
WereSpielChequers,31
DrKay,31
Jpgordon,31
TFA Protector Bot,30
Salvidrim!,30
RoySmith,29
The Earwig,29
Billinghurst,29
Bkonrad,28
GiantSnowman,27
Discospinster,27
Ultraexactzz,27
Metropolitan90,27
Vsmith,26
Nihiltres,26
Peripitus,26
Someguy1221,25
MLauba,24
BrokenSegue,24
Closedmouth,23
Andrewa,23
Dank,23
IronGargoyle,23
HJ Mitchell,23
Airplaneman,23
AlexiusHoratius,22
Versageek,22
Cyphoidbomb,22
KaisaL,22
Laser brain,21
GorillaWarfare,21
Michig,21
Maxim,20
Ale jrb,20
Schwede66,19
Fuhghettaboutit,19
Courcelles,19
Nick-D,19
Bagumba,19
Bencherlite,19
Nabla,19
Opabinia regalis,18
Rmhermen,18
Prolog,18
Tide rolls,17
Samwalton9,17
Paul Erik,17
Barek,16
Anne Delong,16
David Eppstein,16
Callanecc,16
5 albert square,16
Cuchullain,15
Smartse,15
KrakatoaKatie,15
Nev1,15
Tom harrison,14
SuperMarioMan,14
JoJan,14
Yaris678,13
NrDg,13
Beetstra,13
GoldRingChip,12
Keith D,12
Parsecboy,12
Wtmitchell,12
Zzyzx11,12
Utcursch,11
Ianblair23,11
Hoary,11
LadyofShalott,11
Ser Amantio di Nicolao,11
PresN,10
Salix alba,10
Gryffindor,10
Elahrairah,10
Waggers,10
Y,10
MaxSem,10
CIreland,10
Mlaffs,10
Risker,9
Guettarda,9
😂,9
SpacemanSpiff,9
Titodutta,9
Phantomsteve,9
Jayron32,9
Stwalkerster,9
Ish ishwar,9
WJBscribe,9
The Wordsmith,8
The ed17,8
Neutrality,8
Geschichte,8
Shirik,8
Cyberpower678,8
Keegan,8
Crisco 1492,8
