User,Totals
ProcseeBot,20857
Mark Arsten,7761
RHaworth,5255
Alexf,3401
R&#039;n&#039;B,3164
Jni,2593
ReaderofthePack,2381
Gilliam,1830
Malik Shabazz,1740
JamesBWatson,1620
Tyrol5,1575
Gogo Dodo,1560
Soap,1399
Anthony Bradbury,1271
JohnCD,1114
Peridon,1067
Yunshui,1040
Ronhjones,1013
Materialscientist,1007
Cydebot,982
Admrboltz,952
Stifle,931
Jimfbleak,909
NawlinWiki,844
Bbb23,795
Magog the Ogre,747
Deb,716
Acroterion,685
DragonflySixtyseven,614
Plastikspork,601
MER-C,582
Callanecc,563
Edgar181,491
Anthony Appleyard,392
Dlohcierekim,381
MilborneOne,371
De728631,367
Anna Frodesiak,337
Diannaa,336
Ymblanter,321
Od Mishehu,315
Sandstein,311
Mike Rosoft,295
DMacks,282
Coffee,280
Nyttend,278
BDD,274
GB fan,260
Sphilbrick,258
DoRD,256
IronGargoyle,255
Vianello,247
Lankiveil,245
Spinningspark,240
John Reaves,239
Discospinster,236
Favonian,230
Ponyo,223
Acalamari,216
Cindamuse,215
TorNodeBot,215
Daniel Case,204
Drmies,201
Slakr,200
GiantSnowman,199
Shirt58,197
Wizardman,194
Fuhghettaboutit,188
Hyacinth,185
Ged UK,185
Nthep,184
Future Perfect at Sunrise,183
Acather96,173
Rschen7754,172
The Bushranger,171
Xezbeth,161
January,157
John Vandenberg,156
Kudpung,155
C.Fred,154
Berean Hunter,153
Elockid,149
Doug Weller,140
DGG,140
Slon02,139
Guerillero,137
BD2412,128
Mike V,127
Courcelles,123
Toddst1,122
Nick,122
Sjb72,119
Graeme Bartlett,112
Graham87,112
Ohnoitsjamie,109
Fram,108
JzG,106
Mattythewhite,105
David Eppstein,103
Tassedethe,103
TheCatalyst31,102
CactusWriter,99
Jac16888,98
Risker,97
Orangemike,96
Salvidrim!,94
Y,94
EdJohnston,93
Missvain,93
Huon,93
Anachronist,90
Legoktm,84
Smalljim,83
Black Kite,83
SouthernNights,78
Crisco 1492,74
Excirial,73
Mojo Hand,73
BrownHairedGirl,73
Splash,72
Kevin Gorman,71
