User,Totals
ProcseeBot,26935
Tavix,11132
RHaworth,3457
Widr,3278
Sphilbrick,2763
Explicit,2518
Magog the Ogre,1910
Bbb23,1721
David Gerard,1498
Materialscientist,1353
Jo-Jo Eumerus,1304
Diannaa,1259
Jimfbleak,1239
JohnCD,1185
MBisanz,995
Edgar181,987
DGG,963
Cryptic,921
NeilN,915
AnomieBOT III,883
Plastikspork,882
Ponyo,850
Gogo Dodo,839
Peridon,777
JamesBWatson,748
Anthony Appleyard,713
Vanjagenije,650
Graeme Bartlett,645
Nyttend,622
BethNaught,609
Zzuuzz,567
MER-C,551
Favonian,519
Acroterion,510
Seraphimblade,483
Randykitty,474
Sandstein,440
Mojo Hand,436
Kudpung,411
C.Fred,410
Deb,400
BU Rob13,389
ReaderofthePack,383
Yamaguchi先生,377
GB fan,373
Titodutta,366
Xaosflux,346
Ronhjones,343
Euryalus,342
Drmies,323
Bishonen,313
Airplaneman,311
Fayenatic london,307
Ricky81682,286
DoRD,279
Mackensen,275
Boing! said Zebedee,272
Orangemike,271
Espresso Addict,268
Gilliam,260
Northamerica1000,259
Hut 8.5,231
Ymblanter,229
Sarahj2107,222
Anthony Bradbury,217
KrakatoaKatie,212
Ultraexactzz,194
Ohnoitsjamie,194
Czar,188
Graham87,185
The Anome,184
Mike Rosoft,170
Shirt58,168
Anna Frodesiak,167
Jac16888,163
DragonflySixtyseven,160
Nthep,158
Jujutacular,154
Ian.thomson,153
Floquenbeam,141
Jauerback,139
Patar knight,139
TomStar81,139
Xezbeth,133
Kuru,129
Ritchie333,129
Good Olfactory,127
Fram,125
Iridescent,122
AustralianRupert,121
Michig,120
MusikAnimal,120
Oshwah,119
DeltaQuad,118
MelanieN,117
Od Mishehu,116
Coffee,113
DMacks,113
Spencer,112
Doug Weller,111
Yamla,110
BD2412,109
RoySmith,105
DrKay,99
Bkonrad,94
R&#039;n&#039;B,94
Bearcat,94
Cydebot,91
78.26,89
Barek,89
Beetstra,88
BigrTex,87
Jni,83
Sergecross73,81
Cyphoidbomb,81
Y,80
BDD,79
Mike V,79
The Blade of the Northern Lights,76
Mkdw,76
MikeLynch,74
JJMC89,73
HJ Mitchell,72
Doc James,71
Fuhghettaboutit,71
Mattythewhite,68
Anachronist,68
Tassedethe,68
Huon,67
Bgwhite,66
Just Chilling,65
EdJohnston,63
Necrothesp,63
JzG,62
Nick-D,58
Closedmouth,58
Philg88,56
Monty845,56
Reaper Eternal,55
Bongwarrior,55
Parsecboy,55
Black Kite,55
GorillaWarfare,54
Amakuru,53
Maile66,53
Meno25,51
Wbm1058,51
Versageek,49
Fenix down,49
Paul Erik,48
