User,Totals
Gurch,26801
NawlinWiki,7852
Fang Aili,6487
Lucky 6.9,6197
Can&#039;t sleep- clown will eat me,4071
Merope,3588
Centrx,3386
Quadell,3277
Sherool,2676
TheParanoidOne,2633
Kimchi.sg,2397
Luna Santin,2323
(aeropagitica),1841
UtherSRG,1719
Nishkid64,1707
Conscious,1707
Alphachimp,1636
Dominic,1588
Nv8200pa,1542
Tone,1445
Mailer diablo,1421
Geni,1301
Kusma,1263
Howcheng,1239
Glen,1220
RHaworth,1185
YellowMonkey,1165
Steel,1147
RenamedUser jaskldjslak904,1141
DVD R W,1138
Coredesat,1123
Crzrussian,1097
Cryptic,1064
Harej,1042
Quarl,987
Nakon,961
JesseW,957
Academic Challenger,954
Freakofnurture,949
Robth,903
Nixeagle,889
Konstable,860
Mr. Lefty,843
NCurse,811
Netsnipe,799
Kbdank71,791
Zzyzx11,777
A Man In Black,775
Theda,766
DragonflySixtyseven,715
Pgk,709
Misza13,696
Friday,653
Aaron Schulz,617
Wickethewok,599
Srikeit,591
Nihonjoe,571
MONGO,561
Xezbeth,554
Pilotguy,545
Mets501,541
Pschemp,532
Enochlau,529
Robdurbar,511
TheProject,502
Aecis,496
RobertG,493
Edgar181,483
Retired username,468
Thatcher,465
Tom harrison,463
Gwernol,455
FreplySpang,451
Renata3,443
Sarah,439
Slowking Man,435
Antandrus,431
InShaneee,428
Wknight94,426
Kurykh,422
Brookie,418
Nlu,418
Samir,418
Jimfbleak,396
Cyde,392
Xaosflux,382
Winhunter,376
RyanGerbil10,373
CambridgeBayWeather,372
Yamla,364
Tawker,364
Mike Rosoft,361
Vegaswikian,360
Raul654,359
Mangojuice,357
Renamed user ixgysjijel,355
Jni,347
Chairboy,338
Joyous!,327
TKD,324
Xoloz,322
Mushroom,321
The Moose,318
Vanished user 5zariu3jisj0j4irj,318
Samuel Blanning,311
Bobet,299
JzG,298
Alex Bakharev,297
Lectonar,290
IronGargoyle,289
Postdlf,288
ERcheck,285
Improv,278
Spike Wilbury,270
SCEhardt,270
Magister Mathematicae,265
Premeditated Chaos,254
Mackensen,252
RexNL,250
Firsfron,248
Zoe,246
UkPaolo,244
Deb,244
Betacommand,244
Kingboyk,236
Goldom,232
Jusjih,229
Durin,221
Redvers,220
Altenmann,219
PDH,219
William M. Connolley,219
Splash,216
GraemeL,216
Pathoschild,214
Geschichte,212
ZimZalaBim,211
Mahagaja,210
Wangi,209
RadioKirk,204
Hiding,204
Ginkgo100,202
JDoorjam,199
PFHLai,198
Interiot,197
Kylu,194
Allen3,192
JLaTondre,188
Shanes,186
JoJan,185
Duja,185
King of Hearts,185
Malo,182
Andrew Levine,181
Mike 7,180
Infrogmation,178
Geogre,175
Moriori,174
Khoikhoi,173
Bogdangiusca,172
Stephen Bain,171
RoyBoy,167
Zsinj,165
Longhair,165
Bradeos Graphon,163
Shanel,162
Stifle,156
Deiz,150
Tregoweth,150
Vsmith,150
The wub,149
DJ Clayworth,148
Angela,148
Keegan,146
Jayjg,142
Gamaliel,141
Ahoerstemeier,138
Woohookitty,137
Yomangani,133
John,133
Shell Kinney,131
Ohnoitsjamie,130
El C,130
Brendanconway,129
Thryduulf,128
Yanksox,128
Plange,123
Buchanan-Hermit,118
KnowledgeOfSelf,117
Turnstep,117
Utcursch,117
GTBacchus,117
The Anome,116
JIP,114
OwenX,114
Bucketsofg,110
Kilo-Lima,110
Deathphoenix,109
Thunderboltz,109
JoshuaZ,109
Crazycomputers,108
Carnildo,108
Kukini,108
Jossi,107
Aaron Brenneman,106
Tizio,105
HappyCamper,104
SlimVirgin,104
Cowman109,102
Titoxd,102
Ganeshk,100
Makemi,99
Consumed Crustacean,98
Alai,98
Kjkolb,97
Herostratus,96
Aksi great,96
Majorly,95
Bhadani,95
Ral315,93
Andrevan,92
Will Beback,92
Ixfd64,90
Johan Elisson,90
Haukurth,88
Chick Bowen,85
Cnwb,84
Ocee,81
Ligulem,81
Trevor MacInnis,81
Adambiswanger1,80
Vary,79
Peter,79
StuffOfInterest,78
Doc glasgow,77
Mdd4696,76
BrownHairedGirl,75
No Guru,74
Polarscribe,73
Thunderbrand,73
Physchim62,72
Hesperian,72
Melchoir,71
Rschen7754,70
Lupo,70
FayssalF,68
David Kernow,67
The Epopt,67
The Land,66
Kyle Barbour,64
Atlant,62
Sjorford,61
Joelr31,61
Sjakkalle,60
BorgQueen,60
Wiki alf,60
CJ,60
Avraham,59
Wwwwolf,59
Alkivar,59
Malcolm Farmer,59
Theresa knott,59
Meegs,59
Moondyne,58
Nufy8,57
Musical Linguist,57
RedWolf,56
Thue,55
Stormie,55
Sir Nicholas de Mimsy-Porpington,55
Shreshth91,55
Kaisershatner,54
Borisblue,54
Jpgordon,51
UninvitedCompany,51
Jacoplane,51
Adam Bishop,49
DaGizza,49
Fred J,49
Jitse Niesen,48
Oscarthecat,48
David.Monniaux,48
Kyorosuke,47
Nandesuka,47
Rogerd,47
Commander Keane,45
Kirill Lokshin,45
Pjacobi,44
ESkog,43
ChrisO~enwiki,43
Bastique,43
Danny,43
Radiant!,42
Extraordinary Machine,42
Humus sapiens,41
Tom,41
Runcorn,41
One,41
Uncle G,41
Bishonen,40
WAvegetarian,40
Icairns,40
Fish and karate,40
The JPS,40
Warofdreams,40
Zscout370,39
Starblind,39
EWS23,39
Sasquatch,38
Rich Farmbrough,38
Durova,38
Canterbury Tail,37
JYolkowski,37
Madchester,37
David Levy,37
Zocky,36
Bluemoose,36
Arwel Parry,36
Flowerparty,36
Fastfission,36
Electionworld,35
RoySmith,34
Hoary,33
Golbez,33
RxS,32
Pagrashtak,32
Morwen,32
JPD,32
49TL,31
Kungfuadam,31
Gadfium,31
Mysekurity,31
BrokenSegue,30
Tangotango,30
Bkonrad,30
Mo0,30
Ezhiki,30
MCB,30
Jkelly,30
Taxman,30
Phil Sandifer,29
Ed g2s,29
Stan Shebs,28
Rmhermen,28
Aude,28
AmiDaniel,27
Aldux,27
Gtrmp,27
Dijxtra,27
ClockworkSoul,26
Flcelloguy,26
Bunchofgrapes,26
Neutrality,25
Finlay McWalter,25
