User,Totals
Gurch,26262
NawlinWiki,7649
Fang Aili,6249
Lucky 6.9,5984
Can&#039;t sleep, clown will eat me,3872
Merope,3406
Centrx,3282
Quadell,3208
Sherool,2603
TheParanoidOne,2597
Kimchi.sg,2396
Luna Santin,2225
(aeropagitica),1796
UtherSRG,1678
Nishkid64,1662
Conscious,1636
Alphachimp,1600
Dominic,1585
Nv8200pa,1504
Tone,1387
Mailer diablo,1347
Geni,1293
Howcheng,1238
Glen,1212
RHaworth,1167
YellowMonkey,1159
Kusma,1149
Steel,1146
RenamedUser jaskldjslak904,1141
DVD R W,1137
Harej,1040
Coredesat,1039
Quarl,985
Crzrussian,974
JesseW,957
Freakofnurture,944
Nakon,943
Academic Challenger,912
Nixeagle,889
Cryptic,873
Konstable,858
Robth,856
Mr. Lefty,839
NCurse,810
Kbdank71,791
Netsnipe,776
A Man In Black,770
Theda,747
Zzyzx11,726
DragonflySixtyseven,699
Misza13,665
Pgk,659
Aaron Schulz,616
Friday,610
Srikeit,587
Wickethewok,560
MONGO,553
Pilotguy,541
Mets501,537
Xezbeth,532
Enochlau,528
Robdurbar,501
TheProject,499
Pschemp,489
RobertG,474
Edgar181,471
Retired username,468
Aecis,468
Thatcher,465
Tom harrison,459
FreplySpang,451
Renata3,442
Sarah,438
Gwernol,434
Slowking Man,432
Nihonjoe,422
InShaneee,420
Kurykh,419
Brookie,418
Antandrus,416
Wknight94,415
Samir,410
Nlu,393
Cyde,390
Winhunter,376
RyanGerbil10,373
Jimfbleak,370
Tawker,360
CambridgeBayWeather,360
Yamla,355
Raul654,352
Xaosflux,349
Jni,346
Mangojuice,345
Renamed user ixgysjijel,340
Chairboy,334
Vegaswikian,331
Mike Rosoft,327
TKD,323
Mushroom,320
Joyous!,319
Vanished user 5zariu3jisj0j4irj,317
The Moose,313
Xoloz,306
Samuel Blanning,305
Bobet,299
Alex Bakharev,290
Lectonar,290
IronGargoyle,289
JzG,285
ERcheck,282
Improv,278
SCEhardt,270
Magister Mathematicae,265
Spike Wilbury,258
Premeditated Chaos,254
Mackensen,249
RexNL,248
Postdlf,247
Deb,244
UkPaolo,244
Betacommand,242
Kingboyk,236
Firsfron,230
Goldom,228
Zoe,227
PDH,219
Splash,216
Redvers,215
William M. Connolley,215
GraemeL,215
Geschichte,211
Pathoschild,211
Durin,209
Wangi,208
Hiding,204
Altenmann,203
RadioKirk,203
Ginkgo100,202
JDoorjam,199
PFHLai,198
Interiot,197
Allen3,189
Kylu,184
Shanes,184
JoJan,183
Mike 7,178
ZimZalaBim,177
Geogre,173
Moriori,173
Duja,173
Stephen Bain,171
Malo,169
Khoikhoi,169
JLaTondre,168
Andrew Levine,168
Zsinj,165
RoyBoy,164
Longhair,164
Infrogmation,164
Bogdangiusca,158
Stifle,156
Shanel,156
Mahagaja,150
Deiz,150
The wub,149
Angela,148
Tregoweth,147
Bradeos Graphon,147
Keegan,143
Jayjg,140
Vsmith,135
DJ Clayworth,134
Gamaliel,133
John,132
El C,129
Yomangani,128
Yanksox,128
Thryduulf,128
Shell Kinney,127
Woohookitty,127
King of Hearts,123
Brendanconway,121
Ahoerstemeier,119
Ohnoitsjamie,118
Turnstep,117
Plange,117
The Anome,116
GTBacchus,114
JIP,114
