User,Totals
RHaworth,5927
ProcseeBot,4025
Alexf,2689
NawlinWiki,2287
TLSuda,2249
Sphilbrick,1862
AnomieBOT III,1692
Cydebot,1576
Ronhjones,1566
Gogo Dodo,1267
JohnCD,1258
FreeRangeFrog,1230
Diannaa,1215
Mark Arsten,1162
Bbb23,997
Elockid,988
Mike V,972
Magog the Ogre,820
Materialscientist,808
Jni,795
Peridon,780
Joe Decker,758
Anthony Appleyard,667
MusikAnimal,638
DoRD,554
Shirik,535
Magioladitis,498
ReaderofthePack,491
Gfoley4,488
Edgar181,487
DragonflySixtyseven,464
Favonian,462
MER-C,425
Jenks24,418
Daniel Case,415
Smalljim,407
Shirt58,407
Bongwarrior,396
Rjd0060,387
Plastikspork,358
Deb,356
Anna Frodesiak,351
CambridgeBayWeather,346
Discospinster,345
RenamedUser jaskldjslak901,342
Acroterion,341
Kinu,319
Orangemike,310
PhilKnight,302
Jac16888,292
Randykitty,290
Anthony Bradbury,288
Ponyo,276
Fox,265
GB fan,265
Hyacinth,238
Ymblanter,237
Wizardman,237
Deor,233
Michig,217
Xaosflux,214
C.Fred,213
TheCatalyst31,208
Od Mishehu,197
DGG,195
HighInBC,186
Callanecc,182
DeltaQuad,176
Fayenatic london,171
Doug Weller,170
BDD,161
The Anome,150
Beetstra,145
BD2412,137
Malik Shabazz,136
Mojo Hand,134
WilyD,134
Hut 8.5,132
JamesBWatson,130
Nthep,125
Huon,125
Future Perfect at Sunrise,124
Mike Rosoft,122
Tom Morris,120
Drmies,118
Salvidrim!,116
Sandstein,115
Jimfbleak,113
Smartse,111
Anne Delong,107
Black Kite,104
Wifione,104
Gilliam,103
HJ Mitchell,102
Graham87,99
Moonriddengirl,99
5 albert square,94
Nyttend,93
Tiptoety,91
Good Olfactory,90
Kusma,89
Fuhghettaboutit,89
Yunshui,85
Postdlf,81
Fram,81
Mr. Stradivarius,81
Spinningspark,80
The Bushranger,76
Timotheus Canens,75
Eustress,73
Mackensen,73
Monty845,73
Bearcat,73
Acalamari,72
Nick,72
Samsara,72
NativeForeigner,71
Bearian,66
Tone,65
Sjb72,61
Vsmith,61
DMacks,59
Graeme Bartlett,59
DrKay,59
SuperMarioMan,58
Anetode,57
RoySmith,56
Scottywong,56
Gadfium,56
Black Falcon,54
CactusWriter,53
Lankiveil,53
Wtmitchell,51
EurekaLott,51
Razr Nation,51
Meno25,51
Seraphimblade,50
Kaiser matias,49
Bishonen,49
Ohnoitsjamie,49
Kuru,48
Miniapolis,48
Y,47
Ixfd64,47
Dreadstar,45
Metropolitan90,44
Risker,43
IronGargoyle,43
Trevj,42
Kww,42
Paul Erik,42
Starblind,42
Daniel,41
Barek,41
Guerillero,40
Legoktm,39
Kralizec!,39
AnemoneProjectors,39
Courcelles,39
Bgwhite,39
Waggers,39
R&#039;n&#039;B,39
Fluffernutter,38
Mkdw,37
Philg88,37
DangerousPanda,37
Closedmouth,36
David Eppstein,35
Anachronist,34
Euryalus,34
Rschen7754,34
Salvio giuliano,33
Jpgordon,33
Soap,32
Jesse Viviano,32
Connormah,31
Berean Hunter,31
EdJohnston,31
Joy,31
De728631,31
Sergecross73,30
Ianblair23,30
Bilby,29
John Reaves,29
J04n,29
Davewild,28
Sjakkalle,28
Ged UK,28
Protonk,27
Doc James,27
Timrollpickering,26
Redrose64,26
Gamaliel,24
Number 57,24
Amorymeltzer,24
January,24
Tom harrison,23
Martijn Hoekstra,23
BOZ,23
Xezbeth,22
Zzyzx11,22
ErikHaugen,21
The JPS,20
Yngvadottir,20
Utcursch,20
GiantSnowman,20
Edokter,19
Tawker,19
Andrwsc,19
Kudpung,19
MGA73,18
Nihiltres,18
TomStar81,18
Orlady,18
CT Cooper,18
Zzuuzz,18
Kelapstick,18
Ben MacDui,18
Writ Keeper,17
Bagumba,17
2over0,17
Floquenbeam,17
Spartaz,17
Casliber,16
JHunterJ,16
Alison,16
Seddon,15
Bencherlite,15
Nick-D,15
Worm That Turned,15
Mitchazenia,15
Moriori,14
Go Phightins!,14
Jami (Wiki Ed),14
Crisco 1492,14
MilborneOne,14
Mlaffs,13
John,13
Beeblebrox,13
Geschichte,13
Tóraí,13
SilkTork,13
EncMstr,13
TFA Protector Bot,13
Keilana,12
GorillaWarfare,12
Bsadowski1,12
TexasAndroid,11
Ruslik0,11
Tide rolls,11
Vegaswikian,11
Xymmax,11
Mattythewhite,10
Bcorr,10
Jayron32,10
PBS,10
Missvain,10
Nabla,10
Grutness,9
Jauerback,9
OlEnglish,9
LadyofShalott,9
Gnangarra,9
Dank,9
Ezhiki,9
Cuchullain,9
SimonP,9
Zad68,9
Dravecky,8
SlimVirgin,8
Choess,8
Ragesoss,8
Athaenara,8
Mjroots,8
Malcolmxl5,8
28bytes,8
Esanchez7587,8
Mikaey,7
Mike Peel,7
It Is Me Here,7
Daniel J. Leivick,7
Alex Bakharev,7
Jinian,7
Mark Ironie,7
NrDg,7
TenOfAllTrades,7
Keith D,7
The Blade of the Northern Lights,7
Voice of Clam,6
Rkitko,6
TParis,6
Arsenikk,6
Coren,6
Peteforsyth,6
J Milburn,6
Feezo,6
The ed17,6
GlobalCssJs migration script,6
Cryptic,6
Extraordinary Machine,6
Yamla,6
Tassedethe,6
Renata3,5
DDima,5
Anomie,5
WereSpielChequers,5
Resolute,5
Slambo,5
Paul A,5
Newyorkbrad,5
CIreland,5
Guettarda,5
Arbitrarily0,5
Llywrch,5
Delirium,5
Hurricanehink,5
Huntster,5
Carlossuarez46,4
Edcolins,4
Necrothesp,4
David Levy,4
Refdoc,4
Consumed Crustacean,4
Michael Greiner,4
Finlay McWalter,4
Olivier,4
OhanaUnited,4
Peripitus,4
Cbl62,4
Acather96,4
Harrias,4
The Earwig,4
Viridae,4
PresN,4
Star Mississippi,4
Excirial,3
Jfdwolff,3
Angelo.romano,3
Salix alba,3
Tabercil,3
Bluerasberry,3
Phantomsteve,3
Lord Roem,3
MBisanz,3
Richwales,3
Slakr,3
Keegan,3
AuburnPilot,3
Prodego,3
Elahrairah,3
Eleassar,3
OwenX,3
Trödel,3
Lenticel,3
Philippe,3
Gadget850,3
Calliopejen1,3
Paulmcdonald,3
WhisperToMe,3
Geni,3
Masem,3
LFaraone,3
Willking1979,3
The Rambling Man,3
Kurykh,3
Vejvančický,3
ProhibitOnions,2
Ktr101,2
Jeepday,2
Tyrol5,2
Xeno,2
Ground Zero,2
Stephen,2
Capitalistroadster,2
MichaelQSchmidt,2
Charles Matthews,2
David Gerard,2
Neelix,2
Rmhermen,2
Chuq,2
JIP,2
RegentsPark,2
Rambo&#039;s Revenge,2
Yaris678,2
Art LaPella,2
Billinghurst,2
Wehwalt,2
Ekabhishek,2
Kevin Gorman,2
BrownHairedGirl,2
Cailil,2
Dragons flight,2
Brookie,2
Topbanana,2
Stephan Schulz,2
Ericorbit,2
Catfish Jim and the soapdish,2
Thehelpfulone,2
Fennec,2
Rogerd,2
JoJan,2
Juliancolton,2
Snowolf,2
Theda,2
Parsecboy,2
Sadads,2
Zero0000,2
