User,Totals
ProcseeBot,15271
R&#039;n&#039;B,9998
Explicit,5955
RHaworth,4025
Diannaa,3407
Materialscientist,3340
Gilliam,3217
Magog the Ogre,2213
Cydebot,1864
CambridgeBayWeather,1635
NawlinWiki,1613
Kelapstick,1433
Jimfbleak,1414
JohnCD,1379
NeilN,1292
Liz,1269
Bbb23,1251
Elockid,1235
Graeme Bartlett,1099
The Anome,974
Opabinia regalis,947
Edgar181,923
MusikAnimal,831
Peridon,811
Nthep,789
AnomieBOT III,755
Sandstein,695
Sphilbrick,689
GB fan,633
Good Olfactory,626
Rjd0060,624
DGG,613
SuperMarioMan,602
Anthony Appleyard,574
Jenks24,545
Closedmouth,523
Nyttend,501
Ponyo,471
Iridescent,455
Courcelles,454
Zzuuzz,448
Xezbeth,447
Alexf,417
Mojo Hand,415
JamesBWatson,415
MBisanz,414
ReaderofthePack,409
CactusWriter,401
Acroterion,398
Mike V,398
Drmies,364
Ritchie333,363
Anna Frodesiak,354
Shirt58,351
Bishonen,336
C.Fred,332
Zzyzx11,330
Callanecc,320
Deb,316
MER-C,315
TheCatalyst31,298
Anne Delong,295
BDD,293
SpacemanSpiff,282
DragonflySixtyseven,265
Anthony Bradbury,260
Fayenatic london,255
Od Mishehu,238
The Earwig,231
Jujutacular,223
Legoktm,222
Gogo Dodo,204
Sarahj2107,203
Sergecross73,203
Randykitty,201
Wbm1058,197
Ymblanter,192
HighInBC,185
MelanieN,184
Graham87,179
Just Chilling,179
Northamerica1000,169
CorbieVreccan,169
Kusma,167
Tassedethe,166
Ricky81682,158
DMacks,158
Jni,157
Cyphoidbomb,156
KrakatoaKatie,152
Hut 8.5,138
Bgwhite,135
JzG,131
Yunshui,120
Bongwarrior,120
Mkdw,115
Huon,113
WOSlinker,112
JoJan,107
Oscarthecat,101
RoySmith,100
Fuhghettaboutit,96
Grondemar,94
Spencer,93
Spinningspark,91
Moonriddengirl,90
GiantSnowman,90
Black Kite,90
Doug Weller,89
DrKay,88
Mike Rosoft,87
Utcursch,87
Lankiveil,86
Versageek,84
Spartaz,81
Bsadowski1,81
Orangemike,79
Bibliomaniac15,77
Smartse,76
Swarm,76
Pharos,75
Nabla,75
Kuru,74
Mattythewhite,74
Deryck Chan,72
Vsmith,72
Czar,71
EdJohnston,71
Jac16888,70
Salvidrim!,68
Samwalton9,67
TomStar81,65
AlexiusHoratius,63
Berean Hunter,62
Favonian,61
Philg88,60
Necrothesp,59
Bagumba,57
Slon02,56
MSGJ,54
Jayron32,54
HJ Mitchell,53
Ged UK,52
Bearcat,51
Deor,50
The JPS,49
Tone,49
Barek,49
Michig,49
Mr. Stradivarius,47
Future Perfect at Sunrise,46
Casliber,45
5 albert square,44
Cyclonebiskit,43
