User,Totals
Explicit,6384
James086,5007
ProcseeBot,4835
RHaworth,2883
Diannaa,2507
Plastikspork,2213
Materialscientist,2176
JohnCD,2041
Cydebot,1712
Gogo Dodo,1550
NawlinWiki,1309
Jimfbleak,1129
Edgar181,1102
Alexf,956
DragonflySixtyseven,927
Yunshui,803
Anthony Bradbury,719
JamesBWatson,672
MBisanz,650
Delldot,647
Reaper Eternal,645
Peridon,551
Smalljim,498
Bbb23,496
GB fan,477
Mark Arsten,473
Future Perfect at Sunrise,452
DGG,448
Elockid,446
Acroterion,440
DangerousPanda,437
Fram,421
Nyttend,416
Ronhjones,399
Mike Rosoft,366
Magog the Ogre,364
Malik Shabazz,339
DeltaQuad,331
Mackensen,327
Favonian,322
Orangemike,307
Courcelles,301
Bjelleklang,288
Bongwarrior,279
Anthony Appleyard,276
Addshore,263
Toddst1,262
Good Olfactory,257
Qwyrxian,240
TexasAndroid,224
R&#039;n&#039;B,211
Salvio giuliano,209
Mifter,207
Elahrairah,206
A. B.,188
Mike Selinker,182
Drmies,176
DaGizza,175
Monty845,174
WilyD,173
Graeme Bartlett,171
Dennis Brown,171
Mufka,167
Tonywalton,166
Beeblebrox,160
Postdlf,157
Graham87,152
King of Hearts,151
Doug Weller,148
Daniel Case,147
JHunterJ,146
Kudpung,142
GiantSnowman,141
Missvain,136
The Anome,134
The Bushranger,131
Michig,126
The JPS,123
X!,119
Ponyo,117
Rschen7754,115
Jac16888,115
January,113
Vejvančický,112
Writ Keeper,111
7,111
BD2412,110
Smartse,106
Floquenbeam,106
Dreadstar,105
CactusWriter,105
Kww,103
Joe Decker,102
Athaenara,102
Moonriddengirl,102
Slon02,100
Filelakeshoe,100
Kuru,98
Phantomsteve,98
Tassedethe,97
Black Kite,96
Zzyzx11,95
Tiptoety,92
C.Fred,89
Ironholds,88
The Blade of the Northern Lights,86
Tom Morris,85
Sphilbrick,84
DMacks,82
KTC,81
Mr. Stradivarius,81
Someguy1221,80
Calliopejen1,80
Bearcat,79
Fuhghettaboutit,79
Bencherlite,78
Bsadowski1,77
Tom harrison,75
Discospinster,73
Gadfium,73
Dank,70
Danger,70
Spartaz,69
Hoary,68
Thryduulf,67
JoJan,67
Mike V,67
Coren,66
DoRD,65
CambridgeBayWeather,64
Kafziel,63
Wtmitchell,62
Seraphimblade,61
Metropolitan90,58
Voice of Clam,56
VernoWhitney,55
FisherQueen,54
NativeForeigner,53
EdJohnston,53
Zzuuzz,52
Tide rolls,51
Wizardman,51
Magioladitis,50
AnemoneProjectors,49
Berean Hunter,46
Rjd0060,46
Sandstein,46
Alison,45
Bgwhite,45
Ged UK,44
Hu12,44
Uncle G,44
HJ Mitchell,44
It Is Me Here,43
Hut 8.5,41
Malcolmxl5,41
Fayenatic london,41
MaxSem,40
Ohnoitsjamie,39
Spencer,39
BOZ,38
5 albert square,38
Keegan,37
Joy,37
Vsmith,36
SilkTork,35
Versageek,34
JIP,34
LadyofShalott,33
Excirial,33
KillerChihuahua,33
Boing! said Zebedee,32
Kinu,32
EncMstr,32
MikeLynch,31
Thehelpfulone,31
Michael Greiner,31
Timotheus Canens,31
Barek,31
Djsasso,30
Soap,30
CT Cooper,29
Sherool,29
Jpgordon,29
Ruud Koot,28
Guerillero,28
TParis,28
ErikHaugen,28
The Earwig,27
Nick-D,27
Deskana,27
Panyd,26
Dpmuk,26
De728631,26
DYKUpdateBot,26
Snowolf,26
NuclearWarfare,25
MilborneOne,25
Jinian,25
Spinningspark,25
Ruslik0,24
David Eppstein,24
OhanaUnited,24
Mlaffs,23
Lectonar,23
Orlady,23
Esanchez7587,22
Peteforsyth,22
Billinghurst,22
Scottywong,22
JzG,22
Cuchullain,22
Dana boomer,21
Closedmouth,21
Cbl62,21
PhilKnight,21
Jauerback,20
Shirik,20
Fox,20
Lankiveil,20
WilliamH,20
Tikiwont,20
Chick Bowen,20
Ceranthor,19
Rmhermen,19
Gfoley4,19
Fluffernutter,19
Jafeluv,19
Utcursch,19
Firsfron,19
Topbanana,18
SouthernNights,18
Paul Erik,18
Drilnoth,18
J04n,18
Scott,17
JeremyA,17
Mentifisto,17
Dweller,17
Just Chilling,17
Bagumba,16
Sjakkalle,16
Nightscream,16
Hyacinth,16
Timrollpickering,16
IronGargoyle,16
AGK,16
Ianblair23,15
GorillaWarfare,15
Steel,15
The Rambling Man,15
Od Mishehu,15
Prodego,15
Tariqabjotu,15
Yet Another Redirect Cleanup Bot,15
Acalamari,15
Tim!,15
WOSlinker,15
Camw,15
Crisco 1492,15
Brianga,14
Jayjg,14
AuburnPilot,14
Zagalejo,14
Ezhiki,14
Infrogmation,14
Wwoods,13
Andrewa,13
Kim Dent-Brown,13
Patar knight,13
Maxim,13
Xezbeth,13
Allen3,13
Amire80,12
Epbr123,12
Rifleman 82,12
KrakatoaKatie,12
Geschichte,12
Arctic.gnome,12
Mattinbgn,11
Hersfold,11
Bibliomaniac15,11
PBS,11
Doc James,11
Finlay McWalter,11
Vegaswikian,10
Ultraexactzz,10
Ganeshk,10
Neelix,10
Caknuck,10
Edokter,10
Elen of the Roads,10
Nihonjoe,10
Jeepday,10
ESkog,10
28bytes,9
Carlossuarez46,9
Sergecross73,9
J Greb,9
Ben MacDui,9
Stemonitis,9
WereSpielChequers,9
Risker,9
Jesse Viviano,9
Keith D,9
Zscout370,9
Jondel,9
Ktr101,9
Steven Walling,8
Ryan Postlethwaite,8
ErrantX,8
Connormah,8
SpacemanSpiff,8
Chase me ladies- I&#039;m the Cavalry,8
Brookie,8
EVula,8
David Levy,8
Canterbury Tail,8
AniMate,8
Jreferee,8
DrKay,8
Mojo Hand,8
Prolog,8
Bkonrad,8
Syrthiss,7
AlisonW,7
Jayron32,7
Royalbroil,7
Redrose64,7
InShaneee,7
SarekOfVulcan,7
TwinsMetsFan,7
Ground Zero,7
TheCatalyst31,7
Nikkimaria,7
Waldir,7
Hurricanehink,7
Newyorkbrad,7
Worm That Turned,7
Wifione,7
Carioca,6
Grutness,6
RL0919,6
Thumperward,6
Arthur Rubin,6
WJBscribe,6
Wehwalt,6
East718,6
Canadian Paul,6
Xymmax,6
ProhibitOnions,6
John,6
Necrothesp,6
BrownHairedGirl,6
Seddon,5
Scott MacDonald,5
Canley,5
Philippe (WMF),5
Deb,5
Anachronist,5
SlimVirgin,5
Number 57,5
EurekaLott,5
EWS23,5
Waggers,5
RegentsPark,5
B,5
MGA73,5
Jc37,5
The ed17,5
Chris G,5
Kaldari,4
Warofdreams,4
Goodnightmush,4
Garion96,4
Bearian,4
Bishonen,4
Ericorbit,4
Dravecky,4
Jdforrester,4
Mjroots,4
Cailil,4
Fred Bauder,4
John Vandenberg,4
Samir,4
Ks0stm,4
Jimp,4
Nlu,4
David Gerard,4
J Milburn,4
Gyrofrog,4
Daniel J. Leivick,3
Acdixon,3
Stwalkerster,3
Enigmaman,3
Tone,3
Gadget850,3
SoWhy,3
Andrew Gray,3
Ucucha,3
Mike Peel,3
Antandrus,3
Buckshot06,3
Anomie,3
Gilliam,3
Calmer Waters,3
Jake Wartenberg,3
Jujutacular,3
Valfontis,3
Lenticel,3
Jfdwolff,3
Mike Cline,3
Gimmetrow,3
Jdforrester (WMF),3
Xaosflux,3
Preilly,2
Gabbe,2
Jusjih,2
WhisperToMe,2
Keilana,2
Ckatz,2
Rosiestep,2
Al Ameer son,2
PrimeHunter,2
Pharos,2
TomStar81,2
DDima,2
Bogdangiusca,2
Bcorr,2
RockMFR,2
PeterSymonds,2
Lid,2
Theda,2
Marine 69-71,2
Andrevan,2
Mahagaja,2
Audacity,2
Rkitko,2
Richwales,2
Jclemens,2
EdwinHJ,2
Olivier,2
Leyo,2
Shanes,2
Sj,2
CBM,2
Tony Fox,2
MSGJ,2
Roger Davies,2
Eleassar,2
Tawker,2
Mailer diablo,2
Jarry1250,2
LFaraone,2
Magister Mathematicae,2
Hmwith,2
Amalthea,2
Philosopher,2
Y,2
Rklawton,2
The Tom,2
Anetode,1
Ron Ritzman,1
Geniac,1
Juliancolton,1
Martijn Hoekstra,1
Gaius Cornelius,1
Howcheng,1
Mike 7,1
Morwen,1
Akhilleus,1
Dabomb87,1
Eagles247,1
Carcharoth,1
Night Gyr,1
Andonic,1
Steven (WMF),1
MastCell,1
Masem,1
CIreland,1
Rjanag,1
Kingpin13,1
Doug,1
Ruhrfisch,1
David Fuchs,1
Heimstern,1
Casliber,1
Arbitrarily0,1
Airplaneman,1
Maury Markowitz,1
RoySmith,1
Bobak,1
AlexiusHoratius,1
MIDI,1
Madman,1
Bovlb,1
Lomn,1
Ortolan88,1
Horologium,1
Theleftorium,1
Bjarki S,1
Melchoir,1
Bhadani,1
Charles Matthews,1
Catfish Jim and the soapdish,1
MLauba,1
Kjkolb,1
Michael Hardy,1
Lowellian,1
Starblind,1
Merovingian,1
Eloquence,1
Tinucherian,1
Willking1979,1
Jehochman,1
HighInBC,1
GeeJo,1
Jalexander-WMF,1
Oren0,1
Faithlessthewonderboy,1
Youngamerican,1
Tyrol5,1
GoldRingChip,1
Father Goose,1
Moabdave,1
Resolute,1
Mattflaschen,1
HappyCamper,1
Nightstallion,1
Khendon,1
Jiang,1
Ed g2s,1
Philippe,1
Parsecboy,1
Pschemp,1
Kicking222,1
Ocee,1
Avraham,1
SchuminWeb,1
OverlordQ,1
Delirium,1
Victuallers,1
