User,Totals
Explicit,6195
James086,5007
ProcseeBot,4062
RHaworth,2834
Diannaa,2449
Plastikspork,2204
Materialscientist,2037
JohnCD,1987
Cydebot,1657
Gogo Dodo,1494
NawlinWiki,1283
Edgar181,1096
Jimfbleak,1094
Alexf,918
DragonflySixtyseven,895
Yunshui,774
Anthony Bradbury,714
JamesBWatson,665
MBisanz,636
Delldot,629
Reaper Eternal,622
Peridon,541
Smalljim,498
Bbb23,495
GB fan,472
Future Perfect at Sunrise,449
Elockid,446
Mark Arsten,444
DangerousPanda,437
Acroterion,434
DGG,428
Fram,421
Nyttend,396
Ronhjones,394
Magog the Ogre,364
Mike Rosoft,346
DeltaQuad,328
Malik Shabazz,321
Favonian,319
Orangemike,305
Courcelles,289
Bjelleklang,288
Bongwarrior,273
Good Olfactory,257
Anthony Appleyard,257
Toddst1,252
Mackensen,245
Addshore,240
Qwyrxian,237
TexasAndroid,224
R&#039;n&#039;B,211
Salvio giuliano,206
Mifter,205
Elahrairah,205
A. B.,188
Drmies,175
DaGizza,175
Monty845,174
Dennis Brown,170
Graeme Bartlett,170
Tonywalton,166
Mike Selinker,166
Beeblebrox,160
WilyD,159
Mufka,157
Doug Weller,147
Postdlf,145
Kudpung,142
GiantSnowman,141
Daniel Case,137
King of Hearts,137
The Anome,133
The Bushranger,131
JHunterJ,127
Michig,126
The JPS,123
Missvain,115
Jac16888,115
Rschen7754,115
X!,115
January,113
Vejvančický,111
7,109
Graham87,109
BD2412,109
Smartse,106
Floquenbeam,106
CactusWriter,105
Writ Keeper,105
Ponyo,102
Filelakeshoe,100
Slon02,99
Kuru,98
Phantomsteve,98
Tassedethe,97
Kww,97
Dreadstar,94
Joe Decker,94
Zzyzx11,93
Black Kite,93
Moonriddengirl,91
C.Fred,89
Athaenara,88
Tiptoety,86
The Blade of the Northern Lights,86
Sphilbrick,84
Ironholds,83
Mr. Stradivarius,81
Someguy1221,80
Calliopejen1,80
Tom Morris,80
DMacks,80
Fuhghettaboutit,79
Bearcat,79
Bencherlite,78
Bsadowski1,77
Discospinster,73
Gadfium,73
Tom harrison,72
Dank,70
Danger,69
Spartaz,68
Mike V,67
JoJan,67
Thryduulf,67
Hoary,66
Coren,66
CambridgeBayWeather,64
Kafziel,63
Wtmitchell,62
Seraphimblade,61
KTC,61
DoRD,58
VernoWhitney,55
NativeForeigner,53
Voice of Clam,53
Zzuuzz,52
EdJohnston,51
Magioladitis,50
FisherQueen,50
Wizardman,49
Tide rolls,49
Metropolitan90,46
Berean Hunter,46
Sandstein,46
Rjd0060,46
Alison,45
Bgwhite,45
Ged UK,44
Hu12,44
HJ Mitchell,44
Uncle G,44
AnemoneProjectors,43
Fayenatic london,41
Malcolmxl5,41
MaxSem,39
5 albert square,38
Hut 8.5,37
It Is Me Here,36
BOZ,36
Vsmith,36
Spencer,35
Keegan,35
SilkTork,34
Versageek,34
JIP,34
Ohnoitsjamie,34
LadyofShalott,33
KillerChihuahua,33
Kinu,32
EncMstr,32
Joy,32
Timotheus Canens,31
Michael Greiner,31
MikeLynch,31
Barek,30
Djsasso,30
Thehelpfulone,30
Soap,30
Sherool,29
Excirial,29
Jpgordon,29
CT Cooper,29
Guerillero,28
Ruud Koot,28
Boing! said Zebedee,28
TParis,28
ErikHaugen,27
Nick-D,27
The Earwig,27
Dpmuk,26
Snowolf,26
De728631,26
Deskana,26
Panyd,26
Jinian,25
Spinningspark,25
DYKUpdateBot,25
MilborneOne,25
OhanaUnited,24
David Eppstein,24
NuclearWarfare,24
Lectonar,23
Orlady,23
Mlaffs,23
Cuchullain,22
Peteforsyth,22
Esanchez7587,22
Scottywong,22
JzG,22
Billinghurst,22
Cbl62,21
Closedmouth,21
PhilKnight,21
Dana boomer,21
Lankiveil,20
Tikiwont,20
Shirik,20
Fox,20
Fluffernutter,19
Utcursch,19
Jafeluv,19
Gfoley4,19
Rmhermen,19
J04n,18
WilliamH,18
Jauerback,18
Paul Erik,18
SouthernNights,18
Drilnoth,18
Scott,17
JeremyA,17
Mentifisto,17
Just Chilling,17
Bagumba,16
Timrollpickering,16
AGK,16
Ceranthor,16
Nightscream,16
Hyacinth,16
Camw,15
GorillaWarfare,15
Steel,15
Ianblair23,15
Tim!,15
Acalamari,15
The Rambling Man,15
Od Mishehu,15
Jayjg,14
Infrogmation,14
Ezhiki,14
AuburnPilot,14
Dweller,14
Yet Another Redirect Cleanup Bot,14
WOSlinker,14
Tariqabjotu,14
Sjakkalle,14
Zagalejo,14
Patar knight,13
Wwoods,13
Kim Dent-Brown,13
Chick Bowen,13
Andrewa,13
Xezbeth,13
Allen3,13
KrakatoaKatie,12
Epbr123,12
Rifleman 82,12
Amire80,12
Brianga,12
Arctic.gnome,12
Bibliomaniac15,11
Mattinbgn,11
Finlay McWalter,11
Hersfold,11
Maxim,11
PBS,11
Ruslik0,11
Neelix,10
Doc James,10
Ultraexactzz,10
Geschichte,10
Nihonjoe,10
Elen of the Roads,10
ESkog,10
Edokter,10
Ben MacDui,9
J Greb,9
IronGargoyle,9
Jesse Viviano,9
Stemonitis,9
Jondel,9
Crisco 1492,9
WereSpielChequers,9
Keith D,9
Ktr101,9
Carlossuarez46,9
Risker,9
28bytes,9
Jeepday,9
Sergecross73,9
AniMate,8
Brookie,8
ErrantX,8
David Levy,8
Connormah,8
Chase me ladies, I&#039;m the Cavalry,8
EVula,8
Mojo Hand,8
SpacemanSpiff,8
Prodego,8
Ryan Postlethwaite,8
Prolog,8
DrKay,8
Canterbury Tail,8
Vegaswikian,8
Jreferee,8
Steven Walling,8
TwinsMetsFan,7
AlisonW,7
InShaneee,7
Ganeshk,7
Waldir,7
TheCatalyst31,7
Hurricanehink,7
Wifione,7
Redrose64,7
Ground Zero,7
Nikkimaria,7
Royalbroil,7
Bkonrad,7
Worm That Turned,7
Syrthiss,7
Jayron32,7
Firsfron,6
RL0919,6
Xymmax,6
ProhibitOnions,6
Carioca,6
Wehwalt,6
WJBscribe,6
BrownHairedGirl,6
John,6
Thumperward,6
Newyorkbrad,6
East718,6
Canadian Paul,6
RegentsPark,5
Philippe (WMF),5
Arthur Rubin,5
Number 57,5
MGA73,5
Jc37,5
Chris G,5
Anachronist,5
Waggers,5
EurekaLott,5
Zscout370,5
B,5
Canley,5
SlimVirgin,5
EWS23,5
Necrothesp,5
Deb,5
Scott MacDonald,5
Seddon,5
SarekOfVulcan,5
The ed17,5
Ericorbit,4
Cailil,4
Bearian,4
Warofdreams,4
Grutness,4
Fred Bauder,4
Gyrofrog,4
Dravecky,4
J Milburn,4
Mjroots,4
John Vandenberg,4
Garion96,4
Jdforrester,4
Goodnightmush,4
Jimp,4
Samir,4
Ks0stm,4
Nlu,4
Kaldari,4
SoWhy,3
Acdixon,3
Andrew Gray,3
Topbanana,3
Jujutacular,3
Mike Peel,3
Tone,3
Xaosflux,3
Jdforrester (WMF),3
Mike Cline,3
Gilliam,3
Anomie,3
Calmer Waters,3
Bishonen,3
Valfontis,3
Gimmetrow,3
David Gerard,3
Gadget850,3
Daniel J. Leivick,3
Enigmaman,3
Jake Wartenberg,3
Ucucha,3
Buckshot06,3
Lenticel,3
Antandrus,3
PrimeHunter,2
Olivier,2
Sj,2
MSGJ,2
Tony Fox,2
Richwales,2
Rklawton,2
CBM,2
Gabbe,2
Andrevan,2
Bogdangiusca,2
Jclemens,2
DDima,2
Amalthea,2
Ckatz,2
Shanes,2
Magister Mathematicae,2
Al Ameer son,2
Keilana,2
Pharos,2
TomStar81,2
RockMFR,2
Lid,2
PeterSymonds,2
Rkitko,2
Roger Davies,2
Rosiestep,2
WhisperToMe,2
Eleassar,2
Theda,2
Jarry1250,2
The Tom,2
Tawker,2
LFaraone,2
Stwalkerster,2
Mahagaja,2
Bcorr,2
Audacity,2
Leyo,2
EdwinHJ,2
Y,2
Philosopher,2
Jfdwolff,2
Hmwith,2
Jusjih,2
Mailer diablo,2
Preilly,2
Pschemp,1
Doug,1
Geniac,1
Oren0,1
Philippe,1
Juliancolton,1
Kingpin13,1
HappyCamper,1
Moabdave,1
Dabomb87,1
Victuallers,1
Ocee,1
Rjanag,1
Gaius Cornelius,1
Eagles247,1
David Fuchs,1
Ruhrfisch,1
Bovlb,1
Horologium,1
Madman,1
AlexiusHoratius,1
Bobak,1
RoySmith,1
Ron Ritzman,1
Martijn Hoekstra,1
Night Gyr,1
Andonic,1
Willking1979,1
Steven (WMF),1
Casliber,1
Kicking222,1
MIDI,1
Anetode,1
Morwen,1
Khendon,1
MastCell,1
CIreland,1
Jalexander-WMF,1
HighInBC,1
Masem,1
Eloquence,1
Howcheng,1
Tinucherian,1
Kjkolb,1
Michael Hardy,1
Bhadani,1
Melchoir,1
MLauba,1
Youngamerican,1
Merovingian,1
Jehochman,1
OverlordQ,1
Parsecboy,1
GeeJo,1
Starblind,1
Father Goose,1
Akhilleus,1
Jiang,1
Ed g2s,1
GoldRingChip,1
Tyrol5,1
Ortolan88,1
Mattflaschen,1
Resolute,1
Heimstern,1
SchuminWeb,1
Marine 69-71,1
Mike 7,1
Theleftorium,1
Bjarki S,1
Lowellian,1
Charles Matthews,1
Catfish Jim and the soapdish,1
Delirium,1
Avraham,1
Faithlessthewonderboy,1
Nightstallion,1
