User,Totals
ProcseeBot,9065
Explicit,8526
Fastily,7424
Courcelles,6328
HJ Mitchell,4594
Cirt,3218
TFOWR,2870
NawlinWiki,2448
Athaenara,2197
JamesBWatson,1865
Skier Dude,1482
Orphaned image deletion bot,1399
Nyttend,1249
SchuminWeb,1210
Gogo Dodo,1199
Kimchi.sg,1194
After Midnight,1117
Materialscientist,1079
Alexf,1001
Favonian,992
JohnCD,972
Dabomb87,957
Graham87,947
Cydebot,938
Airplaneman,891
Tnxman307,758
Edgar181,729
Malik Shabazz,669
Magog the Ogre,657
DragonflySixtyseven,648
PMDrive1061,634
Kinu,633
Connormah,617
Angusmclellan,614
MuZemike,550
Bsadowski1,512
Closedmouth,511
Orangemike,471
Bearcat,444
Nakon,433
Moonriddengirl,427
DGG,424
Jimfbleak,411
Anthony Appleyard,395
Soap,383
RHaworth,382
Kuru,358
SpacemanSpiff,337
HelloAnnyong,335
Ronhjones,329
Phantomsteve,321
Quarl,320
Timotheus Canens,311
Acroterion,309
7,306
PhilKnight,303
Jclemens,299
Anthony Bradbury,295
Wifione,293
JoJan,291
Hersfold,281
Jmlk17,277
Mkativerata,276
Elockid,275
Tiptoety,270
Graeme Bartlett,266
J.delanoy,266
AlexandrDmitri,262
Chase me ladies- I&#039;m the Cavalry,262
Nancy,254
MPUploadBot,248
Kww,246
Shirik,245
PeterSymonds,238
Vianello,227
King of Hearts,225
Seraphimblade,219
Xezbeth,215
Jafeluv,213
Toddst1,210
Good Olfactory,208
Plastikspork,207
Tide rolls,204
Tikiwont,201
Rodhullandemu,198
Michig,194
Avraham,192
NativeForeigner,191
Fuhghettaboutit,188
Bongwarrior,186
Mike Rosoft,183
Anachronist,183
C.Fred,182
WOSlinker,178
Saltine,177
VegaDark,177
BD2412,172
Syrthiss,163
Tim!,161
AnemoneProjectors,159
Ged UK,158
Selket,157
Daniel Case,156
Hut 8.5,155
Beeblebrox,152
CactusWriter,145
Voice of Clam,144
GorillaWarfare,143
AllyUnion,143
Ruslik0,140
Tassedethe,138
Wizardman,135
DMacks,134
Xeno,133
7SeriesBOT,132
Barek,131
Jujutacular,131
NuclearWarfare,131
Dank,124
JForget,115
Metropolitan90,113
Atama,108
Fetchcomms,105
Alison,105
MSGJ,105
Tcncv,104
Ohnoitsjamie,103
FisherQueen,103
Rich Farmbrough,102
BigDom,102
Zzuuzz,101
Discospinster,101
Doug Weller,100
Gadfium,99
WereSpielChequers,97
Prolog,97
Ron Ritzman,94
RL0919,93
Spartaz,93
Jac16888,90
2over0,89
Fram,87
Melesse,86
Ultraexactzz,85
Spike Wilbury,85
DrKay,85
Magioladitis,83
MGA73,82
Y,82
TeaDrinker,82
Bencherlite,81
Nihonjoe,80
IronGargoyle,78
GTBacchus,78
Nick-D,77
Wknight94,77
Iridescent,77
OhanaUnited,75
Decltype,75
JzG,75
Amalthea,72
Bearian,71
Lectonar,71
Pats1,69
Vsmith,68
Kwamikagami,68
Arbitrarily0,68
Jayron32,68
Future Perfect at Sunrise,68
Orderinchaos,65
Theda,65
CT Cooper,63
Stephen,62
The Anome,61
SarekOfVulcan,60
Killiondude,60
Jpgordon,60
Salix alba,58
Jayjg,57
OlEnglish,56
Will Beback,56
CIreland,56
Od Mishehu,55
J04n,55
Deb,54
Georgewilliamherbert,53
R&#039;n&#039;B,52
Ucucha,52
Wtmitchell,50
Risker,49
LessHeard vanU,49
SatyrTN,48
Ioeth,48
Canterbury Tail,48
Infrogmation,48
Polargeo,48
Coren,47
Versageek,47
Chaser,46
Mojo Hand,45
Marasmusine,44
Keith D,44
Nikkimaria,44
Vegaswikian,44
The Rambling Man,43
Mentifisto,43
Blood Red Sandman,43
Joy,43
Renamed user ixgysjijel,41
John Vandenberg,41
Goodnightmush,41
KillerChihuahua,40
CambridgeBayWeather,40
Scientizzle,39
Slakr,39
Dlohcierekim,39
Mandsford,38
YellowMonkey,38
Willking1979,38
Sjakkalle,37
Sandstein,37
Kingpin13,37
Starblind,36
J Greb,36
VirtualSteve,36
DoRD,35
Excirial,35
EdJohnston,35
Djsasso,34
DangerousPanda,34
Black Kite,34
Ericorbit,33
Fvasconcellos,33
Kralizec!,33
Xymmax,33
JPG-GR,32
Enigmaman,32
Rjanag,32
Crazycomputers,32
Paul Erik,32
Fred Bauder,32
John,31
Patar knight,31
Spinningspark,31
Woody,31
Beetstra,30
WGFinley,30
Fences and windows,30
Chrislk02,30
BorgQueen,29
Someguy1221,29
MIDI,29
Ganeshk,29
Peripitus,29
Rlevse,29
Mazca,28
The wub,28
MilborneOne,27
Zscout370,27
Kateshortforbob,27
Deskana,27
Rettetast,27
TheDJ,26
EncMstr,25
Geschichte,25
Number 57,25
TexasAndroid,24
Kurt Shaped Box,24
Pax:Vobiscum,24
Brookie,24
Spellcast,24
Golbez,24
Geni,23
Andrwsc,23
AlexiusHoratius,23
JHunterJ,23
Moondyne,22
Bkell,22
Protonk,22
The Earwig,21
Tone,21
Edokter,21
Ezhiki,21
Hurricanehink,21
Antandrus,20
Frank,20
Grutness,20
Orlady,20
Utcursch,20
Dravecky,19
Mike Selinker,19
Necrothesp,19
SlimVirgin,19
Sjb72,19
Stifle,18
KFP,17
Taelus,17
JLaTondre,17
Jauerback,17
RegentsPark,17
Allen3,16
Stemonitis,16
Zzyzx11,16
Nightscream,15
Waldir,15
Mufka,15
Howcheng,15
A. B.,15
Joe Decker,15
Rje,15
Jinian,15
Bkonrad,14
Tabercil,14
Esanchez7587,14
Mlaffs,14
Maunus,14
Cailil,14
AliveFreeHappy,14
Gwen Gale,14
Tedder,14
Jarry1250,13
Ragib,13
Thehelpfulone,13
JeremyA,13
J Milburn,13
Jc37,13
David Eppstein,13
Gyrofrog,13
Mr.Z-man,13
Slp1,13
Franamax,12
LadyofShalott,12
JIP,12
AniMate,12
TenOfAllTrades,12
Ckatz,12
Gryffindor,12
Hiberniantears,11
Resolute,11
Ynhockey,11
Postdlf,11
Philosopher,11
Uncle G,11
Doug,11
Geometry guy,11
John K,10
Lenticel,10
Cuchullain,10
Doc James,10
Aaron Brenneman,10
Kirill Lokshin,10
Jehochman,10
Victuallers,10
Parsecboy,10
Gnangarra,10
Calmer Waters,10
PBS,10
Orphaned talkpage deletion bot,10
Finlay McWalter,10
Huntster,10
MBisanz,10
Mjroots,10
DYKUpdateBot,10
Pedro,9
Rschen7754,9
Thumperward,9
EyeSerene,9
Dana boomer,9
Carioca,9
Casliber,9
BOZ,9
Smith609,9
Earl Andrew,9
Stwalkerster,9
Renata3,8
DaGizza,8
Vanished user 19794758563875,8
MBK004,8
Shyamal,8
Andrewa,8
Wehwalt,8
Keegan,8
Euryalus,8
Hoary,8
Nikki311,8
X!,8
Moni3,8
Alex Bakharev,8
Blurpeace,8
Horologium,8
MLauba,8
Dbachmann,7
Karanacs,7
The ed17,7
PrimeHunter,7
Ruhrfisch,7
Andrew Gray,7
Calliopejen1,7
Killervogel5,7
Kafziel,7
Ben MacDui,7
Floquenbeam,7
Rd232,7
Nev1,6
Sgeureka,6
Only,6
Patrick,6
Bob the Wikipedian,6
Ronnotel,6
MastCell,6
Heimstern,6
ESkog,6
Edison,6
Tony Fox,6
Kingturtle,6
The Wordsmith,6
Andonic,6
Michael Hardy,6
TwinsMetsFan,6
Bald Zebra,6
Anetode,5
Deacon of Pndapetzim,5
ChrisTheDude,5
Shubinator,5
The Moose,5
Marine 69-71,5
MattWade,5
COGDEN,5
Islander,5
Black Falcon,5
Sky Harbor,5
EVula,5
OverlordQ,5
Lar,5
Arsenikk,5
Wwoods,5
Eustress,5
Gaius Cornelius,5
Roger Davies,5
Dreadstar,5
Penwhale,5
Chris G,5
Rambo&#039;s Revenge,5
David Fuchs,4
Smashville,4
DerHexer,4
Jusjih,4
CJCurrie,4
Extransit,4
Masem,4
Feydey,4
KnightLago,4
Eleassar,4
Pengo,4
Dumelow,4
Philippe,4
Papa November,4
Julia W,4
AuburnPilot,4
Prodego,4
Darwinek,4
Hyacinth,4
Rifleman 82,4
Camw,4
Jamesofur,4
Rkitko,4
Newyorkbrad,4
Cyrius,4
Canley,4
Sherool,4
Sarah,4
SoWhy,4
Fox,4
Tinucherian,4
Icairns,4
Kaiser matias,4
Titoxd,3
Elonka,3
Waggers,3
Fabrictramp,3
CLW,3
Steven Walling,3
KaisaL,3
Charles Matthews,3
Jeepday,3
Kaldari,3
Shii,3
SilkTork,3
Raul654,3
FloNight,3
Woohookitty,3
PFHLai,3
Valley2city,3
Academic Challenger,3
Mahagaja,3
Tariqabjotu,3
Leonard^Bloom,3
Warofdreams,3
Bishonen,3
Cyde,3
AGK,3
Ale jrb,3
WJBscribe,3
WilyD,3
Anonymous Dissident,3
DarkFalls,3
Nishkid64,3
Kizor,2
Mindmatrix,2
Buckshot06,2
Davewild,2
Moriori,2
Rklawton,2
Aude,2
Cenarium,2
Seicer,2
Spencer,2
Melburnian,2
OwenX,2
Zero0000,2
Ixfd64,2
Ceranthor,2
Nihiltres,2
Pete Forsyth (WMF),2
Useight,2
Hesperian,2
Yet Another Redirect Cleanup Bot,2
Thespian,2
Billinghurst,2
Nightstallion,2
WhisperToMe,2
Deville,2
Alex.muller,2
Eloquence,2
Geniac,2
B,2
Dieter Simon,2
Mike Cline,2
Staxringold,2
Cobaltbluetony,2
David Levy,2
East718,2
Kilo-Lima,2
Bumm13,2
Dave souza,2
Wickethewok,2
AxelBoldt,2
Commander Keane,2
Paul A,2
Shell Kinney,2
Nlu,2
Chick Bowen,2
Mifter,2
Deryck Chan,2
CJLL Wright,2
GoldRingChip,2
Rockpocket,2
Magister Mathematicae,2
Sage Ross (WMF),1
Topbanana,1
Amire80,1
Savidan,1
TomStar81,1
Khukri,1
Ilyanep,1
Faithlessthewonderboy,1
Keeper76,1
Jfdwolff,1
Ruud Koot,1
Angelo.romano,1
Tfinc,1
Mercy,1
Kaihsu,1
Alexandria,1
SoLando,1
Grenavitar,1
Christopher Sundita,1
Mattinbgn,1
Mfield,1
Lowellian,1
JodyB,1
Jonathunder,1
Malinaccier,1
BrownHairedGirl,1
Philippe (WMF),1
AntiAbuseBot,1
FT2,1
Llywrch,1
Oldelpaso,1
Adambro,1
Tonywalton,1
CBM,1
Carnildo,1
Juliancolton,1
Amorymeltzer,1
Vanished user 5zariu3jisj0j4irj,1
Fainites,1
Bucketsofg,1
